row_id,user_id,video_id,score
128562,15742,6922,-0.529727
128563,15743,2395,0.992734
128564,15743,2208,1.11431
128565,15743,1168,0.673042
128566,15743,3913,1.03454
128567,15743,1888,-1.07839
128568,15743,6475,0.113623
128569,15743,5602,0.990675
128570,15743,5392,-0.554817
128571,15743,185,0.890337
128572,15744,403,1.09407
128573,15745,2701,1.11826
128574,15745,2544,1.03068
128575,15746,4946,1.15081
128576,15746,904,0.804905
128577,15746,2383,1.15291
128578,15746,559,1.28649
128579,15746,3654,1.00025
128580,15746,3038,1.06049
128581,15746,1725,1.11131
128582,15747,2276,0.384217
128583,15748,3238,0.949026
128584,15748,3239,0.951963
128585,15748,7287,1.06273
128586,15748,3654,0.811323
128587,15750,5884,0.333021
128588,15750,1133,0.748923
128589,15750,6922,-1.86753
128590,15750,6922,-1.86753
128591,15751,4549,0.778066
128592,15751,6291,0.819076
128593,15751,7136,0.706753
128594,15751,7240,0.911556
128595,15751,2962,0.80664
128596,15751,4436,0.733454
128597,15751,2848,0.816454
128598,15751,3989,0.819354
128599,15751,642,0.882059
128600,15751,964,0.734314
128601,15752,2679,0.758371
128602,15752,969,0.50026
128603,15752,7443,-2.58365
128604,15753,6972,-0.423329
128605,15753,4941,1.16872
128606,15753,1184,0.977191
128607,15753,3563,1.21535
128608,15753,7017,1.2658
128609,15754,216,0.994083
128610,15757,2099,1.06149
128611,15757,5073,1.09475
128612,15757,5567,1.06671
128613,15758,364,1.27815
128614,15758,3018,1.16721
128615,15758,3654,1.03481
128616,15759,3501,-1.22806
128617,15759,2041,0.845944
128618,15760,1906,1.23032
128619,15760,705,1.08976
128620,15760,7085,0.169463
128621,15760,7085,0.169463
128622,15760,2993,-1.74366
128623,15760,2187,-1.64859
128624,15760,368,1.24625
128625,15760,3022,1.1993
128626,15761,74,-1.9772
128627,15761,7160,0.175521
128628,15761,4673,-2.14807
128629,15762,5034,-2.72957
128630,15762,193,0.388437
128631,15762,5920,-0.901935
128632,15763,29,0.586623
128633,15764,1252,-1.78844
128634,15764,5325,-0.975725
128635,15764,4996,-1.2372
128636,15766,7287,1.17004
128637,15766,6774,1.11899
128638,15766,2399,0.974117
128639,15766,4077,1.08901
128640,15767,4276,0.420762
128641,15767,3393,0.0774274
128642,15768,2303,1.08794
128643,15769,3000,0.879321
128644,15769,3685,1.06376
128645,15769,969,-0.673466
128646,15770,3929,-0.959224
128647,15770,3662,0.395478
128648,15770,368,0.707911
128649,15770,2487,0.587803
128650,15770,2399,-0.0351676
128651,15770,2963,-0.529434
128652,15772,5050,0.145529
128653,15774,7321,0.767562
128654,15774,985,0.318565
128655,15774,1550,1.08605
128656,15774,1868,1.16149
128657,15774,1302,0.48132
128658,15774,7199,1.207
128659,15774,4180,1.17378
128660,15775,7172,-1.47641
128661,15776,7315,0.900605
128662,15776,3587,1.09219
128663,15777,1486,0.388183
128664,15777,6989,1.01918
128665,15777,6539,1.04238
128666,15777,7157,0.843112
128667,15777,5374,1.05918
128668,15777,5856,1.04705
128669,15777,6342,0.813525
128670,15777,50,-1.60299
128671,15777,1612,1.0537
128672,15777,5759,0.890872
128673,15778,6682,0.252344
128674,15780,5664,0.57709
128675,15780,5070,0.215938
128676,15781,3352,1.13759
128677,15781,4640,0.815401
128678,15782,6504,1.34966
128679,15783,5870,1.08329
128680,15785,6378,1.07158
128681,15786,1326,1.05994
128682,15786,5857,1.04298
128683,15786,1279,0.498274
128684,15787,2162,0.861167
128685,15791,1654,0.911296
128686,15791,627,0.989619
128687,15791,2303,1.20286
128688,15791,6370,0.897743
128689,15791,6106,0.332819
128690,15792,4130,1.10259
128691,15792,2399,0.870609
128692,15792,6510,0.974066
128693,15792,4404,0.576921
128694,15792,1749,1.02801
128695,15792,3186,1.11773
128696,15792,3685,1.08799
128697,15792,2160,0.98659
128698,15793,3034,0.881917
128699,15793,2758,-0.672272
128700,15793,4672,0.349576
128701,15793,767,0.5078
128702,15793,7023,-0.610194
128703,15793,4084,-1.00127
128704,15794,5109,0.922334
128705,15794,6852,0.841011
128706,15794,526,0.943986
128707,15796,4670,0.916754
128708,15796,5860,0.85037
128709,15796,804,1.02269
128710,15796,2949,0.973812
128711,15796,4990,1.01265
128712,15796,204,0.935711
128713,15796,3551,0.883691
128714,15796,4206,-0.112889
128715,15796,1650,0.507199
128716,15798,7271,0.347352
128717,15798,6415,0.708114
128718,15798,7127,0.610476
128719,15798,180,0.701506
128720,15799,3203,-0.36771
128721,15799,2162,1.03335
128722,15799,6787,0.194623
128723,15799,5177,1.08835
128724,15799,3866,-1.16054
128725,15799,952,0.166108
128726,15800,3159,0.0336117
128727,15800,2846,0.01715
128728,15801,7055,1.09022
128729,15801,7320,1.1983
128730,15806,3979,1.23888
128731,15807,6510,0.777742
128732,15807,6860,0.259972
128733,15807,1285,0.828668
128734,15807,1152,-0.389739
128735,15807,93,-0.977229
128736,15807,100,0.904882
128737,15807,2654,-0.251356
128738,15807,4372,-0.156711
128739,15807,1734,0.719828
128740,15807,1419,0.86416
128741,15807,310,0.835653
128742,15807,7021,0.633525
128743,15807,6806,-0.16398
128744,15808,5215,0.869097
128745,15810,3218,-0.348123
128746,15811,3182,0.609393
128747,15812,985,-1.72986
128748,15812,1280,-1.38998
128749,15812,3501,-3.35418
128750,15812,7136,-0.475803
128751,15812,4636,0.17875
128752,15813,5841,0.176319
128753,15813,5841,0.176319
128754,15814,2815,-0.220733
128755,15814,4636,0.962686
128756,15814,3149,0.699246
128757,15814,3873,0.705675
128758,15815,5444,0.288265
128759,15816,3525,-0.485857
128760,15816,2164,-1.74506
128761,15816,2231,-0.784922
128762,15816,6286,-0.592293
128763,15816,360,0.0671414
128764,15816,3010,-0.0891987
128765,15816,4567,-1.03597
128766,15816,6706,-0.373867
128767,15816,5147,-0.679947
128768,15816,785,0.312754
128769,15816,3784,0.336982
128770,15817,2049,1.07232
128771,15818,5725,-1.77681
128772,15818,6195,0.452281
128773,15818,4128,-1.65943
128774,15818,5910,0.912068
128775,15819,6608,1.00135
128776,15820,432,0.408607
128777,15820,6272,0.112395
128778,15820,2101,-0.176654
128779,15820,2724,-0.456355
128780,15820,2980,-0.355817
128781,15820,101,0.583005
128782,15821,2962,0.966804
128783,15822,3018,-0.141791
128784,15823,3651,1.0401
128785,15823,2795,1.04454
128786,15823,1033,0.535095
128787,15824,2948,1.03546
128788,15824,6459,0.825371
128789,15824,1395,0.921491
128790,15824,4783,-1.38218
128791,15824,2041,0.903224
128792,15824,2176,1.12865
128793,15824,2031,0.973117
128794,15824,6705,-1.23297
128795,15824,4169,1.02313
128796,15824,6426,0.740109
128797,15824,6192,-0.660757
128798,15825,3018,1.20367
128799,15826,7150,0.811526
128800,15826,4646,-2.07547
128801,15827,4570,1.18408
128802,15827,6191,1.15179
128803,15827,6061,1.03222
128804,15827,1084,0.906091
128805,15827,2949,1.12114
128806,15828,597,1.00384
128807,15828,878,1.08644
128808,15830,6910,0.995185
128809,15830,7521,0.962485
128810,15830,5137,0.933856
128811,15832,6921,0.991301
128812,15832,4737,0.993264
128813,15832,1015,1.07342
128814,15832,4741,1.104
128815,15832,6211,0.794414
128816,15832,5866,0.984129
128817,15832,2634,0.0276424
128818,15832,5633,1.03607
128819,15832,3112,1.06526
128820,15832,333,-0.499835
128821,15832,333,-0.499835
128822,15832,6507,0.95477
128823,15832,6524,1.06056
128824,15833,6921,1.04838
128825,15833,6095,1.05185
128826,15833,4108,1.02588
128827,15833,2962,0.984619
128828,15833,2808,0.774993
128829,15835,1953,0.802607
128830,15835,6831,0.790112
128831,15836,1781,0.912118
128832,15836,5846,0.412206
128833,15836,4603,0.734913
128834,15837,700,1.1719
128835,15837,1754,1.07842
128836,15837,627,0.824294
128837,15837,2076,0.940007
128838,15838,5334,-0.00113219
128839,15838,1080,-0.230609
128840,15838,7150,-0.0982115
128841,15838,2464,-0.266042
128842,15838,3936,-0.131098
128843,15838,6718,-1.03346
128844,15838,1720,0.670019
128845,15838,3519,-0.173649
128846,15838,5565,-1.22429
128847,15838,4672,-0.000433325
128848,15838,5499,-0.206436
128849,15838,1457,0.607961
128850,15838,6931,-0.921286
128851,15838,6700,0.255624
128852,15838,7105,-0.991575
128853,15838,3970,-2.37849
128854,15840,760,-0.452575
128855,15840,6182,0.0398954
128856,15840,6968,0.337418
128857,15840,6531,-0.386497
128858,15841,967,1.1444
128859,15843,682,1.05744
128860,15843,7195,0.979232
128861,15843,3654,0.771064
128862,15844,2397,1.07146
128863,15844,6922,-1.88388
128864,15844,6922,-1.88388
128865,15844,5310,0.607185
128866,15845,4506,1.02236
128867,15845,4313,0.960092
128868,15847,2050,0.995713
128869,15849,3600,1.01067
128870,15849,1110,1.16508
128871,15850,240,-1.08238
128872,15850,5293,-1.71566
128873,15850,5122,-1.98599
128874,15851,2981,-0.60099
128875,15851,6438,0.922062
128876,15851,6769,0.922053
128877,15851,1835,-0.235922
128878,15851,4277,0.999175
128879,15851,6166,1.0768
128880,15851,4710,-0.29787
128881,15851,2049,1.05368
128882,15851,3706,1.1377
128883,15853,6413,0.771928
128884,15854,5522,1.06324
128885,15854,1481,-1.29948
128886,15854,2464,0.839224
128887,15854,6177,0.913041
128888,15854,4856,-1.86111
128889,15854,2435,0.897736
128890,15856,4436,1.10733
128891,15856,489,0.846879
128892,15856,6921,1.16925
128893,15856,6390,1.17574
128894,15856,6061,1.10197
128895,15856,6605,1.07926
128896,15856,2962,1.15859
128897,15856,4307,1.17892
128898,15856,2712,1.22772
128899,15856,4662,1.19603
128900,15858,3310,1.22633
128901,15859,4436,0.647071
128902,15860,6036,1.09149
128903,15860,5853,1.12773
128904,15862,5225,0.528334
128905,15862,6931,-0.366463
128906,15862,1403,-0.590239
128907,15863,7018,0.962261
128908,15863,5352,-1.06451
128909,15863,2908,-1.94967
128910,15864,5618,1.18113
128911,15864,7257,1.00322
128912,15864,4496,1.13409
128913,15864,4004,1.03428
128914,15866,3430,0.833298
128915,15866,2004,0.972921
128916,15866,4113,0.564396
128917,15866,1298,1.03884
128918,15866,1440,-0.394359
128919,15866,6019,0.596212
128920,15866,7065,-0.358254
128921,15868,3897,1.10378
128922,15870,3511,-0.182671
128923,15870,623,0.948977
128924,15871,274,0.901445
128925,15871,6989,1.16593
128926,15871,1491,1.04611
128927,15871,1018,1.10909
128928,15871,3858,1.05861
128929,15871,6678,1.00681
128930,15872,29,-0.594942
128931,15872,5239,0.285294
128932,15873,4336,0.0435526
128933,15875,6533,0.740811
128934,15875,5029,0.617757
128935,15876,3182,-2.10773
128936,15876,3182,-2.10773
128937,15876,4569,-1.2988
128938,15876,4569,-1.2988
128939,15876,2406,-0.0188595
128940,15877,3784,1.20448
128941,15877,2751,1.36646
128942,15877,4644,1.22281
128943,15878,6979,0.0858506
128944,15878,5497,-1.90591
128945,15878,5345,-1.88258
128946,15879,5809,0.839848
128947,15879,6820,1.05055
128948,15879,6268,0.93618
128949,15879,3876,1.0404
128950,15879,3018,0.948428
128951,15879,7063,0.891048
128952,15879,1498,0.866981
128953,15879,5381,0.840333
128954,15879,7334,0.923808
128955,15879,6718,0.507317
128956,15879,908,0.310399
128957,15880,3796,1.08576
128958,15880,6087,0.905011
128959,15880,3319,1.10741
128960,15880,791,1.12136
128961,15880,4584,1.00581
128962,15882,4856,-0.943723
128963,15882,160,1.12437
128964,15882,1033,1.01939
128965,15883,2594,-1.7549
128966,15883,2503,-1.40535
128967,15884,7217,1.19814
128968,15884,4672,1.26271
128969,15884,3601,1.1983
128970,15884,627,1.00238
128971,15884,4741,1.25634
128972,15884,21,1.10402
128973,15884,1707,1.06095
128974,15884,2555,1.20863
128975,15884,2406,1.13819
128976,15884,6426,1.05738
128977,15885,5920,-0.97771
128978,15885,4636,-1.68882
128979,15885,4194,-0.00944269
128980,15885,6252,-1.16169
128981,15885,3784,0.452061
128982,15885,1069,-1.08759
128983,15885,4402,-1.13364
128984,15885,5147,-0.552125
128985,15885,2148,-0.745929
128986,15885,2148,-0.745929
128987,15885,5930,0.424708
128988,15885,5697,-0.43493
128989,15885,3352,0.381884
128990,15885,5318,-0.091922
128991,15885,1174,-0.27729
128992,15885,4084,-1.19948
128993,15885,846,-1.2921
128994,15885,6024,0.153172
128995,15885,1322,-1.46608
128996,15885,6478,-0.89298
128997,15886,7150,0.143394
128998,15886,1953,0.115632
128999,15887,7440,0.67253
129000,15889,275,-1.40704
129001,15889,3647,-1.38943
129002,15889,3849,0.42965
129003,15889,5392,1.01224
129004,15889,5295,-1.59291
129005,15889,1392,1.02915
129006,15889,6438,0.519205
129007,15889,4605,-0.597516
129008,15889,7044,-0.379603
129009,15891,2351,-2.09148
129010,15892,860,0.661624
129011,15892,2814,-0.183902
129012,15892,1371,0.113126
129013,15892,2524,1.0819
129014,15892,6267,0.0807118
129015,15892,5175,-0.500011
129016,15892,6769,0.0299202
129017,15892,315,0.193796
129018,15892,6237,-0.344567
129019,15892,1349,-0.11267
129020,15892,4889,0.678915
129021,15892,6619,0.122906
129022,15892,4973,-0.273641
129023,15892,4392,0.589939
129024,15892,489,-0.215946
129025,15892,526,0.715633
129026,15892,2999,0.750017
129027,15892,5351,0.285015
129028,15892,48,0.634127
129029,15892,2654,-0.581657
129030,15892,6551,-0.0364234
129031,15892,1419,0.789424
129032,15892,3661,-0.79826
129033,15892,3685,1.01778
129034,15892,2360,-0.547731
129035,15892,6441,0.521318
129036,15892,7071,0.952657
129037,15893,4322,-2.87827
129038,15893,1796,-0.434136
129039,15894,5567,1.01902
129040,15896,274,-0.875683
129041,15897,6922,-2.09761
129042,15897,6922,-2.09761
129043,15897,6415,0.786221
129044,15898,2949,1.10241
129045,15898,3654,0.945027
129046,15898,2981,-0.908501
129047,15899,1202,-0.124005
129048,15900,2630,1.1394
129049,15901,1600,1.02323
129050,15901,474,0.921062
129051,15901,3357,0.879403
129052,15901,1200,0.555281
129053,15901,1200,0.555281
129054,15901,4465,0.933021
129055,15902,627,0.982091
129056,15902,7217,-0.00688702
129057,15902,6718,1.00483
129058,15902,299,1.40309
129059,15903,893,1.09304
129060,15904,3902,0.469618
129061,15904,2160,0.794437
129062,15904,3081,0.457369
129063,15904,2303,0.916284
129064,15907,5391,0.308691
129065,15907,6583,-1.17913
129066,15907,5866,0.32554
129067,15908,2794,-0.809461
129068,15908,3584,-1.01513
129069,15908,5177,-0.50852
129070,15908,3600,-0.318405
129071,15908,2499,0.101791
129072,15908,1252,-1.84736
129073,15908,6831,-0.030623
129074,15908,6457,-1.45837
129075,15908,6531,-0.580141
129076,15908,3372,-0.884641
129077,15909,4113,1.09578
129078,15911,1725,1.05256
129079,15912,6268,-0.0837234
129080,15912,3662,0.0577078
129081,15912,5029,-0.552649
129082,15912,3849,-0.917527
129083,15912,6171,-3.16089
129084,15912,1885,0.183591
129085,15913,3822,-1.77046
129086,15913,2582,-1.15534
129087,15913,5506,-1.23015
129088,15913,474,-0.8542
129089,15913,2313,-1.26429
129090,15913,5034,-1.79405
129091,15913,4575,-1.27277
129092,15913,4856,-1.95929
129093,15913,2722,-1.33703
129094,15913,7150,0.94867
129095,15913,7105,0.558353
129096,15914,5674,1.07212
129097,15914,54,0.94634
129098,15914,4439,1.02942
129099,15914,2076,0.98228
129100,15914,5290,0.982876
129101,15914,3727,0.429306
129102,15915,2700,-0.244941
129103,15915,3673,-1.13333
129104,15915,2663,-0.236153
129105,15915,2663,-0.236153
129106,15916,5442,-2.66235
129107,15916,5998,-2.51572
129108,15917,4569,0.593592
129109,15917,4569,0.593592
129110,15918,7351,-1.56527
129111,15918,3369,0.100995
129112,15918,2041,0.630997
129113,15919,3876,1.25291
129114,15919,969,0.332084
129115,15919,969,0.332084
129116,15919,5181,0.914704
129117,15919,4823,1.27822
129118,15919,5789,1.31647
129119,15919,4600,0.0593317
129120,15919,4600,0.0593317
129121,15919,3691,1.24115
129122,15919,3018,1.17058
129123,15919,3703,1.08526
129124,15920,1815,0.900888
129125,15920,2386,0.969298
129126,15920,2303,1.06182
129127,15920,1094,0.537913
129128,15920,4980,0.960028
129129,15923,6862,0.917231
129130,15923,6972,-1.65346
129131,15924,6229,0.210923
129132,15925,2383,0.870627
129133,15925,3159,0.805292
129134,15925,7180,0.947358
129135,15925,1596,0.942138
129136,15926,1868,0.248554
129137,15926,1440,-1.17008
129138,15926,3018,0.293489
129139,15926,6023,0.58898
129140,15926,5692,-0.175943
129141,15927,5474,-0.536224
129142,15927,2413,1.1887
129143,15927,4113,0.977199
129144,15927,6554,1.11858
129145,15929,5159,0.969282
129146,15929,4235,1.1325
129147,15929,2975,0.89875
129148,15929,1038,0.48385
129149,15929,6474,1.02242
129150,15929,792,1.12301
129151,15929,4496,1.07258
129152,15929,3210,1.05186
129153,15929,3774,0.90015
129154,15930,6922,-0.493919
129155,15930,6922,-0.493919
129156,15931,5118,-1.53312
129157,15931,728,0.049052
129158,15931,4376,0.88478
129159,15932,7136,0.0319142
129160,15932,5639,0.558745
129161,15933,2456,-0.634316
129162,15933,4699,0.529283
129163,15933,7283,0.177061
129164,15933,6634,-0.769948
129165,15933,2406,-0.159133
129166,15933,7327,0.092161
129167,15935,6282,1.10033
129168,15935,2594,-0.978976
129169,15935,145,1.12522
129170,15935,6994,0.746287
129171,15935,4002,-0.789372
129172,15935,6094,0.843882
129173,15935,1621,1.06363
129174,15935,4158,1.11226
129175,15935,4650,1.21041
129176,15935,3301,0.575764
129177,15935,4751,1.02154
129178,15935,7099,1.02157
129179,15935,7129,1.07877
129180,15935,3936,1.03334
129181,15935,6769,0.742158
129182,15935,4876,-1.03662
129183,15935,3916,1.10698
129184,15935,3685,1.1675
129185,15935,2399,0.892306
129186,15935,6177,1.03287
129187,15935,5456,1.11925
129188,15936,3866,0.926543
129189,15936,45,1.07778
129190,15936,6981,1.01974
129191,15936,2049,0.913848
129192,15936,7051,1.08114
129193,15936,4415,1.08088
129194,15936,3391,0.886669
129195,15937,6072,-0.0425889
129196,15938,6286,0.942323
129197,15939,4249,0.502768
129198,15939,5374,0.260223
129199,15939,347,-0.545262
129200,15939,256,0.0556678
129201,15940,6974,1.26571
129202,15941,5954,0.469661
129203,15941,5433,-0.332057
129204,15943,2303,1.07797
129205,15943,54,-1.02756
129206,15943,6060,0.389205
129207,15943,6601,1.01709
129208,15943,6524,1.07339
129209,15943,5825,1.01979
129210,15943,3331,0.931158
129211,15943,2794,0.595744
129212,15943,4658,-0.477039
129213,15943,4658,-0.477039
129214,15943,964,0.939744
129215,15945,382,0.630957
129216,15945,5633,0.369084
129217,15945,4894,0.30879
129218,15945,3745,-0.917305
129219,15946,6531,-0.11688
129220,15947,1069,-1.06896
129221,15947,1069,-1.06896
129222,15947,445,1.18457
129223,15947,5565,0.329396
129224,15947,6120,0.954509
129225,15947,5774,0.451702
129226,15947,2503,-0.599379
129227,15947,6687,0.558439
129228,15947,6769,0.553993
129229,15947,3369,0.598996
129230,15947,4927,0.554646
129231,15949,4569,0.938096
129232,15949,4569,0.938096
129233,15950,2747,1.01862
129234,15950,4788,1.11066
129235,15950,1957,1.17754
129236,15950,6769,0.955245
129237,15950,5310,1.07023
129238,15951,987,0.431662
129239,15951,4185,-0.193574
129240,15951,985,-0.332485
129241,15951,6317,-0.0742654
129242,15951,527,-0.440183
129243,15951,2162,0.644423
129244,15952,2871,1.09132
129245,15952,2357,0.927459
129246,15952,1371,0.732128
129247,15952,1744,1.15715
129248,15952,6261,0.942854
129249,15952,2768,1.02591
129250,15952,3205,0.709145
129251,15952,5759,0.911944
129252,15952,682,1.08039
129253,15952,1658,1.13618
129254,15952,6205,0.930203
129255,15952,3984,1.12066
129256,15952,2524,1.2389
129257,15952,5456,1.17813
129258,15952,6193,1.00073
129259,15952,143,-1.00407
129260,15952,2347,1.15143
129261,15952,5857,1.13439
129262,15952,6605,0.948329
129263,15952,5895,1.16849
129264,15952,1749,1.05462
129265,15952,6942,0.930704
129266,15952,3706,1.0276
129267,15952,3887,0.735558
129268,15952,6452,1.07806
129269,15952,2435,1.00492
129270,15953,527,-1.01899
129271,15953,3668,1.06407
129272,15954,7064,-0.0624215
129273,15955,6921,1.19659
129274,15955,1976,1.29202
129275,15956,2367,-1.73085
129276,15958,4084,-1.1173
129277,15959,3020,-0.0152517
129278,15959,6286,-2.5789
129279,15959,1177,-2.87706
129280,15959,3159,-0.330986
129281,15959,4636,0.199456
129282,15960,5474,0.14393
129283,15960,5474,0.14393
129284,15961,3423,-0.158951
129285,15962,21,1.04446
129286,15962,6601,1.10868
129287,15962,3941,1.00217
129288,15962,7317,0.673732
129289,15962,1720,1.29077
129290,15962,5430,0.985069
129291,15963,2501,0.639938
129292,15964,3600,0.87217
129293,15964,627,0.829536
129294,15964,6426,0.811208
129295,15964,3625,0.926016
129296,15964,2268,1.11583
129297,15965,7219,-1.15054
129298,15965,5857,0.633009
129299,15967,7348,0.642919
129300,15967,5831,0.103752
129301,15967,5831,0.103752
129302,15967,6369,0.971888
129303,15967,6146,0.996414
129304,15967,5941,0.938125
129305,15967,5927,0.758471
129306,15968,6390,-0.993183
129307,15969,1069,-1.22949
129308,15970,119,0.910015
129309,15970,1083,0.174458
129310,15970,6750,0.331785
129311,15970,6094,-2.45454
129312,15970,3112,0.41214
129313,15970,5186,0.17351
129314,15970,5351,-0.547195
129315,15970,2383,-0.0830815
129316,15970,992,-3.38756
129317,15970,1028,-0.0899842
129318,15974,2648,1.07598
129319,15974,6818,1.19831
129320,15974,6689,1.21934
129321,15974,3027,0.90856
129322,15975,6056,1.10622
129323,15975,1537,1.13037
129324,15976,3742,0.872124
129325,15976,6266,-1.17768
129326,15976,6266,-1.17768
129327,15976,4172,0.898588
129328,15976,7269,0.0637406
129329,15976,4569,-0.175773
129330,15976,4569,-0.175773
129331,15977,78,1.08349
129332,15977,6601,0.974464
129333,15977,3039,-1.22112
129334,15977,185,0.821079
129335,15977,29,0.621635
129336,15977,2368,1.05845
129337,15977,2921,0.779375
129338,15977,6149,0.980823
129339,15977,3554,1.04069
129340,15977,1723,1.05389
129341,15977,5742,-1.29958
129342,15977,3647,-1.35854
129343,15977,3669,-1.4061
129344,15979,3239,0.915993
129345,15979,386,0.912077
129346,15980,1868,1.25993
129347,15980,6855,1.19837
129348,15980,1916,1.2159
129349,15982,5158,1.02196
129350,15982,6551,0.513403
129351,15982,1176,0.970094
129352,15982,5633,1.01093
129353,15983,6019,0.724826
129354,15983,6324,0.842286
129355,15984,4761,-1.77498
129356,15985,4270,1.2677
129357,15985,1701,0.644523
129358,15985,4941,1.03332
129359,15985,2092,0.871587
129360,15986,605,0.726996
129361,15986,1033,-0.17442
129362,15987,2445,-1.39233
129363,15987,5985,1.22403
129364,15987,4946,-0.0362709
129365,15987,1873,0.699894
129366,15989,5410,0.903393
129367,15989,7099,0.748379
129368,15990,2848,0.809914
129369,15990,5759,0.62301
129370,15990,4786,0.797109
129371,15990,3654,0.454363
129372,15990,4436,0.72558
129373,15991,767,0.985233
129374,15993,4851,-0.991311
129375,15993,6932,1.21597
129376,15993,4376,1.26099
129377,15993,2302,-0.68508
129378,15993,5907,-0.879693
129379,15993,6533,1.03175
129380,15994,6989,0.79723
129381,15995,1038,-1.08938
129382,15995,1062,-0.815874
129383,15995,6272,-0.0784221
129384,15996,4301,0.986314
129385,15996,1744,1.28148
129386,15996,5363,1.21949
129387,15996,2712,1.22756
129388,15996,5561,1.08661
129389,15997,5683,-0.602345
129390,15997,1184,-0.639217
129391,15997,5931,-0.199176
129392,15997,3018,0.106698
129393,15998,4983,0.871097
129394,15998,4751,0.896595
129395,15998,2383,0.888679
129396,15998,6619,0.518583
129397,15998,2794,0.325897
129398,16000,6200,-2.13751
129399,16000,6411,-2.65223
129400,16001,2924,-0.178439
129401,16001,29,-0.834991
129402,16001,5931,-0.396465
129403,16001,129,-0.17561
129404,16001,274,-0.933264
129405,16003,647,0.439197
129406,16003,3913,1.05726
129407,16003,6241,1.02405
129408,16003,6921,0.956367
129409,16003,6886,0.923788
129410,16003,4856,-2.1293
129411,16003,3706,-1.33924
129412,16003,757,-2.14421
129413,16003,4710,-1.5774
129414,16004,923,0.824087
129415,16004,2399,0.716854
129416,16004,6478,0.592365
129417,16004,2148,1.00672
129418,16005,3283,1.0949
129419,16005,2515,1.10579
129420,16005,2515,1.10579
129421,16005,964,0.955405
129422,16009,4734,-0.369636
129423,16010,4955,1.0579
129424,16010,2068,0.967492
129425,16010,6769,0.434703
129426,16010,4313,0.913967
129427,16010,2033,-1.5892
129428,16011,1701,0.446357
129429,16011,453,0.644137
129430,16011,2790,1.2131
129431,16011,3217,0.863999
129432,16011,1725,0.92315
129433,16011,3010,0.988623
129434,16011,5444,1.07097
129435,16014,4640,0.734736
129436,16014,3685,1.12008
129437,16014,5168,1.08868
129438,16014,3551,0.94992
129439,16015,7196,0.774501
129440,16015,3363,1.06625
129441,16015,2113,1.0192
129442,16016,2395,0.970111
129443,16016,3763,0.969005
129444,16016,5662,1.12977
129445,16016,1060,1.1161
129446,16016,6241,1.00238
129447,16016,5531,0.993718
129448,16016,6092,0.681708
129449,16016,5497,0.801668
129450,16016,2295,1.04806
129451,16016,5948,0.991994
129452,16017,3369,0.595887
129453,16017,239,-0.287621
129454,16017,4640,0.42814
129455,16017,3670,0.338627
129456,16017,393,0.113402
129457,16017,1684,-0.357055
129458,16017,2997,0.965398
129459,16017,3951,0.635324
129460,16017,1280,-0.0530305
129461,16017,3932,0.544632
129462,16017,3784,0.966809
129463,16017,4214,0.351785
129464,16017,948,0.247291
129465,16017,3681,0.147886
129466,16017,410,-0.259645
129467,16017,2407,-0.447482
129468,16017,2368,0.999331
129469,16017,1654,0.395437
129470,16017,6774,0.946613
129471,16017,6273,0.808391
129472,16017,706,-0.448985
129473,16017,1486,0.242407
129474,16017,2958,-1.92513
129475,16017,1322,-0.436901
129476,16017,7145,-0.159344
129477,16017,1695,0.533192
129478,16018,4201,1.21468
129479,16020,6588,0.740176
129480,16021,2594,0.00186518
129481,16023,6108,0.179633
129482,16023,7048,0.70654
129483,16025,3560,0.837685
129484,16025,2465,0.889648
129485,16026,5034,-2.83062
129486,16026,3544,-0.819479
129487,16026,4277,-2.67409
129488,16026,1909,-0.897948
129489,16026,2041,-0.154325
129490,16027,2997,1.04084
129491,16027,3393,0.90075
129492,16027,2171,0.573122
129493,16027,3159,0.858602
129494,16027,2383,0.921595
129495,16027,2795,1.0123
129496,16028,2607,0.571235
129497,16030,6507,1.09665
129498,16034,665,0.740066
129499,16034,6902,0.169125
129500,16034,3369,0.598996
129501,16034,1285,0.951029
129502,16034,2986,1.10592
129503,16034,93,-0.701151
129504,16034,2225,0.554541
129505,16035,2084,0.874583
129506,16036,4636,1.13092
129507,16036,3913,1.08848
129508,16036,5008,0.990882
129509,16036,2456,0.92471
129510,16037,5276,0.97799
129511,16037,5109,0.958629
129512,16037,5664,0.49134
129513,16037,2684,-1.4926
129514,16038,6346,1.09101
129515,16038,1953,1.06278
129516,16038,3742,1.08686
129517,16038,4003,1.0422
129518,16040,4636,1.22369
129519,16040,3232,1.17673
129520,16040,6006,-0.433829
129521,16040,5374,1.25732
129522,16040,6268,1.18155
129523,16040,4047,1.05655
129524,16040,5029,1.04142
129525,16040,6979,1.04768
129526,16040,1720,1.35789
129527,16040,3418,1.04468
129528,16040,7124,1.03401
129529,16040,5386,1.14363
129530,16042,2160,0.949768
129531,16042,2814,0.417572
129532,16043,5351,-0.0454887
129533,16043,3936,0.472649
129534,16043,3232,0.337437
129535,16043,1725,0.187596
129536,16044,1216,-0.0367591
129537,16044,4113,0.836088
129538,16044,1200,1.0455
129539,16044,2799,1.04019
129540,16044,6775,0.795371
129541,16044,5872,0.80861
129542,16044,1638,0.833128
129543,16044,6510,0.910935
129544,16044,6001,0.996822
129545,16044,5186,0.957658
