row_id,user_id,video_id,score
156825,23533,6433,-0.201369
156826,23533,2351,-0.907865
156827,23533,4089,-0.837787
156828,23533,2464,-0.322205
156829,23533,5137,-0.272396
156830,23536,3703,-2.67362
156831,23536,3654,-0.249373
156832,23536,1458,0.343538
156833,23536,2438,0.173816
156834,23536,275,-0.0395862
156835,23537,2033,-0.212979
156836,23537,232,0.34079
156837,23537,1714,-0.0105774
156838,23537,6094,-0.55558
156839,23537,1725,-0.248979
156840,23538,527,-5.68243
156841,23538,3519,-2.4692
156842,23539,6974,-0.539771
156843,23539,2072,-1.16489
156844,23539,2941,-1.13757
156845,23539,5613,-4.21084
156846,23539,6916,-1.54863
156847,23539,4555,-4.01341
156848,23539,24,-3.52469
156849,23539,3641,-2.97034
156850,23540,6718,-4.56676
156851,23541,5931,0.441773
156852,23541,6921,1.18103
156853,23541,4927,-0.0710671
156854,23541,1621,0.880779
156855,23541,2158,1.34088
156856,23542,2897,1.55548
156857,23542,3654,1.30559
156858,23542,1861,1.82729
156859,23542,7015,2.03217
156860,23543,6001,0.0163455
156861,23543,453,-0.691433
156862,23544,1412,-0.636321
156863,23545,4086,-2.34711
156864,23546,2177,-0.248465
156865,23546,3563,-0.397518
156866,23546,3654,-0.721954
156867,23546,6775,-0.69969
156868,23546,6775,-0.69969
156869,23546,7150,-0.315468
156870,23546,4631,0.202794
156871,23547,6378,-0.249926
156872,23547,2501,-4.74938
156873,23547,4537,-3.75831
156874,23547,6709,-0.393101
156875,23548,6426,0.163083
156876,23549,2659,0.242652
156877,23550,4703,-7.71653
156878,23550,5494,-6.19882
156879,23550,4736,-3.24167
156880,23550,4636,-2.8032
156881,23551,7309,-0.810206
156882,23551,4113,-0.76899
156883,23551,2383,-0.506531
156884,23551,3143,-0.7312
156885,23551,6989,-0.137842
156886,23551,3098,-2.07086
156887,23551,3876,-0.218751
156888,23551,1827,-2.91094
156889,23551,636,-3.00416
156890,23553,4404,-3.3084
156891,23553,6678,-0.723565
156892,23553,3685,0.24029
156893,23553,1453,-0.773176
156894,23553,1993,-1.02345
156895,23553,7335,-0.53645
156896,23554,4373,-3.17974
156897,23555,6425,-0.428394
156898,23555,2544,-1.01381
156899,23555,6378,-0.431838
156900,23555,3625,-0.645659
156901,23555,2183,-0.895855
156902,23555,4646,-4.12026
156903,23555,4678,-1.85732
156904,23555,141,-0.789121
156905,23556,6866,0.0236065
156906,23556,3418,-0.567223
156907,23557,5250,1.08388
156908,23557,1700,-0.79228
156909,23557,3695,-1.81086
156910,23558,3955,-0.462784
156911,23559,6687,-1.98953
156912,23559,6914,-2.73641
156913,23559,2962,0.0554305
156914,23559,2712,0.2589
156915,23559,2797,0.328453
156916,23559,3703,-0.349239
156917,23559,3648,-0.655429
156918,23559,1464,-0.628858
156919,23559,6390,0.026786
156920,23559,6447,0.275558
156921,23559,49,-1.42517
156922,23559,6687,-0.650847
156923,23559,2231,-0.857537
156924,23559,1868,0.169432
156925,23559,2030,0.461464
156926,23559,2245,0.456782
156927,23559,3705,-1.61012
156928,23559,4660,0.167097
156929,23559,2848,-0.01714
156930,23559,5796,-1.66573
156931,23559,2309,0.218405
156932,23559,4786,0.0961872
156933,23559,6103,0.134242
156934,23559,5665,-0.703849
156935,23559,6108,-1.52071
156936,23559,1744,0.524922
156937,23559,1164,-0.642343
156938,23559,792,0.450084
156939,23559,3844,0.673983
156940,23559,6828,-0.0156286
156941,23559,1200,0.466807
156942,23559,4932,0.415933
156943,23560,5123,-1.23998
156944,23560,226,-2.11041
156945,23560,6676,-2.33939
156946,23560,6298,-1.76521
156947,23561,6434,-1.51694
156948,23561,5073,-1.49637
156949,23561,6291,-1.47095
156950,23562,7233,1.02923
156951,23562,5392,0.978435
156952,23564,4569,-0.679094
156953,23564,4569,-0.679094
156954,23564,6553,0.66506
156955,23564,3858,0.292228
156956,23564,4833,-0.604782
156957,23565,3155,0.0840073
156958,23565,4739,0.624061
156959,23566,2630,0.670971
156960,23566,6478,-0.5099
156961,23566,3020,0.0945456
156962,23567,6268,-0.393543
156963,23568,1668,-2.22092
156964,23568,6700,-1.56488
156965,23568,1575,-1.55875
156966,23568,3493,-5.38591
156967,23569,220,-1.4156
156968,23569,6718,-0.903207
156969,23570,7055,0.615448
156970,23570,4203,0.358747
156971,23571,4214,-1.57505
156972,23571,2162,-1.7341
156973,23571,4185,-2.72228
156974,23571,6718,-1.40292
156975,23572,5031,0.0885713
156976,23572,5158,0.211614
156977,23572,4216,-0.370897
156978,23572,7128,0.406202
156979,23572,1561,0.455043
156980,23572,4786,0.157345
156981,23572,605,0.209763
156982,23572,76,0.247209
156983,23572,5759,-0.495388
156984,23573,6346,1.80171
156985,23574,5931,-0.280613
156986,23574,3999,0.329783
156987,23574,7177,0.445688
156988,23575,5537,-1.0456
156989,23576,4172,-0.195476
156990,23576,2544,-0.78896
156991,23577,6132,-3.64229
156992,23578,47,-3.6599
156993,23578,2981,-3.99516
156994,23579,7150,0.449437
156995,23579,5939,0.590177
156996,23579,1069,-2.19153
156997,23579,1069,-2.19153
156998,23579,1660,0.254558
156999,23579,6968,0.744064
157000,23579,6497,0.621836
157001,23579,1162,-0.507786
157002,23579,3662,0.41153
157003,23579,6179,0.860521
157004,23580,6230,0.243791
157005,23580,4113,0.232229
157006,23580,6645,0.890138
157007,23580,3557,0.414918
157008,23580,627,0.192108
157009,23580,3796,1.27021
157010,23582,4662,-1.0763
157011,23583,1885,1.46203
157012,23585,5571,-0.0585186
157013,23586,453,0.823073
157014,23586,5476,1.53231
157015,23586,5522,1.7032
157016,23586,961,1.25948
157017,23586,4169,1.45865
157018,23587,3897,-3.91941
157019,23587,7172,-4.19139
157020,23587,6574,-3.04324
157021,23587,758,-3.73864
157022,23587,6491,-3.82985
157023,23587,2383,-3.7752
157024,23588,6921,-0.0307728
157025,23588,7360,-1.87717
157026,23588,2242,0.379298
157027,23588,4270,-2.24857
157028,23589,6922,-3.93818
157029,23589,2641,-3.20719
157030,23592,7015,-4.30287
157031,23592,4710,-3.32955
157032,23592,5513,-3.45171
157033,23593,1868,2.24339
157034,23595,2508,0.171384
157035,23595,5759,0.197668
157036,23595,552,1.01995
157037,23595,5986,1.35415
157038,23595,5948,0.725049
157039,23595,1957,0.907867
157040,23595,7270,-0.148666
157041,23595,5422,1.59038
157042,23595,5877,0.345115
157043,23595,1157,0.753007
157044,23595,1552,1.18564
157045,23595,2399,0.346206
157046,23595,4631,1.01533
157047,23595,5899,0.27092
157048,23595,5190,0.891788
157049,23595,3522,1.01939
157050,23595,4238,0.51909
157051,23595,127,0.904102
157052,23595,778,-0.132436
157053,23596,403,-1.66273
157054,23596,3020,-1.47433
157055,23597,2325,-0.067478
157056,23597,5481,0.261093
157057,23598,868,1.05562
157058,23598,1419,0.974654
157059,23599,5545,-1.56858
157060,23599,3935,-0.776407
157061,23599,4703,-2.77963
157062,23600,2148,0.872126
157063,23601,3159,0.177329
157064,23601,2406,0.311261
157065,23601,7233,0.623017
157066,23602,2441,-3.7882
157067,23602,6791,-4.13702
157068,23602,4980,-3.71242
157069,23602,6974,-3.09951
157070,23602,3325,-3.77099
157071,23603,5175,-2.08606
157072,23603,6595,-4.18791
157073,23603,453,-4.2143
157074,23603,1939,-0.912402
157075,23603,650,-2.43452
157076,23604,2332,-0.530243
157077,23606,3198,-0.490703
157078,23606,7196,-1.34344
157079,23606,4332,-0.217906
157080,23606,3273,-0.221733
157081,23606,4778,-1.15102
157082,23606,5047,-0.299889
157083,23606,108,-0.510329
157084,23606,3362,-0.983518
157085,23606,5846,-0.692819
157086,23606,3184,-1.1489
157087,23606,1101,-0.205468
157088,23606,1609,-1.86442
157089,23606,7253,-0.943625
157090,23606,7040,-1.05835
157091,23606,908,-1.41377
157092,23606,3018,-0.609861
157093,23606,4496,-0.326051
157094,23609,2383,-0.105774
157095,23609,2066,0.666061
157096,23609,7172,-3.13339
157097,23609,6888,0.216067
157098,23609,1957,0.193041
157099,23609,605,0.126109
157100,23609,1868,0.110144
157101,23609,3685,0.493028
157102,23612,1625,0.917245
157103,23613,3233,-1.01509
157104,23613,5456,-0.140112
157105,23613,6241,-0.221905
157106,23615,6906,0.316874
157107,23615,3363,0.301591
157108,23615,6378,0.389961
157109,23616,54,-0.4962
157110,23616,1164,-0.664367
157111,23616,4460,0.0091092
157112,23617,6266,-3.15779
157113,23617,6266,-3.15779
157114,23617,6212,-2.65472
157115,23617,6212,-2.65472
157116,23617,37,-2.33665
157117,23617,1975,0.0282701
157118,23617,6959,-0.293189
157119,23617,3634,-0.913338
157120,23618,5679,-1.3398
157121,23618,5849,-1.2603
157122,23618,6626,-1.2588
157123,23618,1957,-0.701636
157124,23618,2704,-1.58494
157125,23618,6406,-1.56752
157126,23618,4614,-1.16183
157127,23618,5158,-0.927273
157128,23619,3645,-3.9611
157129,23619,2786,-0.620882
157130,23619,5774,-0.864532
157131,23619,5868,-0.36219
157132,23619,5546,-4.01407
157133,23619,3902,-3.0986
157134,23620,1067,-0.538501
157135,23621,4899,0.506767
157136,23621,1868,0.464744
157137,23622,4681,-0.913516
157138,23622,5538,-1.34796
157139,23622,6862,-0.687416
157140,23622,1323,-0.631781
157141,23623,1719,-0.163805
157142,23623,5381,-0.603733
157143,23623,7065,-1.93832
157144,23623,2394,-0.627405
157145,23623,5565,-1.42271
157146,23624,4640,-1.10632
157147,23624,6113,-0.0415424
157148,23624,2179,-0.732901
157149,23624,3873,-0.608435
157150,23624,6831,-0.456443
157151,23624,4699,0.172858
157152,23624,3159,-0.400612
157153,23624,5957,-1.07002
157154,23625,145,0.288978
157155,23625,4319,1.04229
157156,23625,1184,-0.730029
157157,23625,4662,0.177419
157158,23625,4945,-0.669024
157159,23625,3504,0.132904
157160,23625,3018,-0.0973441
157161,23625,3310,1.21248
157162,23625,792,0.442045
157163,23625,597,-0.0482482
157164,23625,967,-0.125417
157165,23625,3876,0.22195
157166,23626,453,-0.766987
157167,23626,3951,-0.731328
157168,23626,2949,-0.201078
157169,23626,7145,-1.40693
157170,23626,792,0.166851
157171,23626,1528,-0.864279
157172,23626,7015,-0.220014
157173,23627,5952,0.204391
157174,23627,3018,0.349261
157175,23627,4199,1.30135
157176,23627,2785,-0.302895
157177,23627,3568,0.225571
157178,23627,5664,-0.762894
157179,23627,6086,0.667222
157180,23627,4640,-0.490672
157181,23627,5989,0.683119
157182,23627,1285,0.361266
157183,23627,3579,-1.31555
157184,23630,6885,-4.14249
157185,23630,38,-4.23246
157186,23630,2458,-4.71869
157187,23630,1609,-5.90181
157188,23630,7213,-5.42704
157189,23630,6094,-4.79386
157190,23630,6902,-5.44435
157191,23630,5558,-4.44452
157192,23630,4758,-5.5404
157193,23630,368,-4.31518
157194,23630,6541,-4.65257
157195,23631,4631,1.51478
157196,23631,610,-2.09626
157197,23632,7233,-1.30372
157198,23632,3334,-1.96992
157199,23632,3018,-1.66959
157200,23633,6718,-1.11795
157201,23633,4569,-1.66217
157202,23633,4673,-1.12335
157203,23633,5983,-0.513043
157204,23633,3858,-0.837098
157205,23633,2303,-0.167137
157206,23633,2676,-1.0603
157207,23634,627,0.426208
157208,23634,3994,-0.848698
157209,23635,4137,-4.50363
157210,23635,4503,-2.69851
157211,23635,4503,-2.69851
157212,23635,7150,-0.987866
157213,23635,580,-1.93843
157214,23635,3775,-1.98943
157215,23635,38,-0.564718
157216,23635,509,-0.850541
157217,23638,1575,0.00610734
157218,23638,4496,-0.0743243
157219,23638,3359,-1.44573
157220,23638,6031,-1.76674
157221,23638,7138,-1.37461
157222,23638,3128,-1.09067
157223,23638,5857,0.201886
157224,23640,5567,0.302556
157225,23640,3581,1.15762
157226,23641,3923,1.82298
157227,23641,1225,1.2527
157228,23641,7015,1.71841
157229,23641,1957,1.56569
157230,23641,7099,1.47219
157231,23641,3000,1.13042
157232,23641,3263,1.69255
157233,23641,6888,1.79465
157234,23641,2871,1.76793
157235,23643,3018,0.178989
157236,23643,2303,0.683352
157237,23643,645,-0.185526
157238,23643,3244,0.201495
157239,23644,3960,1.12395
157240,23644,597,0.548409
157241,23645,1707,0.0692229
157242,23645,6209,0.289595
157243,23645,1998,1.13389
157244,23645,3387,0.555502
157245,23645,3182,-1.71662
157246,23645,7478,0.104602
157247,23648,3978,-4.56673
157248,23648,682,-0.707462
157249,23648,5846,-1.02177
157250,23649,1285,0.882989
157251,23649,4631,1.12115
157252,23649,2949,1.18334
157253,23649,4732,0.86153
157254,23649,1060,1.25213
157255,23649,5246,0.628219
157256,23650,6769,-0.888282
157257,23650,4277,-0.826459
157258,23650,445,0.344565
157259,23652,4856,-4.83333
157260,23652,2313,-1.41761
157261,23652,7020,-2.66918
157262,23652,7160,-1.47322
157263,23655,47,-4.31717
157264,23655,5220,-4.87965
157265,23656,6236,1.99996
157266,23656,299,2.43125
157267,23657,2317,-3.25847
157268,23658,3667,-1.54152
157269,23658,7065,-2.58935
157270,23658,1738,-2.8972
157271,23658,1738,-2.8972
157272,23658,2957,-1.69553
157273,23658,4646,-4.7914
157274,23658,664,-1.99398
157275,23658,3182,-1.97451
157276,23658,248,-1.29936
157277,23658,5325,-1.77252
157278,23658,2506,-1.63984
157279,23658,2630,-0.951286
157280,23658,6176,-0.987741
157281,23660,2245,0.933066
157282,23660,497,0.775064
157283,23660,5031,0.390211
157284,23660,1419,0.257805
157285,23660,7097,0.0974552
157286,23660,4771,-1.39021
157287,23660,4560,0.455064
157288,23661,6967,-0.503141
157289,23662,6573,-3.18183
157290,23662,6573,-3.18183
157291,23662,3393,-0.119147
157292,23662,7181,0.465703
157293,23662,5073,-0.396181
157294,23662,5567,-0.459715
157295,23664,6003,-0.555767
157296,23664,5978,0.166358
157297,23664,2912,-1.00804
157298,23664,789,-0.799665
157299,23664,1206,0.0533643
157300,23665,5490,-2.7749
157301,23665,3050,-2.46473
157302,23665,2399,-0.224734
157303,23665,2177,0.130206
157304,23666,89,-0.932921
157305,23666,524,-0.516852
157306,23666,3978,-4.31167
157307,23666,3740,-3.77638
157308,23667,337,0.564023
157309,23667,3613,-0.712958
157310,23667,2328,1.05332
157311,23667,1343,0.200408
157312,23670,3125,-0.742846
157313,23670,5809,-0.525581
157314,23670,6507,-0.184478
157315,23670,5561,-0.602036
157316,23670,4084,-1.31845
157317,23672,6381,-0.411363
157318,23675,5096,0.0574114
157319,23675,5929,0.0255549
157320,23676,3430,-0.384806
157321,23676,3568,-0.429838
157322,23676,5931,-0.659698
157323,23676,4549,-0.316506
157324,23676,1596,-0.128844
157325,23676,4946,-0.274511
157326,23676,1707,-0.70665
157327,23676,4980,-0.617944
157328,23676,1953,-0.325131
157329,23676,6867,-0.156248
157330,23677,7128,0.259433
157331,23677,240,0.0792833
157332,23677,5730,0.171715
157333,23677,5522,0.483324
157334,23677,1419,-0.187357
157335,23677,4339,-0.0626993
157336,23677,2794,-1.0155
157337,23677,664,-1.11131
157338,23678,2811,0.0891327
157339,23678,1879,-3.07204
157340,23678,7085,-2.09384
157341,23679,4162,-0.804207
157342,23679,1957,0.0550775
157343,23679,4990,-0.274682
157344,23679,4111,0.0491159
157345,23679,6769,-0.995416
157346,23679,2049,-0.602904
157347,23680,4644,0.151258
157348,23680,995,-1.61058
157349,23680,3718,-1.09662
157350,23680,1059,-1.53707
157351,23680,6533,-0.187043
157352,23680,6979,-0.63117
157353,23680,4955,0.559006
157354,23680,3791,-0.239119
157355,23680,4856,-3.38456
157356,23680,4968,-3.10346
157357,23682,220,-2.44366
157358,23682,4520,-1.62594
157359,23682,3334,-1.94993
157360,23682,3654,-1.77915
157361,23682,2445,-3.01679
157362,23682,2044,-1.87835
157363,23685,5215,-0.194433
157364,23685,5456,1.01468
157365,23686,7124,-1.43974
157366,23686,5613,-4.31674
157367,23686,982,-3.25969
157368,23686,6987,-2.47951
157369,23686,5295,-3.87216
157370,23686,1835,-4.0436
157371,23686,7211,-4.25311
157372,23686,2183,-1.3369
157373,23687,4503,-1.36474
157374,23687,1723,-1.08389
157375,23687,5147,-1.41839
157376,23687,6061,-1.19955
157377,23688,524,-0.0292902
157378,23689,2785,-2.76674
157379,23690,1962,-4.82051
157380,23691,6299,-0.79911
157381,23691,5585,-1.67542
157382,23691,1458,-3.19088
157383,23691,1033,-1.28153
157384,23693,833,-3.57646
157385,23695,7287,0.534599
157386,23695,6282,0.2056
157387,23695,3913,0.259639
157388,23695,3936,-2.37413
157389,23695,4973,-0.780381
157390,23695,3234,0.367924
157391,23695,1164,-0.358781
157392,23695,980,0.0415034
157393,23696,832,-0.588221
157394,23696,6968,-0.918567
157395,23696,4199,-0.153499
157396,23698,6132,-2.20613
157397,23698,1707,-0.525933
157398,23698,6922,-3.3777
157399,23699,6103,0.207437
157400,23699,4741,0.494913
157401,23699,6046,-0.00513987
157402,23699,3568,-2.55657
157403,23699,6548,-2.9937
157404,23699,6429,-3.01604
157405,23699,4210,-2.76375
157406,23699,2632,-2.28468
157407,23699,2914,-1.96608
157408,23699,6240,0.441758
157409,23699,222,-0.522876
157410,23699,4596,-3.4313
157411,23699,2071,-2.52005
157412,23699,29,-0.502518
157413,23699,3325,-2.6616
157414,23700,4631,0.629211
157415,23700,3654,-0.177011
157416,23701,3580,-2.98694
157417,23701,1755,-3.23432
157418,23701,1355,-2.90449
157419,23701,4607,-3.15084
157420,23701,6775,-0.997335
157421,23702,4650,-3.41871
157422,23702,5044,-4.55649
157423,23702,6732,-3.6271
157424,23702,29,-1.5057
157425,23702,4561,-1.71366
157426,23702,1835,-4.24051
157427,23702,3951,-1.33765
157428,23702,828,-1.11806
157429,23703,3159,-0.937333
157430,23703,5481,-0.415673
157431,23703,1404,-0.506093
157432,23704,5419,0.723293
157433,23705,197,0.393936
157434,23705,330,1.0328
157435,23705,6392,-0.441978
157436,23706,2944,-0.154865
157437,23706,3028,0.698328
157438,23706,3040,-0.121416
157439,23706,3510,0.238482
157440,23706,3197,0.0207679
157441,23706,7334,0.402879
157442,23707,3234,0.817936
157443,23707,655,0.805977
157444,23707,2413,1.22315
157445,23708,5553,-0.355309
157446,23708,6962,-3.31885
157447,23708,1861,0.0273182
157448,23710,4640,-1.48845
157449,23710,2158,-0.36116
157450,23710,6291,-0.790186
157451,23710,1794,-0.237289
157452,23710,2957,-1.33423
157453,23711,940,-0.724922
157454,23711,4388,-1.04688
157455,23711,4313,-0.315287
157456,23711,6111,-1.562
157457,23711,4644,-0.353717
157458,23711,3226,-2.51
157459,23712,2286,-2.83254
157460,23712,3018,0.159533
157461,23712,3477,-0.485635
157462,23712,597,0.198408
157463,23712,3999,0.449015
157464,23712,7233,0.47793
157465,23712,21,0.0523432
157466,23712,5133,0.637264
157467,23713,2295,0.499643
157468,23713,5425,1.0561
157469,23713,6364,0.262014
157470,23714,5519,0.815746
157471,23714,850,-1.17643
157472,23714,4418,0.599765
157473,23716,7295,-5.22041
157474,23716,5203,-4.21363
157475,23716,7030,-4.10773
157476,23716,3570,-4.8414
157477,23716,1033,-2.52156
157478,23716,3398,-2.02014
157479,23716,6979,-2.36266
157480,23716,1643,-1.15879
157481,23717,6390,-0.283288
157482,23717,7335,-0.846845
157483,23717,5418,-0.679034
157484,23717,6069,0.14782
157485,23717,4047,-0.319237
157486,23717,3315,-0.399965
157487,23717,6832,-0.359706
157488,23717,778,-0.85626
157489,23717,526,-0.384945
157490,23717,2790,0.124386
157491,23718,5846,-1.06994
157492,23719,7196,-2.84524
157493,23720,3902,-1.60592
157494,23720,4133,-6.2066
157495,23721,7486,-0.484684
157496,23721,5665,-0.378143
157497,23721,1206,0.876452
157498,23721,6785,0.10361
157499,23721,5697,-0.134797
157500,23721,271,0.109013
157501,23722,5853,-0.53489
157502,23722,5133,-0.334352
157503,23723,1133,-0.475954
157504,23723,5567,-0.845738
157505,23723,6678,-1.05286
157506,23723,3607,-0.658459
157507,23723,3936,-0.526502
157508,23723,3004,-0.536931
157509,23724,4569,-2.04654
157510,23724,4569,-2.04654
157511,23724,3182,-2.86532
157512,23724,1901,-4.59098
157513,23724,6922,-4.05887
157514,23724,6922,-4.05887
157515,23724,5875,-0.386652
157516,23724,3866,-1.22675
157517,23724,6757,-2.15632
157518,23724,6757,-2.15632
157519,23725,6033,-1.51524
157520,23725,6033,-1.51524
157521,23725,2438,0.387163
157522,23725,1998,1.24831
157523,23726,4644,-1.35294
157524,23726,1909,-1.94907
157525,23726,1279,-2.16312
157526,23727,868,0.999061
157527,23727,4644,1.32573
157528,23727,5683,0.158723
157529,23727,4506,1.60972
157530,23727,4496,1.47414
157531,23727,2790,2.00569
157532,23729,4332,0.709959
157533,23729,6975,0.0933318
157534,23730,832,1.34244
157535,23730,5293,0.458895
157536,23730,5675,1.23559
157537,23730,3761,1.39461
157538,23730,1749,0.837796
157539,23730,6601,0.91921
157540,23730,5633,0.901614
157541,23730,5919,0.361132
157542,23730,3277,1.31906
157543,23730,3159,0.680582
157544,23730,2322,0.789159
157545,23730,3523,0.156802
157546,23731,6708,-2.29314
157547,23731,127,-1.79619
157548,23731,1911,-4.76455
157549,23731,2941,-2.28976
157550,23731,2041,-1.97049
157551,23732,1184,-1.39266
157552,23733,7196,-2.0731
157553,23735,4299,-0.698167
157554,23735,2406,-0.141013
157555,23735,21,-0.246503
157556,23735,98,-0.142768
157557,23735,2348,0.0520122
157558,23735,7296,-0.505114
157559,23735,962,-0.332922
157560,23735,4481,-0.319208
157561,23735,3159,-0.231736
157562,23735,6009,-0.0893761
157563,23738,837,-2.03669
157564,23738,3923,1.28823
157565,23738,194,-2.73913
157566,23738,3778,1.36573
157567,23738,5633,0.853649
157568,23739,6507,-0.752837
157569,23739,3600,-1.2696
157570,23740,1694,-1.50807
157571,23741,934,-1.14118
157572,23741,4736,-1.66056
157573,23741,6718,-1.75845
157574,23741,2814,-1.99297
157575,23741,7238,-1.18223
157576,23741,2162,-2.12393
157577,23741,1831,-1.35131
157578,23742,2958,-3.7154
157579,23742,4213,-1.29204
157580,23742,1300,-0.893555
157581,23742,948,-1.66961
157582,23742,948,-1.66961
157583,23742,4710,-3.7966
157584,23742,6918,-1.18918
157585,23742,599,-3.70239
157586,23742,4980,-1.07922
157587,23742,3871,-4.29855
157588,23742,969,-1.61944
157589,23742,5276,-1.07377
157590,23742,1713,-3.87933
157591,23742,3315,-3.18931
157592,23743,961,-0.476684
157593,23743,140,-0.712813
157594,23743,6166,-0.989684
157595,23743,2719,-0.858797
157596,23743,5585,-3.76183
157597,23743,2962,-0.498223
157598,23743,6346,-0.330511
157599,23743,3159,-0.722456
157600,23743,6268,-0.713154
157601,23743,4496,-0.413842
157602,23743,1993,-4.17327
157603,23744,527,-4.80843
157604,23744,527,-4.80843
157605,23745,655,-0.416067
157606,23747,5966,-0.303254
157607,23747,6241,-0.0906174
157608,23748,6687,-4.07624
157609,23748,6282,-1.53816
157610,23748,3334,-1.71807
157611,23749,5148,-1.41121
157612,23750,3654,-1.55158
157613,23750,4699,-0.864168
157614,23750,7287,-0.806315
157615,23751,1700,-2.36829
157616,23752,5073,-1.33865
157617,23753,3654,-1.44724
157618,23753,3625,-1.28548
157619,23753,4258,-2.14179
157620,23754,7044,-4.67924
157621,23754,3079,-0.967132
157622,23754,650,-2.54741
157623,23754,2503,-3.27546
157624,23754,4927,-1.91631
157625,23755,909,-0.73478
157626,23755,6342,-1.24169
157627,23756,6056,-0.815962
157628,23756,5966,-3.37589
157629,23756,2318,-3.04844
157630,23756,2444,-1.05163
157631,23756,2736,-4.69527
157632,23756,2129,-3.76794
157633,23756,403,-0.982363
157634,23756,6009,-0.786197
157635,23758,220,-2.32083
157636,23758,4851,-4.65824
157637,23758,3159,-1.50706
157638,23758,1412,-1.68817
157639,23758,3039,-1.41003
157640,23758,4946,-1.25532
157641,23758,1545,-1.3778
157642,23758,6083,-3.52626
157643,23759,3210,-0.648091
157644,23759,5201,-0.51134
157645,23761,432,0.00931546
157646,23761,1906,0.611185
157647,23761,910,-0.190264
157648,23762,4631,0.0940729
157649,23762,2823,0.181266
157650,23762,4660,-0.0686044
157651,23762,5217,0.0843377
157652,23762,240,-0.0274921
157653,23762,1046,-0.599726
157654,23762,792,0.176329
157655,23762,3844,0.452295
157656,23762,362,-0.430548
157657,23762,6528,-0.414478
157658,23762,1993,-1.15278
157659,23762,2912,-0.88806
157660,23762,2030,0.212006
157661,23762,1749,-0.228358
157662,23762,610,-3.20617
157663,23762,6768,0.0329001
157664,23762,6626,-0.457019
157665,23762,45,-0.142454
157666,23762,3462,-0.158979
157667,23762,3682,-0.89627
157668,23762,7466,-0.928363
157669,23762,5276,-0.429676
157670,23762,2322,-0.261566
157671,23762,3959,0.0765586
157672,23762,1889,-0.519417
157673,23762,4004,-0.532915
157674,23762,2999,-0.403602
157675,23762,3989,-0.160794
157676,23763,1069,-3.13391
157677,23763,1069,-3.13391
157678,23763,4496,-0.376772
157679,23763,3936,-0.648972
157680,23763,6968,-0.347263
157681,23763,6504,-0.0221852
157682,23764,5198,-2.35236
157683,23764,5633,0.646943
157684,23764,4840,-3.17811
157685,23764,5456,1.02015
157686,23764,5373,0.971522
157687,23764,4506,0.901178
157688,23764,2085,0.684448
157689,23764,4906,0.730822
157690,23765,4640,-1.51048
157691,23765,6975,-0.97304
157692,23765,5351,-1.36529
157693,23765,2600,-3.99073
157694,23766,4341,0.836239
157695,23766,3763,0.0903963
157696,23766,2160,0.0948523
157697,23766,2838,0.285039
157698,23766,6563,0.171753
157699,23766,3423,-0.461652
157700,23766,4309,-1.0682
157701,23766,2461,-0.982046
157702,23767,7317,-1.50815
157703,23767,6921,-0.233831
157704,23767,5169,-0.334329
157705,23767,3264,0.00234504
157706,23767,3369,-1.03024
157707,23767,4471,-0.550365
157708,23767,682,-0.146463
157709,23768,6212,-3.5665
157710,23768,6212,-3.5665
157711,23768,6427,-2.08565
157712,23768,866,-2.77355
157713,23768,3315,-1.15494
157714,23768,4511,-1.48383
157715,23768,3600,-1.56393
157716,23768,411,-3.19288
157717,23768,411,-3.19288
157718,23769,1513,-2.64922
157719,23769,1515,0.250138
157720,23769,1733,-3.32558
157721,23769,2399,-0.224943
157722,23769,5305,0.307656
157723,23770,1402,0.771771
157724,23770,2891,1.3661
157725,23771,5351,-1.82371
157726,23771,6917,-1.23747
157727,23771,3418,-1.84976
157728,23771,3504,-0.862726
157729,23772,140,0.216586
157730,23772,3923,0.878818
157731,23772,1754,0.85413
157732,23772,386,0.358043
157733,23772,1483,0.434939
157734,23772,4955,1.06274
157735,23772,3913,0.361197
157736,23773,2079,-1.16412
157737,23773,1321,-1.55102
157738,23773,3970,-0.893705
157739,23775,7440,-1.00882
157740,23775,7136,-1.85543
157741,23775,3375,-1.51659
157742,23776,3864,-1.77168
157743,23776,4786,0.069682
157744,23776,2953,-0.334178
157745,23776,2729,0.183013
157746,23776,6425,-0.00619315
157747,23776,3298,0.305975
157748,23776,4529,0.316385
157749,23777,4673,-0.50172
157750,23777,6096,0.044783
157751,23777,5239,0.10305
157752,23777,5034,-1.22968
157753,23777,2679,0.150115
157754,23777,2464,-0.00702109
157755,23777,6241,0.253308
157756,23777,3393,0.080104
157757,23777,6298,0.235626
157758,23777,6252,-1.41295
157759,23777,1176,0.100855
157760,23777,2654,-1.24258
157761,23777,6488,0.357778
157762,23777,2002,0.132582
157763,23777,4214,-0.713416
157764,23777,1308,-1.01351
157765,23777,4751,0.0829063
157766,23779,1725,1.0562
157767,23781,3430,-0.148022
157768,23781,1458,0.0344706
157769,23782,39,-1.20883
157770,23782,6616,-0.29673
157771,23782,268,-0.392212
157772,23782,4945,-0.764496
157773,23782,2948,-0.0341483
157774,23782,1725,-0.481875
157775,23782,3574,0.108751
157776,23782,2926,0.167911
157777,23782,5561,-0.509289
157778,23782,4423,0.23459
157779,23783,2464,0.359361
157780,23783,5664,-0.663539
