row_id,user_id,video_id,score
117745,12814,792,0.956786
117746,12814,5933,0.130666
117747,12814,1707,0.643038
117748,12814,6775,0.666564
117749,12815,3844,0.813204
117750,12815,5898,0.517747
117751,12815,1142,0.698669
117752,12815,3814,0.753461
117753,12815,1464,0.502174
117754,12815,5953,0.796997
117755,12815,5158,0.723171
117756,12815,140,0.657973
117757,12815,3551,0.614532
117758,12816,527,0.00567394
117759,12816,6531,0.362032
117760,12816,7466,0.282111
117761,12817,6583,0.324352
117762,12817,4603,0.0965293
117763,12819,4614,0.690513
117764,12819,3892,0.670638
117765,12819,5986,0.979206
117766,12819,6113,0.911971
117767,12819,1956,0.789479
117768,12819,6682,0.441994
117769,12819,6456,0.970966
117770,12819,726,0.861882
117771,12819,3239,0.690156
117772,12819,4631,0.937595
117773,12820,1957,0.870975
117774,12820,4751,0.757948
117775,12820,1279,0.487097
117776,12820,4941,0.737982
117777,12821,5175,0.251374
117778,12821,2594,0.0623395
117779,12821,2963,0.309613
117780,12821,1868,0.657724
117781,12821,2795,0.735154
117782,12821,4946,0.657018
117783,12821,969,0.398673
117784,12821,3018,0.602615
117785,12821,5796,0.219865
117786,12821,6932,0.929208
117787,12821,6433,0.650601
117788,12821,6507,0.641882
117789,12821,1658,0.83048
117790,12821,6921,0.663162
117791,12821,5374,0.779403
117792,12821,3315,0.598109
117793,12821,1225,0.571699
117794,12821,627,0.450065
117795,12821,4870,0.698243
117796,12822,5566,0.729979
117797,12822,4672,0.808794
117798,12822,6531,0.596141
117799,12822,4506,0.878826
117800,12822,2794,0.407608
117801,12823,860,0.722222
117802,12823,6718,0.497964
117803,12823,4084,0.382694
117804,12823,2693,0.37755
117805,12823,6285,0.553654
117806,12824,2076,0.583236
117807,12824,5633,0.691129
117808,12826,4258,0.29774
117809,12826,89,0.693932
117810,12826,4569,0.257394
117811,12829,6425,0.776346
117812,12829,3221,0.701367
117813,12829,3307,0.715306
117814,12829,4650,0.955732
117815,12829,3916,0.82023
117816,12829,278,0.910879
117817,12829,4662,0.851657
117818,12829,3155,0.624116
117819,12830,5742,0.409282
117820,12830,2712,0.700022
117821,12830,2176,0.759644
117822,12830,7128,0.719064
117823,12830,2962,0.570576
117824,12830,6975,0.521552
117825,12831,2795,0.743295
117826,12831,7235,0.542575
117827,12831,3369,0.452621
117828,12831,5853,0.699365
117829,12831,1075,0.740263
117830,12834,4569,0.409647
117831,12834,4569,0.409653
117832,12835,3128,0.304264
117833,12835,985,0.152298
117834,12835,597,0.50572
117835,12836,2612,0.371509
117836,12836,1695,0.289688
117837,12836,3936,0.529178
117838,12836,6426,0.326783
117839,12836,5463,0.56001
117840,12836,4715,0.528945
117841,12836,4052,0.139076
117842,12836,2426,0.608657
117843,12836,1723,0.594741
117844,12836,6063,0.219183
117845,12836,3159,0.412464
117846,12836,3158,0.480789
117847,12837,5507,0.137352
117848,12837,5613,0.0416406
117849,12837,2583,0.738695
117850,12837,6169,0.963816
117851,12837,3876,0.10371
117852,12837,1355,0.703546
117853,12837,5507,0.911047
117854,12837,6384,0.650595
117855,12837,3627,0.926032
117856,12837,2063,0.0989794
117857,12837,1701,0.068356
117858,12839,2303,0.718595
117859,12840,1183,0.71182
117860,12840,2328,0.895349
117861,12840,6694,0.671763
117862,12840,961,0.685195
117863,12841,4019,0.432879
117864,12841,3357,0.621026
117865,12841,7015,0.669978
117866,12841,6510,0.610046
117867,12841,6633,0.388606
117868,12841,4179,0.608042
117869,12841,1957,0.724129
117870,12841,52,0.700517
117871,12842,886,0.741302
117872,12842,4785,0.824529
117873,12842,3079,0.696344
117874,12842,4870,0.791694
117875,12842,3685,0.8668
117876,12842,2357,0.608682
117877,12844,2949,0.713785
117878,12844,3876,0.733714
117879,12844,4990,0.696771
117880,12845,4748,0.283246
117881,12845,2202,0.552467
117882,12845,910,0.416358
117883,12845,168,0.321622
117884,12845,1033,0.183516
117885,12846,651,0.10074
117886,12846,2501,0.450869
117887,12848,6507,0.75659
117888,12849,1489,0.884282
117889,12849,1200,0.885018
117890,12849,4506,0.882857
117891,12849,5633,0.787858
117892,12849,2986,0.919544
117893,12849,2076,0.63752
117894,12850,3936,0.676705
117895,12850,3858,0.595525
117896,12851,1054,0.680822
117897,12851,6069,0.811291
117898,12851,2160,0.628566
117899,12851,6935,0.16857
117900,12851,2160,0.628572
117901,12851,6935,0.168576
117902,12851,6094,0.485326
117903,12851,1754,0.798549
117904,12851,4361,0.283981
117905,12851,7051,0.13807
117906,12851,4856,0.0383253
117907,12851,526,0.631872
117908,12851,6033,0.216963
117909,12851,969,0.199139
117910,12851,969,0.199145
117911,12851,1957,0.33104
117912,12851,1957,0.331046
117913,12851,333,0.16982
117914,12851,333,0.169826
117915,12852,38,0.781869
117916,12852,3159,0.483717
117917,12852,5882,0.693749
117918,12855,6962,0.665555
117919,12855,4283,0.929359
117920,12855,2962,0.70448
117921,12855,6181,0.868259
117922,12856,7233,0.852396
117923,12856,3238,0.568783
117924,12856,4569,0.247567
117925,12856,4569,0.247572
117926,12856,3018,0.618633
117927,12856,3282,0.798818
117928,12857,4197,0.695735
117929,12857,1749,0.670838
117930,12857,3706,0.613261
117931,12857,2291,0.489762
117932,12857,6769,0.305041
117933,12858,2849,0.532821
117934,12858,1792,0.697852
117935,12858,310,0.693106
117936,12858,4309,0.388834
117937,12858,1335,0.574861
117938,12858,1854,0.187264
117939,12858,2664,0.392611
117940,12858,5736,0.496313
117941,12858,1109,0.193525
117942,12858,2821,0.510632
117943,12858,6472,0.346913
117944,12858,7335,0.508877
117945,12858,7521,0.64549
117946,12858,6726,0.51041
117947,12858,4277,0.464498
117948,12859,6922,0.0938767
117949,12859,6922,0.0938826
117950,12859,2099,0.495702
117951,12859,7443,0.0325889
117952,12859,4673,0.0263414
117953,12860,5347,0.41882
117954,12860,2814,0.243634
117955,12860,4498,0.638139
117956,12860,7180,0.488672
117957,12860,4644,0.57479
117958,12860,1784,0.289568
117959,12860,706,0.142228
117960,12860,3192,0.612702
117961,12861,2196,0.259279
117962,12861,1412,0.462128
117963,12861,4257,0.580467
117964,12861,4946,0.527355
117965,12861,5497,0.337932
117966,12861,618,0.274286
117967,12862,5868,0.775646
117968,12862,1346,0.134698
117969,12862,860,0.832376
117970,12863,229,0.196862
117971,12863,7030,0.035882
117972,12865,5267,0.712057
117973,12865,1600,0.866961
117974,12865,5019,0.562281
117975,12865,7327,0.699773
117976,12865,127,0.806537
117977,12865,4467,0.539916
117978,12865,6410,0.540843
117979,12865,6884,0.939259
117980,12865,3842,0.784785
117981,12865,822,0.884907
117982,12865,6591,0.904295
117983,12865,5456,0.841348
117984,12865,1578,0.892226
117985,12865,6398,0.599858
117986,12865,5394,0.572781
117987,12865,1060,0.88025
117988,12865,1282,0.938775
117989,12865,6712,0.926013
117990,12866,1173,0.47705
117991,12866,1173,0.0849197
117992,12866,5882,0.753373
117993,12866,1957,0.763812
117994,12866,2850,0.891583
117995,12868,4506,0.612972
117996,12868,3182,0.0707088
117997,12868,3182,0.0707147
117998,12869,4786,0.696837
117999,12869,6593,0.914198
118000,12870,6405,0.602058
118001,12870,3723,0.124603
118002,12872,3113,0.520404
118003,12874,7071,0.706965
118004,12874,1594,0.625564
118005,12874,7172,0.0474769
118006,12874,76,0.702522
118007,12875,2506,0.293836
118008,12877,5414,0.634123
118009,12877,6588,0.40697
118010,12877,4660,0.792007
118011,12880,4214,0.230673
118012,12881,711,0.904677
118013,12881,5522,0.925507
118014,12881,3706,0.670998
118015,12881,7017,0.665998
118016,12881,193,0.734916
118017,12881,7129,0.818113
118018,12881,315,0.308893
118019,12881,4636,0.693463
118020,12881,4955,0.854872
118021,12882,1258,0.0495559
118022,12882,6026,0.581625
118023,12882,3001,0.6235
118024,12882,239,0.135225
118025,12882,3216,0.0107781
118026,12882,2129,0.0116556
118027,12883,3831,0.528378
118028,12883,5295,0.0479377
118029,12883,4506,0.894773
118030,12883,669,0.0818943
118031,12883,597,0.59283
118032,12883,2808,0.441771
118033,12884,430,0.863258
118034,12884,5381,0.573195
118035,12884,2700,0.623947
118036,12884,5963,0.702027
118037,12884,4113,0.591107
118038,12885,3662,0.634184
118039,12886,6588,0.334911
118040,12886,2501,0.287045
118041,12888,1225,0.623651
118042,12890,185,0.54109
118043,12890,3000,0.584052
118044,12890,2091,0.447284
118045,12890,2049,0.609448
118046,12890,177,0.768916
118047,12890,5759,0.506664
118048,12890,605,0.695095
118049,12890,4077,0.648008
118050,12890,256,0.705861
118051,12892,7220,0.56246
118052,12892,3587,0.538338
118053,12892,204,0.590105
118054,12892,6328,0.08722
118055,12892,1868,0.654179
118056,12892,4506,0.748438
118057,12892,5963,0.637668
118058,12893,1695,0.51452
118059,12893,5790,0.766426
118060,12893,4636,0.888168
118061,12895,2941,0.590167
118062,12895,6922,0.154597
118063,12895,6922,0.154603
118064,12895,1694,0.251225
118065,12895,1694,0.251231
118066,12896,2128,0.506703
118067,12898,7287,0.820659
118068,12898,204,0.601907
118069,12900,6346,0.631872
118070,12900,6989,0.736252
118071,12900,3099,0.721995
118072,12900,4603,0.553704
118073,12901,3357,0.527859
118074,12901,3000,0.456064
118075,12901,1164,0.298659
118076,12901,2712,0.661298
118077,12901,1462,0.828133
118078,12901,2303,0.678751
118079,12901,1419,0.552904
118080,12901,3307,0.534425
118081,12901,5392,0.604263
118082,12901,2027,0.624628
118083,12901,1225,0.482318
118084,12902,6794,0.763802
118085,12902,6588,0.349008
118086,12904,4658,0.456776
118087,12904,4856,0.0971844
118088,12904,3763,0.700982
118089,12904,6769,0.560956
118090,12904,1340,0.165239
118091,12904,1733,0.507908
118092,12904,969,0.574893
118093,12904,6267,0.528123
118094,12904,281,0.309405
118095,12904,7263,0.153513
118096,12905,6692,0.128999
118097,12905,5920,0.344737
118098,12906,5199,0.650545
118099,12906,1935,0.600079
118100,12906,2030,0.704646
118101,12906,5860,0.44861
118102,12906,145,0.701202
118103,12906,868,0.479851
118104,12906,898,0.529925
118105,12907,6433,0.642106
118106,12908,2586,0.227904
118107,12908,2586,0.22791
118108,12908,6749,0.0586024
118109,12908,7172,0.0434825
118110,12908,6342,0.458865
118111,12909,6014,0.392995
118112,12909,2313,0.710254
118113,12909,1594,0.731966
118114,12909,3179,0.678215
118115,12909,3301,0.378174
118116,12910,1522,0.257918
118117,12910,3386,0.609639
118118,12910,6009,0.79256
118119,12911,524,0.59155
118120,12912,823,0.385437
118121,12912,6425,0.463902
118122,12912,7065,0.120497
118123,12912,6979,0.177088
118124,12912,4587,0.0274499
118125,12912,5254,0.394815
118126,12912,3857,0.263498
118127,12913,1911,0.34765
118128,12913,623,0.436478
118129,12915,3681,0.171792
118130,12915,771,0.479559
118131,12915,5391,0.697674
118132,12915,4705,0.355335
118133,12915,6179,0.683045
118134,12915,3334,0.430937
118135,12916,1279,0.458009
118136,12916,3685,0.919608
118137,12917,2962,0.593296
118138,12917,493,0.159595
118139,12917,3159,0.57675
118140,12917,4113,0.558596
118141,12917,6774,0.687914
118142,12917,6181,0.716555
118143,12917,6984,0.695644
118144,12917,4543,0.434016
118145,12917,2231,0.428614
118146,12918,5371,0.968424
118147,12918,6373,0.608737
118148,12919,3221,0.617262
118149,12919,3013,0.795236
118150,12919,7127,0.712511
118151,12919,3902,0.400659
118152,12919,1902,0.219894
118153,12921,4644,0.685594
118154,12921,2535,0.687766
118155,12921,403,0.495311
118156,12921,6989,0.790798
118157,12922,1654,0.446556
118158,12922,2076,0.665251
118159,12922,2383,0.747849
118160,12923,5169,0.841198
118161,12923,4063,0.822804
118162,12923,5868,0.730356
118163,12923,6133,0.144481
118164,12923,2415,0.125474
118165,12923,5633,0.825286
118166,12923,3112,0.849333
118167,12923,6852,0.675369
118168,12924,459,0.206579
118169,12924,1868,0.466389
118170,12924,6531,0.304387
118171,12925,4814,0.762273
118172,12925,4840,0.250673
118173,12925,2303,0.881629
118174,12925,224,0.510078
118175,12925,657,0.638374
118176,12925,2768,0.732004
118177,12925,3000,0.602526
118178,12925,4439,0.761676
118179,12925,2710,0.803579
118180,12926,2436,0.738134
118181,12926,2384,0.682224
118182,12926,5992,0.0694452
118183,12926,3298,0.842183
118184,12926,6118,0.654942
118185,12926,1307,0.781596
118186,12926,6514,0.938359
118187,12926,1838,0.197535
118188,12926,5158,0.737045
118189,12926,1976,0.954439
118190,12926,1964,0.582461
118191,12927,3718,0.298794
118192,12927,4596,0.22117
118193,12927,6026,0.572901
118194,12928,2712,0.842128
118195,12928,626,0.237523
118196,12928,7264,0.830812
118197,12928,3814,0.85499
118198,12928,1164,0.415519
118199,12928,2303,0.857991
118200,12928,6019,0.454175
118201,12928,1754,0.861014
118202,12928,6191,0.823679
118203,12928,6510,0.675528
118204,12928,2231,0.37862
118205,12928,1679,0.176992
118206,12928,247,0.604704
118207,12929,6236,0.877271
118208,12929,2231,0.310784
118209,12929,5803,0.510306
118210,12929,4780,0.0756933
118211,12930,5399,0.108715
118212,12930,5399,0.108721
118213,12930,2893,0.182573
118214,12930,5695,0.21448
118215,12930,220,0.155315
118216,12931,3020,0.470507
118217,12932,7222,0.544495
118218,12932,2980,0.631094
118219,12932,6524,0.790176
118220,12932,1298,0.866578
118221,12932,5919,0.621353
118222,12932,1725,0.673874
118223,12932,1707,0.606923
118224,12933,3018,0.644869
118225,12933,3504,0.826972
118226,12933,6946,0.53861
118227,12933,7521,0.685543
118228,12934,2033,0.600459
118229,12934,3273,0.891033
118230,12935,38,0.952446
118231,12935,985,0.309482
118232,12935,3369,0.537196
118233,12935,739,0.193316
118234,12935,3641,0.17639
118235,12935,5674,0.912666
118236,12935,4894,0.834443
118237,12935,93,0.285788
118238,12935,2594,0.129272
118239,12936,3369,0.222917
118240,12936,2303,0.642868
118241,12937,1976,0.864421
118242,12938,4814,0.62373
118243,12938,171,0.459286
118244,12938,3706,0.565665
118245,12938,4673,0.357994
118246,12938,6701,0.470893
118247,12938,3923,0.755853
118248,12938,3587,0.466946
118249,12938,3876,0.629323
118250,12938,38,0.734118
118251,12938,54,0.43421
118252,12938,711,0.825013
118253,12938,4395,0.567652
118254,12939,4185,0.214964
118255,12939,2962,0.707423
118256,12939,7063,0.684121
118257,12939,6500,0.468639
118258,12939,5497,0.546221
118259,12939,5289,0.829726
118260,12939,2303,0.894784
118261,12940,3483,0.268709
118262,12940,6106,0.168905
118263,12940,4650,0.907737
118264,12942,299,0.923355
118265,12944,2508,0.277379
118266,12944,3369,0.199609
118267,12944,4644,0.472077
118268,12944,3145,0.162125
118269,12944,5351,0.260464
118270,12944,4636,0.50512
118271,12944,38,0.599917
118272,12944,6282,0.439783
118273,12944,445,0.733983
118274,12944,4506,0.571209
118275,12944,6885,0.504889
118276,12944,5374,0.546667
118277,12944,5476,0.485704
118278,12948,1403,0.294109
118279,12948,6308,0.577829
118280,12950,1480,0.102795
118281,12950,3113,0.405226
118282,12950,4586,0.437348
118283,12950,5907,0.0464335
118284,12952,7264,0.806607
118285,12952,4509,0.860809
118286,12952,3841,0.69327
118287,12952,2030,0.861056
118288,12952,345,0.517127
118289,12952,627,0.467614
118290,12952,2949,0.83757
118291,12952,6921,0.773822
118292,12952,100,0.699811
118293,12953,3182,0.116378
118294,12953,3182,0.116384
118295,12953,601,0.0708175
118296,12954,6368,0.476554
118297,12954,403,0.361657
118298,12955,6921,0.473078
118299,12956,7466,0.374607
118300,12957,2202,0.616189
118301,12958,7172,0.0552053
118302,12959,4185,0.0938272
118303,12960,4309,0.0422222
118304,12960,5524,0.0547087
118305,12960,5522,0.92301
118306,12960,5310,0.465688
118307,12960,2171,0.380251
118308,12960,6106,0.0163846
118309,12960,7099,0.741153
118310,12960,5295,0.319785
118311,12960,4912,0.68021
118312,12960,1558,0.530099
118313,12960,3885,0.178058
118314,12960,2303,0.118838
118315,12960,4710,0.0507228
118316,12960,2622,0.0402132
118317,12960,2755,0.210784
118318,12961,120,0.625564
118319,12961,5386,0.650527
118320,12962,1227,0.0312796
118321,12962,4280,0.64489
118322,12962,2517,0.447947
118323,12963,7124,0.335179
118324,12963,3936,0.525498
118325,12963,2612,0.448188
118326,12964,3769,0.0600843
118327,12964,5796,0.174242
118328,12965,633,0.786391
118329,12965,961,0.605164
118330,12965,2949,0.638652
118331,12966,2190,0.422227
118332,12966,667,0.437495
118333,12966,3442,0.461213
118334,12966,1394,0.512482
118335,12966,2206,0.113897
118336,12966,4846,0.285411
118337,12966,410,0.148007
118338,12966,6571,0.154933
118339,12966,1343,0.358002
118340,12967,6132,0.10326
118341,12967,6132,0.103266
118342,12967,2981,0.0225685
118343,12967,5631,0.505741
118344,12967,1652,0.0687078
118345,12968,4417,0.28521
118346,12968,2406,0.439546
118347,12968,3941,0.241016
118348,12968,6718,0.273551
118349,12970,2364,0.791409
118350,12970,1462,0.267383
118351,12971,3352,0.784125
118352,12971,5826,0.810505
118353,12971,6504,0.858118
118354,12971,2030,0.849565
118355,12971,4238,0.571348
118356,12971,5928,0.110677
118357,12971,5928,0.110683
118358,12971,6552,0.580183
118359,12971,2712,0.775448
118360,12971,2435,0.626477
118361,12971,3321,0.667888
118362,12971,5078,0.60026
118363,12971,4325,0.530141
118364,12971,2848,0.64992
118365,12971,1804,0.804861
118366,12971,1749,0.748091
118367,12971,3033,0.604404
118368,12971,1169,0.307377
118369,12971,3960,0.879489
118370,12971,6733,0.884997
118371,12971,2492,0.884575
118372,12971,4749,0.650133
118373,12971,2027,0.714134
118374,12971,1068,0.853059
118375,12971,324,0.528044
118376,12971,5674,0.732896
118377,12971,6683,0.460613
118378,12971,605,0.70079
118379,12971,5911,0.495882
118380,12971,3876,0.733955
118381,12971,4636,0.718369
118382,12971,5346,0.714153
118383,12971,493,0.576058
118384,12971,4900,0.484861
118385,12971,4404,0.314587
118386,12971,3504,0.784393
118387,12973,6718,0.232657
118388,12973,3027,0.331847
118389,12973,1040,0.105883
118390,12973,4783,0.315411
118391,12973,6989,0.585236
118392,12974,213,0.749381
118393,12974,597,0.611377
118394,12974,6308,0.75583
118395,12974,7149,0.17843
118396,12974,1947,0.369737
118397,12974,3906,0.831463
118398,12974,605,0.717518
118399,12974,627,0.501089
118400,12974,2904,0.898525
118401,12977,6497,0.837099
118402,12977,5318,0.80255
118403,12977,4682,0.778505
118404,12978,2790,0.845299
118405,12978,5267,0.594952
118406,12979,1902,0.235912
118407,12979,7160,0.558352
118408,12979,1033,0.304393
118409,12979,2467,0.2555
118410,12979,6869,0.592716
118411,12979,5527,0.403248
118412,12980,256,0.657328
118413,12980,537,0.74523
118414,12980,1516,0.696253
118415,12981,6946,0.733713
118416,12982,4339,0.603933
118417,12982,5553,0.429436
118418,12982,6917,0.310668
118419,12982,728,0.208612
118420,12983,7253,0.589435
118421,12983,843,0.836345
118422,12984,5180,0.61042
118423,12984,1788,0.803309
118424,12984,2594,0.0735554
118425,12984,6876,0.751812
118426,12984,1184,0.482959
118427,12984,5674,0.808812
118428,12984,5872,0.51288
118429,12984,7096,0.687853
118430,12984,2808,0.489585
118431,12985,7287,0.792637
118432,12986,860,0.583404
118433,12986,2041,0.554919
118434,12986,252,0.258084
118435,12986,6241,0.726766
118436,12987,6807,0.989443
118437,12987,299,0.979808
118438,12988,2551,0.524704
118439,12988,3310,0.961365
118440,12988,4644,0.567012
118441,12988,1652,0.455855
118442,12988,5215,0.327508
118443,12988,2076,0.10492
118444,12990,6794,0.815831
118445,12990,5730,0.799161
118446,12990,605,0.743413
118447,12991,1069,0.120328
118448,12991,5137,0.548967
118449,12991,6975,0.539301
118450,12991,4980,0.503088
118451,12991,3706,0.64022
118452,12992,3872,0.593295
118453,12994,2297,0.658481
118454,12994,5804,0.573668
118455,12994,5804,0.573674
118456,12994,986,0.177755
118457,12994,5392,0.61681
118458,12996,3645,0.202495
118459,12996,489,0.260453
118460,12996,6101,0.816541
118461,12996,4823,0.879303
118462,12996,3306,0.0989416
118463,12996,4506,0.818355
118464,12996,1885,0.780125
118465,12996,792,0.854511
118466,12997,2747,0.504744
118467,12997,6906,0.700128
118468,12998,5399,0.230744
118469,12998,5399,0.23075
118470,12999,6989,0.88612
118471,13000,4644,0.72025
118472,13000,1285,0.613866
118473,13000,5083,0.764032
118474,13000,3782,0.131263
118475,13000,1182,0.115199
118476,13000,330,0.789669
118477,13000,534,0.0856677
118478,13000,7015,0.706566
118479,13000,6989,0.824769
118480,13000,2497,0.111885
118481,13001,6507,0.547367
118482,13001,1885,0.635229
118483,13001,4506,0.664596
118484,13002,5567,0.574402
118485,13004,2795,0.581196
118486,13004,2179,0.311201
118487,13005,6378,0.661416
118488,13005,2727,0.646728
118489,13006,6492,0.824891
118490,13006,1749,0.676214
118491,13007,5073,0.382905
118492,13008,6236,0.862946
118493,13008,2962,0.671703
118494,13008,145,0.823811
118495,13008,3155,0.60819
118496,13008,1957,0.786661
118497,13009,2435,0.491337
118498,13009,1723,0.598776
118499,13009,6613,0.640173
118500,13011,5211,0.158907
118501,13012,2464,0.62351
118502,13012,908,0.284065
118503,13012,5351,0.431098
118504,13015,3128,0.487009
118505,13015,936,0.575619
118506,13015,2033,0.595048
118507,13016,5169,0.773151
118508,13016,3128,0.389846
118509,13016,1725,0.661769
118510,13017,7138,0.232692
118511,13017,6426,0.448851
118512,13017,3315,0.608611
118513,13017,94,0.829582
118514,13017,1654,0.342993
118515,13017,6775,0.463519
118516,13017,1033,0.283975
118517,13017,168,0.451758
118518,13017,3917,0.679962
118519,13018,3792,0.460627
118520,13018,2684,0.0115923
118521,13018,2684,0.0115982
118522,13018,2786,0.300938
118523,13018,6413,0.297012
118524,13018,5034,0.141761
118525,13018,2794,0.244141
118526,13019,1176,0.84281
118527,13019,597,0.726532
118528,13019,1498,0.683151
118529,13019,6236,0.962351
118530,13019,1868,0.845406
118531,13019,5986,0.94818
118532,13019,6769,0.485736
118533,13020,7157,0.294054
118534,13020,3681,0.305586
118535,13020,3670,0.402392
118536,13020,6094,0.585915
118537,13020,76,0.836564
118538,13020,2963,0.407563
118539,13020,3902,0.535974
118540,13020,5175,0.345403
118541,13020,2407,0.277732
118542,13020,5872,0.575763
118543,13020,5373,0.887504
118544,13021,3866,0.359364
118545,13021,2464,0.465816
118546,13021,1807,0.595157
118547,13022,4661,0.53054
118548,13023,7211,0.269309
118549,13023,5827,0.249313
118550,13023,4856,0.0327774
118551,13023,5008,0.580639
118552,13023,3924,0.838389
118553,13023,403,0.702389
118554,13023,6839,0.444666
118555,13024,6072,0.334624
118556,13024,3005,0.382513
118557,13024,3425,0.28215
118558,13024,2600,0.155139
118559,13024,6718,0.22209
118560,13025,3052,0.792363
118561,13026,2630,0.582323
118562,13026,2162,0.189648
118563,13027,5351,0.500927
118564,13027,2303,0.895721
118565,13027,4640,0.416487
118566,13028,2383,0.513145
118567,13028,1868,0.57456
118568,13029,2101,0.566686
118569,13030,143,0.0705309
118570,13030,4768,0.282104
118571,13030,3227,0.642137
118572,13030,6682,0.363749
118573,13031,5836,0.670452
118574,13032,4768,0.0334187
118575,13032,2997,0.0491863
118576,13032,1016,0.0406488
118577,13035,2719,0.598168
118578,13035,1106,0.0668586
118579,13036,220,0.290786
118580,13036,1694,0.160017
118581,13036,1694,0.160023
118582,13037,3913,0.693131
118583,13039,6974,0.759107
118584,13039,5691,0.197033
118585,13039,6413,0.533262
118586,13040,3018,0.73041
118587,13040,1763,0.454664
118588,13040,4003,0.775521
118589,13040,1458,0.751305
118590,13042,3010,0.508374
118591,13042,6979,0.173322
118592,13042,3159,0.368448
118593,13043,2201,0.15368
118594,13043,4927,0.447876
118595,13043,4927,0.154058
118596,13043,6962,0.14657
118597,13043,6921,0.781224
118598,13043,5293,0.136673
118599,13043,3587,0.682568
118600,13044,5392,0.530119
118601,13044,6687,0.354045
118602,13044,500,0.288833
118603,13044,5347,0.436546
118604,13044,2208,0.582046
118605,13044,29,0.351484
118606,13044,7150,0.484342
118607,13044,2846,0.42864
118608,13047,6407,0.366031
118609,13047,6407,0.366037
118610,13047,3375,0.675617
118611,13047,2177,0.568206
118612,13050,299,0.963885
118613,13050,1719,0.544844
118614,13050,6403,0.387176
118615,13050,3027,0.421238
118616,13050,6666,0.394023
118617,13052,5398,0.200494
118618,13052,2487,0.660143
118619,13053,626,0.332156
118620,13053,453,0.535818
118621,13053,1701,0.376395
118622,13053,6968,0.875022
118623,13053,6968,0.875028
118624,13053,3310,0.995631
118625,13053,4113,0.620685
118626,13054,1673,0.411156
118627,13054,2076,0.414672
118628,13054,2332,0.290938
118629,13054,2631,0.497562
118630,13054,1552,0.663791
118631,13054,7137,0.641129
118632,13054,4892,0.208157
118633,13054,2962,0.443491
118634,13054,3104,0.553275
118635,13054,247,0.335572
118636,13054,1815,0.304579
118637,13054,1395,0.434536
118638,13054,6527,0.310026
118639,13054,6209,0.458264
118640,13054,1934,0.440098
118641,13054,3298,0.647339
118642,13054,868,0.370688
118643,13054,2176,0.679301
118644,13054,2790,0.634818
118645,13054,562,0.636229
118646,13054,5826,0.610945
118647,13055,1868,0.711125
118648,13056,7137,0.658086
118649,13056,3182,0.143257
118650,13057,7287,0.871712
118651,13057,4335,0.784568
118652,13058,1031,0.180458
118653,13058,5029,0.335704
118654,13058,5374,0.619667
118655,13058,6533,0.400036
118656,13058,3554,0.663493
118657,13058,4494,0.488132
118658,13058,4184,0.216031
118659,13058,4313,0.491741
118660,13058,6029,0.052273
118661,13058,4553,0.650058
118662,13058,1123,0.630496
118663,13058,6342,0.356502
118664,13059,5264,0.538304
118665,13059,2516,0.570422
118666,13059,6979,0.49205
118667,13062,7287,0.623762
118668,13062,4523,0.586087
118669,13062,7169,0.644578
118670,13062,3285,0.0953511
118671,13062,2588,0.0303719
118672,13062,3631,0.0379073
118673,13062,3018,0.46556
118674,13062,6877,0.293003
118675,13062,1328,0.226415
118676,13062,6232,0.0444524
118677,13063,4937,0.668357
118678,13063,667,0.498068
118679,13065,6095,0.817836
118680,13066,4569,0.219596
118681,13066,4569,0.219602
118682,13067,4584,0.761444
118683,13067,1861,0.831775
118684,13067,4113,0.575753
118685,13067,6613,0.805012
118686,13068,6282,0.500113
118687,13068,4048,0.627833
118688,13068,5107,0.28222
118689,13069,2279,0.0490386
118690,13069,3969,0.2097
118691,13070,1957,0.826265
118692,13070,1868,0.844599
118693,13070,1200,0.850687
118694,13070,7287,0.860184
118695,13070,35,0.459988
118696,13071,6118,0.700689
118697,13071,5826,0.814765
118698,13071,2659,0.849229
118699,13071,36,0.787875
118700,13071,3110,0.583075
118701,13072,6682,0.394387
118702,13072,860,0.59626
118703,13072,2581,0.596783
118704,13072,7253,0.430642
118705,13072,4543,0.379224
118706,13072,5456,0.748368
118707,13072,5464,0.257464
118708,13073,7160,0.332315
118709,13074,3159,0.397666
118710,13076,2963,0.463651
118711,13076,3662,0.760472
118712,13077,7160,0.730139
118713,13077,419,0.270695
118714,13077,1761,0.805237
118715,13077,2630,0.883477
118716,13077,408,0.837053
118717,13077,4943,0.866736
118718,13077,3232,0.762203
118719,13079,1298,0.921028
118720,13079,1868,0.891553
118721,13079,3923,0.856437
118722,13079,6384,0.739495
118723,13079,5391,0.901351
118724,13079,3685,0.909
118725,13081,2383,0.40083
118726,13082,1248,0.0122184
118727,13083,1957,0.773992
118728,13083,1754,0.804854
118729,13083,2949,0.741946
118730,13083,6346,0.783085
118731,13083,6113,0.748862
118732,13084,4151,0.542781
118733,13084,2751,0.721809
118734,13084,4248,0.646313
118735,13085,3018,0.697506
118736,13087,4717,0.182885
118737,13087,4717,0.182891
118738,13087,2533,0.171512
118739,13087,2533,0.171518
118740,13087,893,0.567797
118741,13087,4210,0.446731
118742,13087,411,0.145286
118743,13087,411,0.145292
118744,13088,527,0.00939814
118745,13088,527,0.009404
118746,13089,6132,0.131147
118747,13089,1694,0.149314
118748,13089,1694,0.149319
