row_id,user_id,video_id,score
162931,25215,3315,0.763907
162932,25215,792,1.72595
162933,25215,6291,0.937047
162934,25215,3999,1.35839
162935,25215,5083,1.59645
162936,25215,2076,0.758578
162937,25215,3227,1.01763
162938,25215,3018,1.05297
162939,25215,6510,0.840023
162940,25215,664,-0.121027
162941,25216,5952,0.270244
162942,25216,4270,1.18781
162943,25217,1572,-0.0111293
162944,25217,3844,0.827246
162945,25217,6154,0.00371838
162946,25217,222,-0.468242
162947,25218,3913,0.39256
162948,25218,4542,-0.804452
162949,25219,5639,-0.452584
162950,25219,6921,-0.519109
162951,25219,6718,-1.16163
162952,25219,4506,-0.316136
162953,25220,190,-1.91383
162954,25220,2630,-2.06334
162955,25221,5628,-2.99142
162956,25221,4672,0.0228771
162957,25221,1559,-2.39825
162958,25221,5274,-0.259789
162959,25221,1323,-0.307294
162960,25221,2944,-0.987567
162961,25221,2607,-0.42679
162962,25221,2714,-3.70258
162963,25221,2228,-2.1702
162964,25221,4732,-2.29795
162965,25222,220,-2.15235
162966,25223,6051,-3.19995
162967,25223,4601,-1.49057
162968,25223,2923,-0.331148
162969,25223,1738,-0.651287
162970,25223,6488,-0.0504169
162971,25223,7379,-0.601145
162972,25223,386,-0.276852
162973,25223,453,-0.758836
162974,25223,2544,-0.660574
162975,25223,4892,-0.941423
162976,25223,6588,-1.03942
162977,25223,4084,-1.38924
162978,25223,1282,0.156481
162979,25223,5260,-1.42019
162980,25223,1915,-0.289167
162981,25223,4103,-0.859344
162982,25223,410,-3.58191
162983,25223,6172,-3.67655
162984,25223,4185,-2.05124
162985,25223,6865,-1.60655
162986,25223,1298,0.0452033
162987,25223,2511,-1.95528
162988,25223,221,-0.169159
162989,25224,4660,0.304263
162990,25225,5759,0.473616
162991,25228,6015,1.158
162992,25228,331,1.24062
162993,25228,3173,0.7974
162994,25228,4666,-1.42077
162995,25229,5115,-1.11385
162996,25229,6979,-1.27672
162997,25229,3444,-1.06816
162998,25229,1343,-0.598656
162999,25229,6280,-2.52764
163000,25229,3159,-0.629975
163001,25230,3897,-2.19889
163002,25230,108,-2.25219
163003,25230,5930,-1.65381
163004,25230,4748,-2.45858
163005,25230,4339,-2.01242
163006,25230,4084,-3.11502
163007,25230,4737,-2.07251
163008,25230,3218,-2.14281
163009,25230,6749,-3.8314
163010,25231,4662,0.250714
163011,25231,5952,-0.133524
163012,25231,6191,0.379643
163013,25231,5665,-0.61536
163014,25231,6510,-0.127409
163015,25231,4506,0.332844
163016,25232,6006,-3.96315
163017,25232,6006,-3.96315
163018,25232,4173,-0.848346
163019,25232,3182,-2.82016
163020,25232,3182,-2.82016
163021,25234,6718,-1.75213
163022,25236,215,-2.24741
163023,25236,424,-1.59764
163024,25236,3094,-2.16788
163025,25236,2045,-2.04697
163026,25238,3581,0.85808
163027,25238,1717,-0.888064
163028,25238,5174,0.52212
163029,25238,2871,0.515925
163030,25239,4636,-1.44174
163031,25239,368,-3.91884
163032,25239,7172,-4.36555
163033,25239,5852,-4.19866
163034,25239,7565,-1.41195
163035,25240,220,-0.48119
163036,25240,56,1.25673
163037,25240,1707,0.300903
163038,25240,6291,0.605866
163039,25240,4899,1.12012
163040,25241,5201,-0.510376
163041,25241,4569,-1.86444
163042,25241,4569,-1.86444
163043,25241,180,-0.316621
163044,25241,3018,-0.712133
163045,25242,2183,-0.484532
163046,25242,4283,0.418335
163047,25242,5603,-0.628167
163048,25242,453,-0.5075
163049,25242,3032,0.0863331
163050,25242,5664,-0.953245
163051,25242,4636,0.138339
163052,25242,5392,0.153764
163053,25242,7268,-0.957214
163054,25243,4301,-0.172717
163055,25243,4252,0.335345
163056,25243,7334,0.386924
163057,25243,2941,0.191783
163058,25243,1969,0.71642
163059,25244,4322,-4.73064
163060,25245,6191,0.274394
163061,25246,6885,0.778667
163062,25246,224,-0.0229893
163063,25246,6488,0.582857
163064,25246,6549,-0.75266
163065,25246,2328,1.15498
163066,25246,1419,0.273474
163067,25246,3430,0.220709
163068,25247,4283,0.613928
163069,25248,4036,-0.731947
163070,25249,386,0.0247961
163071,25249,7101,0.314539
163072,25249,878,0.194682
163073,25249,4336,-1.06056
163074,25249,7243,1.27233
163075,25249,2537,0.625643
163076,25249,1976,0.745318
163077,25249,6330,0.800699
163078,25249,4541,0.496728
163079,25249,5374,0.562576
163080,25249,5041,0.362822
163081,25249,1757,0.149791
163082,25250,1734,-1.12495
163083,25250,3763,-1.01995
163084,25250,2041,-1.00921
163085,25250,204,-1.15413
163086,25250,4151,-0.83599
163087,25250,5453,-0.35843
163088,25251,1694,-3.69208
163089,25251,5073,-2.07481
163090,25252,3075,-1.6074
163091,25253,459,-3.0989
163092,25253,4672,-2.45515
163093,25253,6533,-2.76828
163094,25255,271,0.0720303
163095,25255,1103,-4.68337
163096,25255,5476,0.624016
163097,25255,6659,0.246395
163098,25255,2160,0.348548
163099,25255,5410,0.43819
163100,25255,1326,0.625399
163101,25255,2795,0.493283
163102,25255,5682,-4.26478
163103,25255,5034,-1.17431
163104,25255,5109,0.145151
163105,25255,2030,0.633154
163106,25255,4277,-0.27111
163107,25255,1851,-2.33478
163108,25255,7306,-0.496429
163109,25256,3023,0.116033
163110,25256,2483,0.0109222
163111,25257,2712,0.960773
163112,25258,4866,-4.09421
163113,25260,3740,-5.43504
163114,25261,4980,-0.421675
163115,25261,1075,-0.114252
163116,25262,3913,-0.58769
163117,25262,2957,-1.43497
163118,25262,6342,-1.07656
163119,25262,1598,-1.29269
163120,25262,3393,-0.864806
163121,25264,645,-0.419427
163122,25265,3073,-0.344429
163123,25265,5392,-3.33669
163124,25265,2551,-0.561198
163125,25265,2395,-0.722999
163126,25265,384,0.158592
163127,25265,4693,-4.54535
163128,25266,1318,-3.89775
163129,25266,1318,-3.89775
163130,25266,5423,-3.32093
163131,25266,6916,-2.06799
163132,25266,2368,-1.34103
163133,25266,433,-5.57825
163134,25266,239,-4.95879
163135,25266,6019,-2.17071
163136,25266,3680,-1.91758
163137,25266,3158,-4.28639
163138,25266,6106,-5.21606
163139,25266,2957,-2.13279
163140,25266,3423,-2.18986
163141,25266,1873,-3.49098
163142,25266,5602,-1.82299
163143,25266,849,-2.18258
163144,25266,3916,-1.50935
163145,25266,4703,-3.75075
163146,25266,5872,-1.78993
163147,25266,193,-1.44408
163148,25266,6918,-2.13981
163149,25266,4077,-4.28965
163150,25267,2659,0.218695
163151,25267,657,-0.471911
163152,25267,3989,-0.176378
163153,25267,1923,-2.19333
163154,25267,7478,-0.54585
163155,25268,6769,-1.48205
163156,25268,29,-1.49234
163157,25268,5295,-1.60876
163158,25268,6268,-1.03744
163159,25268,4060,-4.23373
163160,25268,6166,-1.30923
163161,25268,1152,-3.64088
163162,25268,368,-0.599106
163163,25268,2654,-2.10357
163164,25268,6563,-3.57655
163165,25268,4734,-4.29007
163166,25269,6769,-3.81772
163167,25270,2982,-1.5388
163168,25270,4177,-0.140928
163169,25270,1018,-0.506592
163170,25270,971,-3.09621
163171,25274,2315,-0.930515
163172,25274,4587,-3.9035
163173,25274,2406,-0.955463
163174,25274,909,-0.577322
163175,25274,2501,-5.22666
163176,25275,6128,-0.0351183
163177,25275,493,-2.74331
163178,25275,1725,-0.160703
163179,25276,6152,-6.58715
163180,25278,6987,-0.255684
163181,25278,4640,0.525353
163182,25278,1498,1.27394
163183,25278,1957,1.58748
163184,25278,5137,1.13877
163185,25279,2582,-1.99326
163186,25279,4827,-2.52639
163187,25279,5029,-2.65456
163188,25280,4098,-0.850709
163189,25280,5029,-1.64415
163190,25280,5399,-2.77998
163191,25280,5399,-2.77998
163192,25281,707,0.563609
163193,25281,7320,1.15938
163194,25281,5613,-0.801373
163195,25281,5668,0.356616
163196,25281,6886,0.757132
163197,25284,3310,1.20518
163198,25284,2303,0.416242
163199,25284,5346,0.0988406
163200,25284,627,-0.490672
163201,25285,1157,1.12535
163202,25285,1868,1.5619
163203,25285,1993,-1.8759
163204,25286,3113,0.227503
163205,25286,5455,-0.0111426
163206,25286,4945,-1.75753
163207,25286,4945,-1.75753
163208,25286,1558,-0.517759
163209,25286,64,0.644366
163210,25286,3436,0.246442
163211,25286,6425,0.219632
163212,25286,3587,0.0147593
163213,25286,2664,-0.890939
163214,25286,5249,-1.74821
163215,25286,1815,-0.14113
163216,25286,4785,0.404625
163217,25286,5448,0.610492
163218,25286,4603,0.403686
163219,25286,4113,-0.221133
163220,25286,6683,-0.135558
163221,25286,5512,0.277172
163222,25287,4496,-0.672671
163223,25287,6712,-0.148791
163224,25287,895,-0.57453
163225,25287,6439,-0.526979
163226,25287,6291,-0.917554
163227,25287,2172,-0.849009
163228,25287,2231,-1.53332
163229,25287,1033,-1.89222
163230,25287,1478,-0.977774
163231,25287,4288,-3.51317
163232,25289,7243,1.39262
163233,25290,4569,-1.46558
163234,25290,4569,-1.46558
163235,25291,1522,-2.53767
163236,25291,2206,-3.12791
163237,25292,6132,-2.09545
163238,25292,4890,-0.000375912
163239,25292,1694,-1.96236
163240,25293,5846,-0.303425
163241,25293,4998,-0.20917
163242,25293,1660,-0.229946
163243,25293,2162,-0.875986
163244,25293,4103,-0.682445
163245,25293,4672,0.151198
163246,25293,4166,-1.3022
163247,25293,907,-0.0713936
163248,25295,3173,1.57107
163249,25295,6488,1.35603
163250,25295,3685,1.68382
163251,25295,6447,1.95587
163252,25296,645,0.0850947
163253,25296,2785,0.0508003
163254,25296,7229,0.487474
163255,25297,5398,-1.02139
163256,25297,5928,-2.09863
163257,25297,5928,-2.09863
163258,25297,232,0.742633
163259,25297,5848,0.299368
163260,25297,5674,0.567818
163261,25297,5422,1.32682
163262,25297,3681,-0.588369
163263,25297,1068,1.1311
163264,25297,6426,-0.105173
163265,25297,4116,-0.372649
163266,25297,5664,-0.646226
163267,25297,1885,0.737
163268,25297,5476,0.548161
163269,25297,63,0.075666
163270,25297,4496,0.560424
163271,25297,5159,-0.106152
163272,25297,3068,0.52895
163273,25297,526,0.148991
163274,25297,4398,-2.33087
163275,25297,3769,-2.57903
163276,25297,4915,0.518756
163277,25299,4672,-1.18797
163278,25300,6340,0.674197
163279,25301,2968,-2.82036
163280,25301,6433,-5.81539
163281,25301,7196,-2.93685
163282,25301,4234,-6.12184
163283,25302,5567,0.748875
163284,25302,6441,0.885035
163285,25302,3375,1.32035
163286,25302,6433,1.18609
163287,25303,1052,-4.97745
163288,25303,1052,-4.97745
163289,25305,5099,-1.20248
163290,25305,5507,-0.0801887
163291,25305,4660,-0.260478
163292,25306,4856,-4.95081
163293,25306,2041,-1.62759
163294,25306,445,-0.753316
163295,25306,1734,-1.78716
163296,25308,204,-1.46947
163297,25308,7150,-1.23309
163298,25308,2805,-1.26242
163299,25308,5029,-1.69434
163300,25308,762,-1.37355
163301,25308,1133,-1.27773
163302,25310,2957,-0.575375
163303,25310,2742,0.0600071
163304,25311,4699,-2.31432
163305,25311,3143,-0.0133873
163306,25311,5665,-0.357886
163307,25311,3685,0.75267
163308,25312,2160,1.50404
163309,25312,4158,1.51734
163310,25312,5664,0.208819
163311,25312,4605,1.50786
163312,25312,3902,0.279289
163313,25312,5697,0.747826
163314,25312,171,0.900952
163315,25312,2085,1.35531
163316,25312,969,0.697584
163317,25312,6282,1.37785
163318,25312,185,0.627833
163319,25312,140,1.34319
163320,25312,2368,1.66661
163321,25312,3652,1.68249
163322,25312,5803,0.861097
163323,25312,6094,0.605193
163324,25312,3876,1.65599
163325,25315,652,-0.787285
163326,25315,4216,-4.02689
163327,25315,3277,-0.710138
163328,25315,4579,-3.58255
163329,25315,3441,-0.424492
163330,25315,1033,-2.28834
163331,25315,7302,-0.896951
163332,25315,3959,-0.698668
163333,25315,2844,-3.79592
163334,25316,7044,-1.91755
163335,25316,597,-0.0540114
163336,25316,1806,0.0449268
163337,25316,83,-0.447606
163338,25316,300,-2.03328
163339,25316,3706,0.0162484
163340,25316,5374,0.330388
163341,25316,5626,-0.292523
163342,25316,5857,0.443036
163343,25317,3462,0.658242
163344,25317,1976,1.37715
163345,25317,2712,1.01925
163346,25318,3970,-0.324625
163347,25318,5410,-0.11963
163348,25318,665,-0.608265
163349,25318,5868,-0.383401
163350,25318,6267,-1.06916
163351,25318,5351,-1.13384
163352,25318,6921,-0.363435
163353,25318,5857,0.143462
163354,25318,300,-2.32591
163355,25318,6605,-0.505792
163356,25318,853,-2.74001
163357,25319,2962,0.77984
163358,25319,6236,1.48231
163359,25319,5267,0.865518
163360,25320,6537,-4.55155
163361,25320,1216,-2.61794
163362,25320,3128,-1.62934
163363,25320,3198,-0.883036
163364,25320,6989,-0.517277
163365,25320,3379,-3.38623
163366,25320,6298,-0.774692
163367,25321,1911,-1.42687
163368,25321,108,-1.36925
163369,25321,3742,-1.15606
163370,25322,1252,-2.66551
163371,25322,1059,-2.18331
163372,25323,3310,2.0443
163373,25323,1868,1.06889
163374,25324,3293,0.972944
163375,25325,3369,-0.854668
163376,25325,4661,0.235352
163377,25325,3462,-2.05684
163378,25325,76,0.191821
163379,25325,1152,-0.702652
163380,25325,3000,-0.273773
163381,25326,2072,-1.09387
163382,25326,5774,-1.47679
163383,25326,6504,-0.20606
163384,25326,382,-0.293963
163385,25326,1749,-0.550027
163386,25328,3325,-3.53745
163387,25328,5107,-1.51426
163388,25328,6718,-1.40807
163389,25328,3978,-4.5359
163390,25329,5433,-3.96811
163391,25330,3018,-1.18126
163392,25330,7283,-1.09723
163393,25330,2464,-1.29683
163394,25330,6406,-1.66801
163395,25330,4283,-0.74138
163396,25330,607,-1.17705
163397,25330,4990,-1.06206
163398,25330,6121,-0.808678
163399,25331,589,-0.685005
163400,25331,1868,-1.06533
163401,25334,4892,-1.81031
163402,25334,959,-1.92947
163403,25334,1170,-1.389
163404,25334,4081,-0.599111
163405,25335,2968,-3.83525
163406,25335,3978,-4.50368
163407,25335,560,-3.0224
163408,25336,5613,-1.36
163409,25336,5736,-0.306748
163410,25337,626,-1.50605
163411,25337,4658,-0.947725
163412,25337,1157,-0.0984189
163413,25337,5697,-0.648516
163414,25337,6551,-1.05065
163415,25337,1286,-2.189
163416,25337,5374,0.236196
163417,25337,7234,-0.108815
163418,25338,2411,0.720099
163419,25338,2383,1.40455
163420,25338,3625,1.06906
163421,25338,1059,-0.19969
163422,25338,2999,1.21054
163423,25338,868,1.48994
163424,25338,5228,-1.42588
163425,25339,682,-2.32623
163426,25339,6531,-2.4897
163427,25340,2846,-0.277377
163428,25340,6426,-0.233036
163429,25340,7298,-0.442375
163430,25340,6298,0.281227
163431,25340,5215,-0.672705
163432,25341,5070,-0.919926
163433,25341,5374,1.30795
163434,25341,2464,0.727829
163435,25341,597,0.846203
163436,25341,6241,0.948923
163437,25341,792,1.46092
163438,25341,2407,-0.809296
163439,25341,2560,0.22524
163440,25341,7372,0.803832
163441,25342,5133,-0.189226
163442,25342,6154,-0.527028
163443,25343,4696,-1.08793
163444,25343,2848,0.0804992
163445,25343,226,-0.305219
163446,25343,7287,0.361437
163447,25343,6914,-0.812547
163448,25345,1996,0.0230646
163449,25345,537,-0.00751348
163450,25345,4448,0.0705173
163451,25345,2753,0.0935584
163452,25345,3319,0.391576
163453,25347,5449,-2.00467
163454,25347,2581,-0.229979
163455,25347,4122,-0.0532505
163456,25349,860,-1.10951
163457,25351,3386,-1.44387
163458,25352,39,1.13338
163459,25352,493,0.246715
163460,25352,4179,0.274112
163461,25352,5683,-0.302461
163462,25352,7287,0.693082
163463,25352,4339,0.63069
163464,25352,3461,0.247231
163465,25352,5964,1.10516
163466,25352,4954,0.252108
163467,25352,3018,0.446457
163468,25353,220,-1.39226
163469,25353,4894,-0.398736
163470,25353,7072,-1.6421
163471,25354,6019,-0.611958
163472,25354,3752,-0.560599
163473,25354,537,0.286151
163474,25354,7175,-1.44699
163475,25354,663,-1.84329
163476,25355,1694,-1.65449
163477,25355,5029,0.0236796
163478,25355,3315,0.290957
163479,25356,120,-0.68379
163480,25356,1788,-0.128806
163481,25356,1457,0.296071
163482,25356,2962,-0.323423
163483,25356,2524,0.431108
163484,25356,6303,-0.569429
163485,25357,1637,-0.2603
163486,25357,5029,-0.518878
163487,25358,5374,-0.99349
163488,25358,4278,-1.26724
163489,25358,6507,-1.1273
163490,25358,2594,-4.03941
163491,25358,445,-0.525003
163492,25358,947,-1.0919
163493,25361,220,-1.45749
163494,25363,4546,-5.64419
163495,25363,5034,-4.4849
163496,25363,6450,-3.92297
163497,25363,1565,-5.50001
163498,25363,6035,-0.91745
163499,25364,5399,-0.120591
163500,25364,5399,-0.120591
163501,25364,623,1.52823
163502,25365,2279,0.523282
163503,25365,4631,1.00068
163504,25365,2303,1.24594
163505,25366,1069,-2.91586
163506,25366,1069,-2.91586
163507,25366,5158,-0.186338
163508,25366,4740,-0.12693
163509,25366,6282,-0.539079
163510,25366,3939,-0.298416
163511,25366,3849,-0.854609
163512,25366,1144,-0.0571012
163513,25366,2983,-0.0893514
163514,25366,4313,-0.325794
163515,25366,4238,-0.499437
163516,25366,3836,0.0810698
163517,25366,1343,-0.467422
163518,25367,6083,-1.93961
163519,25367,6769,-0.183592
163520,25368,5133,1.49533
163521,25368,6447,1.75268
163522,25368,1939,1.5004
163523,25368,5633,1.1148
163524,25368,3877,1.3251
163525,25369,706,-6.6465
163526,25370,5096,0.198475
163527,25370,4386,-1.19828
163528,25371,5034,-1.36501
163529,25371,3936,0.0274268
163530,25371,1275,-3.06712
163531,25372,4672,-1.85041
163532,25372,737,-2.35421
163533,25373,1176,-0.377135
163534,25373,7357,-2.36596
163535,25373,7357,-2.36596
163536,25373,2030,0.038515
163537,25373,4362,-0.150248
163538,25373,4081,0.242467
163539,25373,444,-0.416874
163540,25373,2049,-0.45137
163541,25373,3000,-0.651617
163542,25374,706,-6.43408
163543,25374,3892,-1.47832
163544,25375,4672,-1.17719
163545,25376,424,-0.156842
163546,25376,6029,-2.55692
163547,25376,429,-0.110421
163548,25377,1060,-0.577037
163549,25377,3989,-0.904654
163550,25377,3182,-2.93565
163551,25377,3182,-2.93565
163552,25377,6378,-0.928596
163553,25377,5381,-1.22522
163554,25377,4587,-1.3243
163555,25378,1909,-2.13597
163556,25378,2160,-1.7622
163557,25378,3418,-2.26805
163558,25378,2303,-1.23469
163559,25378,3325,-1.89347
163560,25379,5351,-1.41604
163561,25379,6769,-3.54851
163562,25381,3581,2.04076
163563,25381,489,0.301823
163564,25381,5882,1.57438
163565,25383,2544,0.00848088
163566,25383,5931,-0.084975
163567,25383,5853,0.564272
163568,25383,607,0.336713
163569,25383,5476,0.562364
163570,25383,3876,0.629638
163571,25383,6975,0.214774
163572,25383,2076,0.111648
163573,25383,2303,0.858819
163574,25384,5110,-2.5508
163575,25385,232,-0.948426
163576,25385,3989,-1.1837
163577,25385,3082,-1.30226
163578,25385,1754,-0.819236
163579,25385,6914,-1.88511
163580,25385,2160,-1.42126
163581,25385,1957,-2.07287
163582,25385,1957,-2.07287
163583,25385,5449,-2.74635
163584,25385,3149,-1.37235
163585,25385,1889,-1.43334
163586,25385,500,-2.10619
163587,25385,4501,-0.423131
163588,25385,2795,-1.05096
163589,25385,6404,-1.11833
163590,25387,4077,0.927054
163591,25387,1754,1.29155
163592,25387,256,0.617275
163593,25387,5392,1.10866
163594,25387,5633,0.81483
163595,25387,1725,0.575439
163596,25387,4231,0.825305
163597,25387,5137,0.553905
163598,25387,3496,0.165168
163599,25387,5326,0.927523
163600,25388,5158,1.85364
163601,25388,7172,-1.67647
163602,25388,274,0.636822
163603,25389,1725,-1.23635
163604,25392,6538,-3.54892
163605,25392,7263,-2.95953
163606,25392,453,-3.06729
163607,25392,2360,-3.00976
163608,25393,4417,-2.5738
163609,25393,7317,-3.28386
163610,25393,236,-5.6245
163611,25393,4578,-4.99662
163612,25393,5414,-2.18557
163613,25393,6321,-2.40388
163614,25393,5498,-5.48433
163615,25393,936,-2.43029
163616,25393,7136,-2.29612
163617,25393,1729,-2.77501
163618,25393,3979,-1.44788
163619,25393,5112,-2.09302
163620,25393,2369,-2.37751
163621,25393,5793,-5.11013
163622,25393,6164,-1.30982
163623,25393,4166,-3.22356
163624,25393,3227,-2.14752
163625,25393,6211,-2.61587
163626,25393,559,-1.55077
163627,25394,2508,-0.246242
163628,25394,6504,0.859764
163629,25394,5288,0.604852
163630,25394,3210,0.38594
163631,25394,3654,-0.234435
163632,25394,1539,0.247267
163633,25394,7145,-1.08392
163634,25394,6087,0.386182
163635,25394,330,0.346323
163636,25395,6079,-1.26875
163637,25396,5029,-0.844221
163638,25396,1868,-0.328209
163639,25396,4276,-0.171268
163640,25396,3442,-0.41327
163641,25397,3654,0.125513
163642,25397,7229,0.398404
163643,25397,7172,-2.49866
163644,25398,3076,-0.422745
163645,25398,6775,-1.40256
163646,25399,2303,-1.43993
163647,25399,4636,-1.78311
163648,25399,3902,-2.15946
163649,25400,5276,-1.57918
163650,25400,1912,-1.69166
163651,25401,3893,-0.111798
163652,25401,3369,-0.553145
163653,25402,4960,-2.79411
163654,25402,2981,-3.787
163655,25402,6106,-2.18901
163656,25402,950,0.299134
163657,25402,2231,-0.838107
163658,25402,5683,-0.724906
163659,25402,3500,0.551633
163660,25402,1861,0.13779
163661,25402,6975,-0.189879
163662,25403,2962,1.09429
163663,25405,3104,-0.934463
163664,25406,5809,-1.52422
163665,25406,5329,-3.84612
163666,25406,3041,-1.71012
163667,25406,1162,-4.51027
163668,25407,4672,-0.813116
163669,25407,6818,-0.639553
163670,25407,3668,-1.10693
163671,25407,5073,-1.12613
163672,25407,3232,-0.8322
163673,25407,6531,-1.08402
163674,25407,7058,-0.828036
163675,25410,4172,0.138594
163676,25411,7314,-2.47235
163677,25412,2263,-4.42188
163678,25412,3199,-1.61823
163679,25413,220,-0.882675
163680,25413,2957,-0.331773
163681,25416,4496,0.096121
163682,25417,3796,0.355175
163683,25417,3000,-0.587784
163684,25417,1486,-1.0807
163685,25417,4899,0.0653278
163686,25417,6447,0.0760036
163687,25417,6565,0.467849
163688,25417,4640,-1.05484
163689,25417,2383,-0.309333
163690,25417,2963,-1.05676
163691,25417,7015,-0.169282
163692,25417,6601,-0.20117
163693,25417,1750,-0.586542
163694,25417,7349,-1.95879
163695,25417,5674,-0.0683793
163696,25417,5957,-1.08218
163697,25417,1464,-0.777813
163698,25417,627,-0.733435
163699,25417,5374,0.129547
163700,25417,4955,0.272543
163701,25417,1537,-0.46855
163702,25417,3654,-0.606353
163703,25417,3553,-0.156653
163704,25417,6631,-1.37273
163705,25418,76,0.384995
163706,25418,6527,-0.287875
163707,25418,4856,-3.48495
163708,25418,2949,0.319559
163709,25418,4584,0.3303
163710,25418,4369,0.306866
163711,25418,669,-2.73527
163712,25418,1868,0.312809
163713,25418,1733,-3.14108
163714,25418,6094,-3.05029
163715,25418,5550,-2.57648
163716,25419,83,0.0243991
163717,25419,7228,-2.82268
163718,25420,5239,0.611766
163719,25420,333,-1.67618
163720,25420,333,-1.67618
163721,25421,3695,0.0511016
163722,25421,2700,-0.343892
163723,25421,7320,0.282934
163724,25422,1986,-2.77113
163725,25422,1986,-2.77113
163726,25423,3352,-0.594623
163727,25423,3022,-0.396466
163728,25423,2747,-1.23181
163729,25423,1957,-0.437188
163730,25423,6162,-1.18856
163731,25423,3032,-0.757521
163732,25423,2963,-1.54739
163733,25423,6507,-0.634943
163734,25423,54,-1.00507
163735,25424,2562,-0.544748
163736,25424,5293,-1.10994
163737,25424,3076,0.0921757
163738,25426,4614,-2.32496
163739,25426,4856,-3.17444
163740,25426,6699,-2.54597
163741,25426,6069,-1.97672
163742,25426,526,0.207658
163743,25427,4644,-0.21837
163744,25427,5148,0.393263
163745,25428,4673,-0.47387
163746,25428,3018,0.118033
163747,25429,6540,0.358763
163748,25429,2740,-0.43896
163749,25430,893,-1.48247
163750,25430,4672,-1.22845
163751,25430,220,-2.15132
163752,25430,239,-2.70932
163753,25430,7058,-3.90144
163754,25431,1660,-0.510559
163755,25431,3126,-0.352095
163756,25431,6775,-0.738918
163757,25431,4635,-2.73719
163758,25431,7150,-0.372262
163759,25431,6706,0.0464571
163760,25432,4771,-1.40436
163761,25433,2981,-4.55146
163762,25433,1343,-1.01552
163763,25433,4569,-2.11495
163764,25433,4569,-2.11495
163765,25436,2227,-0.261375
163766,25436,2997,0.0826038
163767,25436,2464,-0.363797
163768,25436,5475,-0.503635
163769,25436,5553,-0.331921
163770,25436,5882,-0.0110677
163771,25436,6057,-2.83153
163772,25436,2586,-1.23205
163773,25436,182,-0.891008
163774,25436,3234,-0.01729
163775,25436,5488,-0.384438
163776,25436,1654,-1.02463
163777,25436,6095,0.0778217
163778,25436,655,0.00249122
163779,25436,453,-0.72551
163780,25436,2347,0.0416412
163781,25436,1744,0.347398
163782,25436,5318,-0.270646
163783,25436,2874,-0.343
163784,25436,5439,0.131894
163785,25438,3277,-0.120586
163786,25439,3813,-1.82979
163787,25439,286,-1.51606
163788,25439,623,-2.45188
163789,25440,4014,-1.59462
163790,25440,1537,-1.70907
163791,25440,6981,-1.52021
163792,25440,6531,-1.65294
163793,25440,2980,-1.69976
163794,25440,2981,-5.0763
163795,25442,6974,-0.472588
163796,25442,6862,-0.81345
163797,25442,2731,-0.485548
163798,25442,3662,-0.87175
163799,25442,180,-0.373423
163800,25442,6869,-0.647003
163801,25442,2076,-0.981966
163802,25442,6082,-0.450298
163803,25443,5169,0.27324
163804,25443,3321,0.251791
163805,25444,6769,1.02903
163806,25444,1558,0.966579
163807,25444,4636,1.87576
163808,25444,76,1.67311
163809,25444,6605,1.34913
163810,25444,140,1.33828
163811,25444,868,1.63887
163812,25444,6177,1.70149
163813,25444,5895,2.04384
163814,25444,2303,1.84782
163815,25444,3916,1.92774
163816,25444,3876,1.77078
163817,25444,1707,1.28586
163818,25444,3393,1.58997
163819,25446,4586,-1.48808
163820,25447,6531,-0.13314
163821,25448,4882,-0.446825
163822,25448,7212,-3.99456
163823,25448,2364,-0.107971
163824,25448,4331,-3.36851
163825,25448,2386,-3.70994
163826,25448,445,0.0220399
163827,25448,5545,-4.10262
163828,25449,6528,-0.36974
163829,25449,4644,-0.182118
163830,25449,1302,-1.89443
163831,25450,4270,-0.0834543
163832,25451,4670,1.33695
163833,25451,4941,1.6023
163834,25451,36,2.06288
163835,25451,5377,0.497828
163836,25452,2630,0.376548
163837,25452,6946,-0.0961859
163838,25453,2367,-1.77071
163839,25454,1114,0.65515
163840,25454,792,0.967147
163841,25454,1269,-2.13334
163842,25455,7335,-0.573278
163843,25455,6551,-2.02401
163844,25455,2850,0.480943
163845,25457,1750,1.18098
163846,25457,168,1.45915
163847,25460,2551,-0.544987
163848,25460,6947,-4.37043
163849,25460,5351,-1.41918
163850,25461,6551,-2.95213
163851,25461,6282,-1.36609
163852,25461,842,-4.81738
163853,25461,5392,-1.05594
163854,25461,4272,-1.54792
163855,25461,5044,-2.3966
163856,25461,5674,-0.981674
163857,25461,6407,-1.48035
163858,25461,3670,-1.68018
163859,25461,4979,-2.3807
163860,25461,3496,-1.71836
163861,25461,1792,-1.03982
163862,25461,6252,-2.43143
163863,25461,3706,-1.01257
163864,25461,4658,-2.82033
163865,25461,4658,-2.82033
163866,25461,4214,-1.87052
163867,25461,886,-1.10637
163868,25461,6921,-1.10425
163869,25461,5920,-2.08802
163870,25461,5872,-1.4381
163871,25461,4990,-2.47784
163872,25461,4990,-2.47784
163873,25461,4636,-1.08771
163874,25461,5476,-1.04792
163875,25461,445,-0.325992
163876,25462,5849,-0.177628
163877,25462,3520,-0.378273
163878,25462,6712,0.680399
163879,25462,5168,0.279542
163880,25462,7017,0.0875353
163881,25462,2962,0.027497
163882,25462,5683,-0.656146
163883,25462,1572,-0.0703997
163884,25462,2322,0.0462318
163885,25463,2399,-2.07423
163886,25463,2740,-2.96824
163887,25463,5553,-2.26001
