row_id,user_id,video_id,score
168040,26540,3362,0.393779
168041,26540,1909,0.202347
168042,26540,1030,0.0242677
168043,26540,1537,0.368025
168044,26540,5513,0.266238
168045,26540,2313,0.370711
168046,26540,1621,0.322882
168047,26540,4027,0.247483
168048,26540,5736,0.285454
168049,26540,6918,0.242734
168050,26540,2814,0.221889
168051,26540,849,0.278807
168052,26540,6291,0.388116
168053,26540,5662,0.409117
168054,26540,221,0.356518
168055,26540,3423,0.278632
168056,26540,3926,0.344577
168057,26540,4019,0.3327
168058,26540,2457,0.287366
168059,26540,902,0.196915
168060,26540,4214,0.253155
168061,26540,4486,0.571949
168062,26540,7309,0.284408
168063,26541,4644,0.752424
168064,26541,93,0.172685
168065,26541,443,0.594995
168066,26541,1282,0.804657
168067,26541,6769,0.468595
168068,26541,5256,0.830246
168069,26541,6583,0.379549
168070,26541,7015,0.70128
168071,26542,4506,0.665681
168072,26542,3159,0.540648
168073,26542,4661,0.696121
168074,26543,4283,0.92796
168075,26545,3018,0.589835
168076,26545,5274,0.537418
168077,26546,910,0.720001
168078,26546,1975,0.898316
168079,26546,6405,0.824681
168080,26547,6732,0.037043
168081,26547,6921,0.596801
168082,26547,6902,0.0166317
168083,26547,7051,0.0671012
168084,26547,2692,0.060023
168085,26547,4077,0.041589
168086,26547,6390,0.0482358
168087,26548,2058,0.558947
168088,26549,7376,0.043525
168089,26549,6390,0.10533
168090,26549,4646,0.0238919
168091,26549,4569,0.468443
168092,26549,4569,0.470743
168093,26551,1868,0.403974
168094,26551,4588,0.529299
168095,26551,3154,0.0545203
168096,26551,2307,0.482345
168097,26551,6132,0.0940171
168098,26551,6132,0.0938014
168099,26551,5830,0.68836
168100,26552,1069,0.0757901
168101,26552,1069,0.0755272
168102,26552,4520,0.421177
168103,26552,263,0.0677672
168104,26552,3763,0.0583559
168105,26552,5313,0.0509564
168106,26552,5900,0.0845935
168107,26553,6584,0.0627832
168108,26556,4310,0.50601
168109,26556,5159,0.668968
168110,26556,3159,0.678275
168111,26556,6820,0.865435
168112,26556,1668,0.648063
168113,26556,4870,0.793417
168114,26556,1934,0.82987
168115,26556,2996,0.860916
168116,26556,4644,0.768669
168117,26556,7323,0.954851
168118,26556,2049,0.725763
168119,26557,4672,0.340556
168120,26557,4506,0.376225
168121,26557,2908,0.151454
168122,26557,6971,0.139309
168123,26557,6239,0.454008
168124,26557,1575,0.391671
168125,26559,4640,0.527549
168126,26559,6191,0.839014
168127,26560,2873,0.0988411
168128,26560,1575,0.72013
168129,26560,5729,0.656649
168130,26561,1159,0.535791
168131,26561,4113,0.438799
168132,26562,6975,0.367327
168133,26562,500,0.224444
168134,26562,2383,0.361565
168135,26562,5866,0.42787
168136,26563,2027,0.991907
168137,26563,5697,0.942973
168138,26563,4751,0.975473
168139,26564,2328,0.543221
168140,26564,3128,0.225433
168141,26564,4496,0.432853
168142,26564,6166,0.341884
168143,26564,4506,0.426484
168144,26564,2002,0.396959
168145,26564,99,0.392212
168146,26565,2794,0.0499068
168147,26566,3310,0.98087
168148,26566,432,0.815576
168149,26566,1906,0.854894
168150,26567,4866,0.0582662
168151,26568,522,0.691939
168152,26568,6839,0.634332
168153,26568,792,0.917732
168154,26568,4339,0.835615
168155,26568,5978,0.952158
168156,26568,6875,0.584204
168157,26568,252,0.648929
168158,26568,4439,0.86031
168159,26568,7335,0.70144
168160,26569,5424,0.824183
168161,26569,5742,0.895109
168162,26569,5386,0.843769
168163,26569,7245,0.956636
168164,26569,2610,0.59438
168165,26569,2905,0.382756
168166,26569,5633,0.863726
168167,26569,2491,0.814506
168168,26570,7466,0.849334
168169,26570,6236,0.984048
168170,26570,7358,0.94799
168171,26570,6118,0.953551
168172,26570,5860,0.90217
168173,26570,2949,0.951995
168174,26570,5290,0.931583
168175,26570,5168,0.961108
168176,26570,2679,0.928436
168177,26570,1285,0.963182
168178,26570,4607,0.952234
168179,26570,3018,0.936324
168180,26570,1993,0.780774
168181,26570,4823,0.987105
168182,26570,3461,0.890967
168183,26570,5662,0.980106
168184,26570,5148,0.982357
168185,26570,344,0.332884
168186,26570,5531,0.955876
168187,26570,6875,0.749016
168188,26570,275,0.894024
168189,26570,3918,0.877372
168190,26571,526,0.496168
168191,26571,3729,0.702813
168192,26571,5109,0.222685
168193,26573,1060,0.72484
168194,26573,2721,0.569849
168195,26573,5449,0.257849
168196,26573,5683,0.389784
168197,26573,1669,0.589771
168198,26575,6403,0.299356
168199,26575,299,0.545047
168200,26576,6524,0.371141
168201,26576,5846,0.248844
168202,26576,5029,0.209847
168203,26577,2796,0.159014
168204,26577,2796,0.254174
168205,26577,7065,0.114289
168206,26579,5976,0.420406
168207,26579,1212,0.866467
168208,26579,4552,0.934258
168209,26579,6543,0.519915
168210,26579,3062,0.925719
168211,26579,767,0.862395
168212,26583,6132,0.294169
168213,26584,5664,0.0761626
168214,26584,4817,0.138071
168215,26584,4941,0.126567
168216,26585,5286,0.496317
168217,26585,5809,0.390668
168218,26585,1694,0.138829
168219,26585,1694,0.139332
168220,26585,1578,0.531198
168221,26585,4084,0.212038
168222,26586,5314,0.791229
168223,26586,1046,0.832831
168224,26587,3662,0.736989
168225,26587,1489,0.868763
168226,26588,354,0.778287
168227,26589,7399,0.261372
168228,26589,5872,0.463404
168229,26589,3182,0.156905
168230,26589,3182,0.158622
168231,26589,4569,0.372138
168232,26589,5664,0.314103
168233,26589,1548,0.571085
168234,26589,1184,0.349063
168235,26592,145,0.515168
168236,26592,4882,0.438684
168237,26592,5665,0.239316
168238,26592,2631,0.367024
168239,26592,4113,0.316676
168240,26593,2579,0.34106
168241,26593,1986,0.14954
168242,26595,1852,0.160634
168243,26595,5553,0.174721
168244,26595,6687,0.156129
168245,26596,2435,0.725893
168246,26596,6284,0.766838
168247,26597,3210,0.738099
168248,26599,1915,0.56606
168249,26600,5187,0.0155803
168250,26600,5456,0.440714
168251,26600,626,0.141226
168252,26600,5374,0.420847
168253,26600,7031,0.0150176
168254,26600,6832,0.349804
168255,26600,1787,0.00932838
168256,26600,747,0.0101886
168257,26600,6591,0.0125578
168258,26600,4768,0.133355
168259,26600,6376,0.291828
168260,26601,3182,0.228624
168261,26601,3182,0.225953
168262,26601,3188,0.940035
168263,26602,4272,0.308481
168264,26602,6346,0.423061
168265,26602,1621,0.303379
168266,26605,403,0.640916
168267,26606,3248,0.966989
168268,26606,2897,0.860382
168269,26607,6272,0.645228
168270,26608,2941,0.552954
168271,26609,3615,0.214741
168272,26609,2630,0.443368
168273,26610,1909,0.313559
168274,26610,7309,0.45028
168275,26610,185,0.462543
168276,26611,4003,0.458122
168277,26611,3018,0.438292
168278,26611,1825,0.376074
168279,26612,4983,0.92214
168280,26612,2523,0.950281
168281,26612,4710,0.112702
168282,26612,2041,0.923646
168283,26612,5725,0.136005
168284,26612,7351,0.14803
168285,26613,5374,0.586884
168286,26613,871,0.465911
168287,26613,1761,0.51216
168288,26614,1754,0.888535
168289,26614,1075,0.808298
168290,26615,6975,0.537896
168291,26615,5571,0.556737
168292,26615,5381,0.49276
168293,26615,226,0.463546
168294,26615,2394,0.449944
168295,26616,1825,0.487586
168296,26616,5877,0.603536
168297,26616,476,0.49258
168298,26616,476,0.498854
168299,26617,1164,0.513364
168300,26617,3515,0.784804
168301,26617,7015,0.751551
168302,26617,5295,0.0621692
168303,26618,4481,0.580341
168304,26619,2456,0.322173
168305,26620,2225,0.627538
168306,26620,5295,0.0738518
168307,26620,441,0.72747
168308,26620,171,0.81621
168309,26620,4309,0.525843
168310,26620,445,0.983184
168311,26620,2904,0.962846
168312,26620,3876,0.917306
168313,26620,4113,0.790323
168314,26620,5675,0.925731
168315,26620,6589,0.297998
168316,26620,3301,0.0754307
168317,26620,3776,0.0822991
168318,26620,2594,0.1575
168319,26622,1885,0.322989
168320,26623,1754,0.0957083
168321,26623,6921,0.475741
168322,26623,5612,0.050182
168323,26623,1654,0.0622876
168324,26623,453,0.0260316
168325,26623,3501,0.00682262
168326,26623,239,0.152356
168327,26623,3053,0.0377458
168328,26623,3680,0.0907238
168329,26623,1340,0.030964
168330,26623,6342,0.347276
168331,26623,4309,0.209667
168332,26624,1851,0.0582767
168333,26624,682,0.456325
168334,26624,6906,0.401156
168335,26624,3070,0.337255
168336,26625,5662,0.951226
168337,26625,5392,0.922991
168338,26626,2183,0.853243
168339,26627,1522,0.152326
168340,26627,4983,0.030692
168341,26627,6416,0.0369923
168342,26627,5567,0.317343
168343,26627,5073,0.306254
168344,26627,1252,0.087368
168345,26627,6378,0.39383
168346,26628,4332,0.932625
168347,26631,2594,0.0995108
168348,26631,5392,0.183633
168349,26631,5739,0.0268918
168350,26631,6480,0.0512521
168351,26632,5844,0.308111
168352,26632,4519,0.153435
168353,26633,3279,0.0330515
168354,26633,6342,0.605379
168355,26633,5682,0.0579695
168356,26633,1194,0.437315
168357,26633,2795,0.701047
168358,26634,4569,0.260705
168359,26636,220,0.137383
168360,26637,2171,0.0141459
168361,26638,1804,0.9469
168362,26638,626,0.442888
168363,26638,2949,0.868468
168364,26638,2399,0.76526
168365,26638,3654,0.718878
168366,26638,627,0.709481
168367,26638,3018,0.826659
168368,26639,5199,0.700109
168369,26639,7315,0.297793
168370,26640,393,0.146239
168371,26640,6682,0.262789
168372,26640,3032,0.349043
168373,26640,6346,0.391217
168374,26640,6111,0.143534
168375,26640,5825,0.292048
168376,26640,4341,0.551881
168377,26640,6917,0.25907
168378,26640,1038,0.136367
168379,26640,5165,0.185137
168380,26640,3774,0.545497
168381,26640,5941,0.340919
168382,26642,982,0.113032
168383,26642,5512,0.16137
168384,26643,6968,0.869601
168385,26645,5456,0.954476
168386,26645,4471,0.802071
168387,26645,2303,0.962289
168388,26645,1133,0.860623
168389,26645,4640,0.701095
168390,26646,3483,0.133248
168391,26647,4549,0.839601
168392,26647,7160,0.773159
168393,26647,386,0.80562
168394,26647,605,0.859526
168395,26649,1754,0.972137
168396,26649,6154,0.876018
168397,26650,5674,0.918546
168398,26650,2785,0.731745
168399,26650,3504,0.913689
168400,26650,597,0.875503
168401,26650,5568,0.6924
168402,26652,1033,0.162055
168403,26652,1178,0.228863
168404,26652,7150,0.284129
168405,26652,6241,0.394768
168406,26653,934,0.280339
168407,26654,5734,0.448549
168408,26656,4103,0.319012
168409,26656,6531,0.364067
168410,26656,3662,0.44561
168411,26657,5675,0.788586
168412,26657,3730,0.335803
168413,26658,6368,0.586328
168414,26658,5391,0.655478
168415,26658,5853,0.649185
168416,26658,2962,0.564353
168417,26658,1321,0.366344
168418,26658,830,0.641994
168419,26659,4006,0.813482
168420,26660,1639,0.98719
168421,26660,2171,0.866668
168422,26660,5759,0.912334
168423,26661,500,0.038422
168424,26661,1402,0.0613001
168425,26661,142,0.0444879
168426,26662,4439,0.781378
168427,26662,1075,0.771271
168428,26662,5565,0.431937
168429,26662,2464,0.717351
168430,26662,1160,0.744657
168431,26662,5373,0.826771
168432,26663,185,0.368786
168433,26663,6161,0.217663
168434,26663,5674,0.581247
168435,26663,2148,0.648466
168436,26664,5724,0.555568
168437,26665,220,0.0435285
168438,26665,4927,0.0777105
168439,26665,3201,0.085428
168440,26666,184,0.484238
168441,26666,3182,0.14271
168442,26666,3182,0.141834
168443,26666,5374,0.657529
168444,26667,5436,0.0144378
168445,26667,5558,0.135846
168446,26667,2452,0.167372
168447,26667,6338,0.0072016
168448,26670,537,0.820601
168449,26670,7375,0.744724
168450,26670,6426,0.622297
168451,26670,3936,0.779313
168452,26671,4339,0.653741
168453,26672,7287,0.486144
168454,26672,2438,0.395416
168455,26672,2465,0.348461
168456,26673,6718,0.30335
168457,26673,6588,0.264226
168458,26673,1621,0.752967
168459,26673,1321,0.270383
168460,26673,7380,0.679836
168461,26673,5474,0.0584581
168462,26673,5474,0.0591637
168463,26673,3625,0.38695
168464,26674,274,0.418056
168465,26674,5695,0.350478
168466,26674,4084,0.252592
168467,26675,445,0.92833
168468,26676,3520,0.153561
168469,26676,5954,0.164508
168470,26677,6572,0.0251165
168471,26677,4833,0.155121
168472,26677,374,0.0148522
168473,26677,1129,0.0231219
168474,26677,1033,0.166167
168475,26678,5159,0.0589819
168476,26679,954,0.0452039
168477,26679,6701,0.256359
168478,26679,2364,0.332911
168479,26679,2383,0.246198
168480,26679,2386,0.0567555
168481,26679,261,0.0835298
168482,26679,3221,0.188237
168483,26679,4498,0.355428
168484,26679,4231,0.244505
168485,26679,3060,0.249869
168486,26679,2068,0.244984
168487,26679,38,0.28917
168488,26679,7222,0.0424514
168489,26680,4899,0.745908
168490,26680,1350,0.303361
168491,26680,3670,0.518216
168492,26680,4336,0.390556
168493,26680,3418,0.393757
168494,26680,3594,0.558855
168495,26681,6932,0.722709
168496,26681,5481,0.652422
168497,26681,7521,0.546164
168498,26681,4166,0.278615
168499,26681,4075,0.67497
168500,26681,3654,0.43527
168501,26681,5118,0.651423
168502,26682,6922,0.128326
168503,26682,6922,0.12793
168504,26682,5665,0.480904
168505,26682,2459,0.45599
168506,26683,3198,0.388121
168507,26683,6259,0.515543
168508,26684,7335,0.143104
168509,26684,67,0.460443
168510,26684,2313,0.200641
168511,26684,2814,0.11718
168512,26684,6886,0.229305
168513,26684,6181,0.276123
168514,26684,5456,0.273605
168515,26684,220,0.099961
168516,26684,3488,0.46964
168517,26684,4276,0.331723
168518,26685,3428,0.447506
168519,26685,6346,0.719724
168520,26685,715,0.532662
168521,26686,3128,0.327978
168522,26687,3428,0.32553
168523,26687,4214,0.213454
168524,26687,4032,0.2167
168525,26687,7105,0.201302
168526,26687,7334,0.311608
168527,26687,6189,0.296356
168528,26688,569,0.604982
168529,26688,950,0.733518
168530,26688,4587,0.0859485
168531,26688,3706,0.585647
168532,26689,3442,0.649506
168533,26689,3551,0.696173
168534,26689,4113,0.679461
168535,26689,3844,0.942206
168536,26689,4786,0.841227
168537,26689,1023,0.849094
168538,26689,562,0.914048
168539,26689,5211,0.09684
168540,26689,5742,0.138601
168541,26689,2981,0.0631675
168542,26689,7287,0.884149
168543,26690,4644,0.592735
168544,26690,4955,0.712685
168545,26690,3866,0.401652
168546,26690,7127,0.617881
168547,26691,1501,0.239158
168548,26691,7181,0.587695
168549,26691,904,0.174594
168550,26691,3000,0.418798
168551,26693,6001,0.825155
168552,26693,2962,0.717146
168553,26693,5199,0.827435
168554,26693,6962,0.0571823
168555,26693,967,0.711849
168556,26693,1934,0.768848
168557,26693,6962,0.714198
168558,26693,2937,0.101076
168559,26693,1282,0.911482
168560,26694,3238,0.738547
168561,26694,6975,0.751809
168562,26695,2806,0.0200593
168563,26695,4262,0.163353
168564,26696,6531,0.733247
168565,26696,5252,0.890057
168566,26696,6979,0.558793
168567,26697,6410,0.851057
168568,26697,4883,0.480546
168569,26697,7358,0.871771
168570,26697,7466,0.7496
168571,26697,5613,0.471661
168572,26698,2176,0.706769
168573,26698,6718,0.0499771
168574,26698,2981,0.03366
168575,26699,6273,0.540112
168576,26699,5633,0.621948
168577,26699,5675,0.635239
168578,26699,4751,0.552376
168579,26699,605,0.672871
168580,26699,5373,0.708003
168581,26699,665,0.492949
168582,26699,6601,0.593989
168583,26701,7172,0.0509479
168584,26701,5374,0.866771
168585,26701,3158,0.633399
168586,26701,923,0.523816
168587,26701,5882,0.744301
168588,26702,1357,0.264442
168589,26702,6441,0.289725
168590,26702,6921,0.366853
168591,26702,289,0.229308
168592,26702,6928,0.00462198
168593,26703,7150,0.582183
168594,26703,6979,0.111643
168595,26703,6026,0.472412
168596,26703,77,0.487139
168597,26703,4163,0.409545
168598,26703,2456,0.449681
168599,26703,3461,0.492281
168600,26703,4945,0.459474
168601,26703,6969,0.774648
168602,26703,6004,0.535397
168603,26703,229,0.0862903
168604,26704,1028,0.695202
168605,26704,5351,0.378186
168606,26704,2814,0.378635
168607,26705,4561,0.179904
168608,26705,4945,0.239315
168609,26705,5780,0.335242
168610,26706,1939,0.951321
168611,26707,7485,0.691975
168612,26708,4103,0.291209
168613,26708,5053,0.204603
168614,26709,1868,0.981193
168615,26710,5088,0.396567
168616,26710,1921,0.845438
168617,26710,1967,0.728828
168618,26711,4640,0.473382
168619,26711,1371,0.474178
168620,26711,4158,0.690179
168621,26711,605,0.800058
168622,26711,5759,0.59795
168623,26711,2878,0.69807
168624,26711,3369,0.444107
168625,26711,849,0.531493
168626,26711,6921,0.669277
168627,26711,5476,0.756211
168628,26711,1868,0.826327
168629,26713,7150,0.720983
168630,26713,4460,0.763761
168631,26713,5603,0.526675
168632,26713,4587,0.623028
168633,26714,6975,0.347894
168634,26714,6453,0.116949
168635,26714,2268,0.470836
168636,26714,1953,0.37848
168637,26714,3841,0.324852
168638,26714,5274,0.33349
168639,26714,7196,0.192343
168640,26714,6634,0.202274
168641,26714,160,0.359969
168642,26714,581,0.192181
168643,26714,3020,0.373088
168644,26716,240,0.46391
168645,26716,4113,0.328085
168646,26717,2846,0.602428
168647,26717,4569,0.416355
168648,26718,5201,0.255709
168649,26718,6308,0.341055
168650,26718,2980,0.237587
168651,26718,6268,0.267823
168652,26718,868,0.208879
168653,26718,1694,0.0577277
168654,26718,405,0.174726
168655,26718,2485,0.203078
168656,26718,4332,0.288393
168657,26718,1522,0.0842664
168658,26718,7196,0.114093
168659,26718,6922,0.0685943
168660,26718,6922,0.0683765
168661,26718,4166,0.0917215
168662,26720,2508,0.131049
168663,26720,193,0.158719
168664,26720,4476,0.14995
168665,26720,644,0.161673
168666,26720,2656,0.147182
168667,26720,5524,0.107914
168668,26720,2712,0.216559
168669,26720,597,0.152453
168670,26720,1695,0.122612
168671,26720,2854,0.08161
168672,26720,5803,0.113838
168673,26720,3455,0.136954
168674,26720,29,0.104643
168675,26720,1452,0.123007
168676,26720,5866,0.197845
168677,26720,2368,0.171278
168678,26721,405,0.204938
168679,26721,6483,0.178314
168680,26721,5421,0.226269
168681,26721,679,0.21029
168682,26721,4417,0.160528
168683,26721,1725,0.181699
168684,26721,6189,0.226283
168685,26721,771,0.288176
168686,26721,3600,0.259577
168687,26721,1738,0.187096
168688,26721,1298,0.279003
168689,26721,7327,0.256646
168690,26721,1953,0.279032
168691,26721,4681,0.236046
168692,26723,4569,0.614592
168693,26723,4569,0.617996
168694,26724,2061,0.353946
168695,26724,2941,0.335763
168696,26724,5148,0.571484
168697,26725,3331,0.812038
168698,26725,5803,0.625487
168699,26725,4990,0.814189
168700,26725,6989,0.847768
168701,26725,2383,0.731596
168702,26726,6044,0.383655
168703,26727,49,0.0933667
168704,26727,6433,0.565974
168705,26727,5933,0.0811067
168706,26727,6921,0.569825
168707,26727,3796,0.836464
168708,26729,5620,0.321774
168709,26729,3317,0.527884
168710,26729,3286,0.304765
168711,26729,151,0.54555
168712,26729,485,0.252477
168713,26730,4971,0.906623
168714,26730,3369,0.770516
168715,26731,4501,0.872524
168716,26731,4111,0.747914
168717,26731,4113,0.493872
168718,26731,2049,0.5364
168719,26732,6069,0.576701
168720,26732,1458,0.0757602
168721,26733,2535,0.87584
168722,26733,5118,0.765622
168723,26734,3647,0.529376
168724,26734,597,0.605994
168725,26734,5866,0.591458
168726,26735,4543,0.461796
168727,26735,3159,0.585901
168728,26735,3706,0.703454
168729,26735,4113,0.530439
168730,26735,36,0.867197
168731,26735,792,0.777989
168732,26735,3018,0.632072
168733,26735,4252,0.641015
168734,26735,1751,0.779549
168735,26735,5923,0.479699
168736,26738,4672,0.304383
168737,26738,5392,0.367842
168738,26738,403,0.275297
168739,26738,2702,0.297193
168740,26739,664,0.212623
168741,26739,3334,0.351419
168742,26740,1575,0.469826
168743,26740,5230,0.258307
168744,26740,7060,0.443835
168745,26740,4981,0.328025
168746,26740,6252,0.166264
168747,26740,1438,0.0677546
168748,26740,6769,0.254074
168749,26740,3418,0.207491
168750,26740,5790,0.330066
168751,26740,4640,0.230482
168752,26740,5499,0.334476
168753,26741,4749,0.849117
168754,26741,5697,0.655381
168755,26741,4522,0.730609
168756,26742,2483,0.389063
168757,26745,627,0.807059
168758,26745,973,0.935813
168759,26745,1486,0.654599
168760,26745,7363,0.947859
168761,26745,5476,0.951505
168762,26745,1621,0.865325
168763,26745,5697,0.791877
168764,26745,408,0.931482
168765,26745,4172,0.912639
168766,26745,2921,0.736409
168767,26745,948,0.66298
168768,26746,2980,0.665518
168769,26746,6209,0.765126
168770,26746,5615,0.715774
168771,26746,4003,0.757893
168772,26748,1457,0.754033
168773,26748,5351,0.285631
168774,26749,2751,0.954529
168775,26750,5986,0.999797
168776,26750,2631,0.996917
168777,26751,6533,0.451071
168778,26752,2923,0.671256
168779,26752,3018,0.632555
168780,26752,2801,0.329516
168781,26752,3738,0.320095
168782,26754,5137,0.463941
168783,26754,6687,0.348101
168784,26754,6189,0.437336
168785,26754,5159,0.344636
168786,26754,1843,0.350431
168787,26754,5639,0.506103
168788,26754,2368,0.599757
168789,26756,4004,0.450019
168790,26756,2962,0.451529
168791,26756,4496,0.546616
168792,26756,2436,0.610659
168793,26756,5999,0.597139
168794,26756,5148,0.736119
168795,26756,2659,0.64247
168796,26756,2179,0.39214
168797,26756,3594,0.493946
168798,26756,3647,0.364801
168799,26759,6942,0.702146
168800,26759,934,0.794098
168801,26759,5230,0.573718
168802,26759,3554,0.834363
168803,26759,5219,0.724026
168804,26759,5536,0.751066
168805,26762,2980,0.543402
168806,26762,2630,0.613334
168807,26762,3625,0.50056
168808,26762,978,0.721204
168809,26763,1403,0.333485
168810,26763,6917,0.415415
168811,26765,4937,0.844436
168812,26765,2923,0.625778
168813,26765,6809,0.519286
168814,26765,5877,0.631173
168815,26765,1990,0.386912
168816,26765,6225,0.530503
168817,26765,6775,0.579654
168818,26765,6500,0.40233
168819,26767,7110,0.236725
168820,26769,1953,0.449362
168821,26769,7172,0.0223024
168822,26769,6095,0.481336
168823,26769,2980,0.350051
168824,26770,2963,0.410592
168825,26770,6921,0.584661
168826,26770,6613,0.632968
168827,26770,2538,0.312028
168828,26770,2551,0.59122
168829,26770,5565,0.253639
168830,26770,5044,0.290535
168831,26770,3706,0.551131
168832,26770,445,0.838759
168833,26770,453,0.418555
168834,26770,5386,0.516661
168835,26770,5174,0.722234
168836,26770,7172,0.50502
168837,26770,5246,0.440505
168838,26772,3371,0.911697
168839,26772,4496,0.913299
168840,26772,2303,0.938533
168841,26772,3594,0.847211
168842,26772,1957,0.598931
168843,26772,1957,0.604188
168844,26772,2383,0.795598
168845,26772,6720,0.917876
168846,26772,6488,0.877295
168847,26772,2783,0.741833
168848,26773,6209,0.664529
168849,26773,997,0.498849
168850,26773,3738,0.309748
168851,26773,3504,0.683569
168852,26773,4451,0.55179
168853,26773,6775,0.467888
168854,26774,1868,0.529793
168855,26778,3018,0.94986
168856,26779,3520,0.195777
168857,26779,4587,0.185252
168858,26779,216,0.270302
168859,26781,445,0.974881
168860,26781,7136,0.812317
168861,26782,3310,0.924528
168862,26782,1625,0.516841
168863,26782,6584,0.052657
168864,26783,5158,0.28634
168865,26783,190,0.263634
168866,26783,2871,0.253411
168867,26783,1744,0.414476
168868,26783,3681,0.150672
168869,26783,3970,0.0379589
168870,26783,29,0.177787
168871,26783,2676,0.0429089
168872,26784,6407,0.994934
168873,26784,821,0.922532
168874,26784,474,0.794683
168875,26784,6035,0.899506
168876,26784,3310,0.989601
168877,26784,5838,0.867779
168878,26784,1868,0.922594
168879,26785,1069,0.0384238
168880,26785,1069,0.038364
168881,26785,1972,0.0987391
168882,26785,7136,0.0958364
168883,26786,3203,0.027867
168884,26786,1904,0.0299434
168885,26787,5351,0.412082
168886,26787,5857,0.855039
168887,26787,4927,0.364736
168888,26787,1280,0.314471
168889,26787,2876,0.467274
168890,26787,2399,0.529109
168891,26787,1452,0.457842
168892,26788,2445,0.0449316
168893,26788,5857,0.50711
168894,26788,5774,0.278488
168895,26788,4856,0.0139946
168896,26788,3369,0.245146
168897,26788,333,0.151672
168898,26788,300,0.10453
168899,26788,140,0.354707
168900,26788,5310,0.260803
168901,26788,2208,0.476158
168902,26788,5137,0.38266
168903,26788,5872,0.34233
168904,26788,6901,0.408222
168905,26790,3936,0.869946
168906,26790,5852,0.180921
168907,26790,3706,0.184883
168908,26791,746,0.0608983
168909,26793,7358,0.906226
168910,26793,3622,0.819991
168911,26793,5522,0.932517
168912,26793,3205,0.778618
168913,26793,7229,0.907732
168914,26794,4185,0.233562
168915,26796,6441,0.209948
168916,26797,1694,0.119952
168917,26797,1694,0.121829
168918,26797,461,0.0506428
168919,26798,5633,0.951912
168920,26798,2030,0.982524
168921,26798,3369,0.748821
168922,26798,54,0.119177
168923,26798,5866,0.937161
168924,26798,185,0.857355
168925,26798,1612,0.972492
168926,26798,1956,0.956056
168927,26800,4893,0.631018
168928,26800,5045,0.457188
168929,26800,3541,0.757171
168930,26800,5633,0.692085
168931,26800,7260,0.648052
168932,26800,4506,0.753734
168933,26800,1412,0.610964
168934,26803,5822,0.878898
168935,26803,3321,0.940217
168936,26803,6530,0.27751
168937,26803,5326,0.963813
168938,26806,5809,0.425828
168939,26806,3028,0.580853
168940,26806,5977,0.406232
168941,26806,6968,0.620323
168942,26807,6962,0.0763133
168943,26807,4283,0.961352
168944,26808,6867,0.653305
168945,26808,1298,0.632141
168946,26808,6439,0.611296
168947,26808,7287,0.641666
168948,26808,5450,0.119269
168949,26808,6265,0.592543
168950,26808,950,0.542912
168951,26808,7381,0.60174
168952,26808,3625,0.442476
168953,26808,2322,0.128271
168954,26810,794,0.587786
168955,26810,2668,0.721193
168956,26810,3293,0.755113
168957,26812,4728,0.696166
168958,26812,3027,0.555757
168959,26813,6478,0.366178
168960,26813,3425,0.650399
168961,26813,57,0.308459
168962,26814,2747,0.727286
168963,26814,4319,0.993623
168964,26814,145,0.940007
168965,26814,1164,0.768748
168966,26814,2273,0.972528
168967,26814,2863,0.915441
168968,26814,6086,0.957031
168969,26814,2785,0.769167
168970,26814,5133,0.9163
168971,26814,324,0.815576
168972,26814,6426,0.815135
168973,26815,3796,0.953319
168974,26815,3662,0.849012
168975,26815,6433,0.862383
168976,26815,6694,0.868215
168977,26815,5809,0.773696
168978,26816,993,0.966735
168979,26817,4644,0.715743
168980,26817,4113,0.598212
168981,26818,1206,0.858026
168982,26819,198,0.666124
168983,26821,2162,0.23154
168984,26821,982,0.402867
168985,26821,5809,0.40207
168986,26821,1176,0.498771
168987,26822,7127,0.767508
168988,26823,1522,0.164304
168989,26823,5107,0.218006
168990,26824,3128,0.245102
168991,26824,7136,0.317022
168992,26824,5410,0.579965
168993,26824,4236,0.591745
168994,26824,4555,0.034036
168995,26824,1465,0.479393
168996,26824,2544,0.332823
168997,26825,6831,0.979479
168998,26826,3369,0.169487
168999,26826,6701,0.25215
169000,26827,4173,0.658457
169001,26827,3075,0.403899
169002,26828,3182,0.219203
169003,26828,3182,0.219802
169004,26829,462,0.518546
169005,26829,682,0.667664
169006,26829,559,0.800156
169007,26829,5565,0.309435
169008,26829,5351,0.400826
169009,26829,4946,0.641403
169010,26829,6252,0.302749
169011,26829,4644,0.704873
169012,26832,2897,0.639644
169013,26832,1572,0.694109
169014,26833,6061,0.702282
169015,26833,6191,0.823583
169016,26833,7181,0.846552
169017,26833,76,0.807364
169018,26833,4870,0.758106
169019,26833,3594,0.7546
169020,26833,6426,0.644554
169021,26834,1886,0.931313
169022,26834,969,0.842758
169023,26834,7181,0.973629
169024,26834,4278,0.973275
169025,26834,1749,0.932939
169026,26834,7235,0.868364
169027,26834,4894,0.863361
169028,26834,6875,0.706004
169029,26834,6492,0.984385
169030,26834,7466,0.794752
169031,26834,6842,0.946859
169032,26834,4650,0.972124
169033,26834,170,0.843928
169034,26834,4636,0.951922
169035,26834,4421,0.834947
169036,26834,4077,0.933438
169037,26834,6882,0.980987
169038,26835,4906,0.520086
169039,26835,5774,0.342849
169040,26835,3301,0.201811
