row_id,user_id,video_id,score
131212,16557,1723,-0.274139
131213,16557,6291,-0.523928
131214,16557,4330,-3.54238
131215,16557,3799,-2.77123
131216,16557,7307,-4.14107
131217,16557,1481,-3.02617
131218,16557,1873,-2.28537
131219,16558,6284,0.698934
131220,16558,5825,0.375605
131221,16559,5239,0.0451355
131222,16559,5239,0.0451355
131223,16560,950,-0.0577897
131224,16560,3255,-0.584318
131225,16560,5860,-0.876835
131226,16560,2594,-3.42869
131227,16560,3000,-0.814761
131228,16561,4113,0.148008
131229,16561,3903,0.266183
131230,16561,1861,0.792647
131231,16562,1522,-1.4923
131232,16563,6580,0.921829
131233,16563,3518,0.909102
131234,16563,2516,0.804204
131235,16563,5688,0.657761
131236,16564,400,-0.495135
131237,16564,4955,-0.162071
131238,16564,2030,-0.0720263
131239,16565,1053,-3.77529
131240,16566,6573,-2.98223
131241,16566,5176,0.463075
131242,16566,3504,0.462097
131243,16566,6241,0.394419
131244,16566,5109,0.113457
131245,16566,1216,-1.63933
131246,16566,6885,0.594047
131247,16566,4492,-0.453319
131248,16566,204,0.170225
131249,16566,1761,0.326278
131250,16567,2303,0.640218
131251,16568,7079,-1.26729
131252,16568,2839,-2.32603
131253,16568,4002,-2.59547
131254,16568,6094,-0.576113
131255,16568,665,-0.3131
131256,16568,2912,-0.66726
131257,16568,6291,-0.0844582
131258,16568,6775,-0.386779
131259,16568,2435,-0.0871147
131260,16568,985,-1.60368
131261,16569,3685,0.443322
131262,16569,605,0.114651
131263,16569,4024,0.307987
131264,16569,7245,0.568936
131265,16569,5148,0.567723
131266,16569,3436,0.0420434
131267,16569,6886,-0.169951
131268,16569,1993,-0.75732
131269,16569,1964,-0.415882
131270,16570,5205,-0.135754
131271,16571,5664,-0.995944
131272,16571,2747,-0.631364
131273,16571,5809,-0.317309
131274,16571,2962,0.0376599
131275,16571,5683,-0.825449
131276,16572,5983,1.10649
131277,16573,2544,-1.30469
131278,16573,3523,-1.69588
131279,16573,5919,-1.30735
131280,16574,2594,-2.72877
131281,16574,1654,-0.496351
131282,16574,2084,0.100988
131283,16575,3159,0.429891
131284,16575,3906,0.948633
131285,16575,5774,-0.0916153
131286,16575,3897,0.232043
131287,16575,5373,0.907279
131288,16575,2795,0.782683
131289,16575,3079,0.843346
131290,16575,2303,1.27439
131291,16576,2630,-0.661888
131292,16576,4672,-0.802921
131293,16576,5553,-0.91425
131294,16576,2367,-1.50925
131295,16576,289,-1.37921
131296,16576,5565,-1.91068
131297,16576,204,-0.898466
131298,16576,5374,-0.5251
131299,16576,4644,-0.809426
131300,16578,5029,-1.62719
131301,16579,3143,-0.202858
131302,16579,3685,0.356873
131303,16579,792,0.444156
131304,16579,6439,0.465679
131305,16579,5379,-0.0626138
131306,16580,4130,-0.302211
131307,16580,5414,-0.898402
131308,16580,402,-1.8067
131309,16580,2722,-0.977943
131310,16580,6268,-0.751605
131311,16580,1164,-1.12751
131312,16580,1725,-0.879978
131313,16580,1912,-1.21234
131314,16581,2630,-0.269465
131315,16581,1061,-0.0677937
131316,16581,476,-1.19367
131317,16581,476,-1.19367
131318,16582,4484,0.25571
131319,16583,4899,0.510239
131320,16583,1957,0.537653
131321,16583,1302,-1.32803
131322,16583,2962,0.351661
131323,16583,4640,-0.514225
131324,16583,2322,0.274309
131325,16583,2399,-0.207503
131326,16585,5567,0.580672
131327,16586,6298,0.690623
131328,16586,4214,-0.289957
131329,16589,1734,-0.67879
131330,16589,4520,-0.661987
131331,16589,7375,-0.403598
131332,16589,3784,-0.110394
131333,16589,2949,-0.329124
131334,16589,5034,-1.6932
131335,16589,6869,-0.409101
131336,16590,7466,-0.714665
131337,16590,5565,-1.35004
131338,16590,1910,-0.441883
131339,16590,5664,-1.13348
131340,16590,5774,-0.826885
131341,16590,969,-0.816728
131342,16590,2594,-3.11123
131343,16590,5872,-0.560757
131344,16590,5550,-2.48675
131345,16596,1396,1.2902
131346,16597,4636,1.21249
131347,16597,6252,-0.421373
131348,16597,5175,-0.298584
131349,16598,1447,-4.64442
131350,16598,4856,-4.75816
131351,16598,2622,-4.78016
131352,16598,2957,-1.9726
131353,16598,6502,-3.94299
131354,16598,842,-5.04612
131355,16598,3936,-1.47631
131356,16599,6968,-0.302931
131357,16599,7440,-0.125903
131358,16599,7461,-1.72356
131359,16600,6488,0.240125
131360,16600,4644,-0.0882361
131361,16600,1936,-0.207411
131362,16600,6113,0.155787
131363,16600,1420,0.389022
131364,16601,145,0.958561
131365,16602,2551,-0.457779
131366,16602,5790,-0.505667
131367,16602,3647,-1.01259
131368,16602,4814,-0.452117
131369,16602,792,-0.312505
131370,16602,3393,-0.719606
131371,16602,2438,-0.547982
131372,16602,5864,-2.23872
131373,16602,2072,-0.942378
131374,16602,5159,-1.15055
131375,16602,5463,-0.520889
131376,16602,281,-2.69399
131377,16602,5803,-0.992145
131378,16602,7299,-0.422134
131379,16602,3916,-0.324643
131380,16602,4982,-0.382961
131381,16603,2962,0.598771
131382,16603,4751,0.45195
131383,16605,7164,-0.494262
131384,16606,4750,-2.68726
131385,16606,5763,-0.883574
131386,16606,7160,-0.876146
131387,16606,6329,-0.770927
131388,16607,3348,-2.95225
131389,16607,5374,-0.167214
131390,16607,4579,-3.29791
131391,16607,4912,-3.18386
131392,16607,7314,-3.02421
131393,16607,1452,-3.4901
131394,16607,653,-3.42888
131395,16607,3158,-3.23306
131396,16607,3496,-3.45821
131397,16607,4331,-3.3992
131398,16607,6282,-0.852996
131399,16607,4980,-0.893677
131400,16607,3501,-2.94852
131401,16607,3179,-0.435945
131402,16607,5678,-0.478523
131403,16608,2162,-0.720143
131404,16609,240,-2.54286
131405,16610,5351,-1.28962
131406,16610,4451,-1.04701
131407,16610,1868,-0.789742
131408,16610,3218,-1.2524
131409,16610,6921,-0.74485
131410,16610,6989,-0.49528
131411,16610,2551,-0.631367
131412,16611,4825,-1.09902
131413,16611,923,-0.982447
131414,16611,1166,-4.11672
131415,16611,3010,-0.962947
131416,16611,432,-0.631242
131417,16613,5759,-0.36362
131418,16613,1715,-0.0793944
131419,16613,2571,0.61558
131420,16613,4600,-0.41592
131421,16614,6132,-1.42446
131422,16614,6132,-1.42446
131423,16619,1957,0.208082
131424,16619,6423,0.390543
131425,16619,950,0.245324
131426,16620,2957,-2.6623
131427,16620,1594,-2.08062
131428,16621,2094,-0.372443
131429,16621,1419,-0.543204
131430,16621,6378,-0.56382
131431,16621,1279,-1.1467
131432,16621,5391,-0.341418
131433,16621,6718,-1.30097
131434,16621,6342,-0.881812
131435,16621,3143,-0.783786
131436,16622,6291,-0.720101
131437,16623,3182,-2.36447
131438,16623,3182,-2.36447
131439,16623,6092,-0.711091
131440,16624,7233,-0.684038
131441,16624,1038,-2.03729
131442,16625,473,-3.0401
131443,16625,3948,-1.13449
131444,16625,6692,-3.23997
131445,16625,6338,-3.43858
131446,16625,226,-1.35602
131447,16625,6426,-1.06177
131448,16625,607,-1.01159
131449,16625,607,-1.01159
131450,16625,5485,-1.88464
131451,16625,6778,-2.25538
131452,16626,843,-0.628816
131453,16627,6423,0.232799
131454,16627,950,0.0910049
131455,16627,3018,-0.279045
131456,16627,1282,0.150815
131457,16627,5789,0.354351
131458,16627,1976,0.299962
131459,16627,2795,-0.110049
131460,16627,453,-0.759517
131461,16628,6694,-0.746632
131462,16628,1960,-0.949992
131463,16628,5972,-1.10171
131464,16628,7287,-0.388274
131465,16628,2949,-0.657925
131466,16629,3902,-0.645579
131467,16629,1021,-1.52471
131468,16629,6426,0.217411
131469,16629,627,-0.184977
131470,16629,4402,-1.02402
131471,16629,4003,0.464994
131472,16629,5522,0.861609
131473,16629,6778,-3.38622
131474,16629,3065,0.0340166
131475,16629,2158,0.71266
131476,16629,4941,0.152353
131477,16629,1868,0.43365
131478,16630,4702,0.534581
131479,16630,3018,0.482402
131480,16631,6975,0.0449117
131481,16632,2594,-2.76135
131482,16634,3143,0.384578
131483,16634,2208,0.941596
131484,16634,6809,-0.0835105
131485,16635,5933,-3.3051
131486,16635,143,-3.27883
131487,16636,5928,-3.64492
131488,16636,2679,-1.48661
131489,16637,3315,0.259662
131490,16637,4105,0.848119
131491,16637,4814,0.580944
131492,16637,1159,0.479336
131493,16637,5957,-0.3352
131494,16637,4870,0.511969
131495,16637,2733,1.02482
131496,16638,1412,-0.917534
131497,16638,2033,-0.882041
131498,16638,6074,-0.419214
131499,16639,1162,-0.925145
131500,16639,4172,-0.151574
131501,16639,4586,-0.564345
131502,16641,424,-0.0868759
131503,16641,908,-0.673726
131504,16641,289,-0.400672
131505,16642,5274,-1.04603
131506,16642,2786,-1.41572
131507,16642,4214,-1.61275
131508,16642,1061,-3.4424
131509,16642,1906,-0.307769
131510,16642,3917,-1.04678
131511,16642,6831,-1.37969
131512,16642,2128,-4.36036
131513,16642,5626,-1.03721
131514,16642,93,-2.81161
131515,16644,7175,-1.84312
131516,16644,2148,-0.117891
131517,16644,122,-0.851143
131518,16646,6267,-0.879157
131519,16646,1886,-2.73635
131520,16646,220,-1.35916
131521,16646,445,0.853609
131522,16647,2997,-0.114487
131523,16647,3158,-0.279409
131524,16648,7219,-1.23025
131525,16649,627,-0.585002
131526,16649,6543,-1.21229
131527,16649,5794,-0.421112
131528,16649,3600,-0.692974
131529,16649,6507,-0.227922
131530,16649,220,-1.4073
131531,16649,6553,-0.195668
131532,16650,4161,0.809233
131533,16650,626,-1.2067
131534,16650,2544,-0.217469
131535,16650,3369,-0.731649
131536,16651,3846,-1.80591
131537,16651,4916,-1.76025
131538,16652,2658,0.689508
131539,16652,6101,0.424926
131540,16652,4702,-0.197308
131541,16652,4990,0.114636
131542,16652,6774,0.12477
131543,16652,4724,-0.463368
131544,16655,1264,-2.32612
131545,16655,3982,-0.302676
131546,16655,897,-1.96141
131547,16656,419,-2.94831
131548,16656,419,-2.94831
131549,16656,4627,-1.86079
131550,16656,232,-1.1481
131551,16656,6888,-1.06386
131552,16656,3315,-1.40544
131553,16656,3079,-1.26986
131554,16656,445,-0.568655
131555,16656,1308,-2.44438
131556,16656,2871,-1.10795
131557,16656,6507,-1.26676
131558,16656,239,-2.64395
131559,16657,7058,-1.78057
131560,16657,1440,-3.07744
131561,16658,644,-0.334953
131562,16658,5513,-0.638728
131563,16658,2303,0.358451
131564,16658,5066,-0.458757
131565,16658,5351,-0.570731
131566,16658,2368,0.179953
131567,16658,281,-2.23918
131568,16658,4026,0.217828
131569,16658,1854,-2.04962
131570,16658,2031,0.12091
131571,16658,5147,-0.487051
131572,16658,4658,-0.786979
131573,16658,4772,-2.08537
131574,16658,1851,-2.30039
131575,16658,6860,-0.945906
131576,16658,6885,0.272857
131577,16658,3685,0.443322
131578,16658,6527,-0.60286
131579,16658,315,-0.964529
131580,16658,5645,-4.24713
131581,16658,3706,-2.49361
131582,16658,324,-0.285148
131583,16660,6510,0.414065
131584,16660,5243,-3.16855
131585,16660,4113,0.065142
131586,16660,3018,0.539136
131587,16660,665,0.408492
131588,16661,6478,-1.813
131589,16661,6007,-1.36582
131590,16661,2328,-0.183383
131591,16662,1694,-1.86454
131592,16662,1694,-1.86454
131593,16662,6866,0.258238
131594,16662,4185,-1.70425
131595,16662,7186,-0.547824
131596,16663,3651,-1.86817
131597,16663,7196,-2.5445
131598,16664,2530,-0.140142
131599,16664,1231,-0.46342
131600,16664,6093,0.37103
131601,16664,1957,-1.13056
131602,16664,1957,-1.13056
131603,16664,705,-0.081133
131604,16664,2751,-1.15335
131605,16665,6154,0.684936
131606,16669,664,-1.7284
131607,16669,1268,-3.39289
131608,16670,2581,-0.717534
131609,16670,484,-1.17276
131610,16670,5872,-0.981981
131611,16670,7085,-2.37731
131612,16670,5456,-2.74028
131613,16670,2370,-2.71222
131614,16672,3386,0.293872
131615,16673,7181,0.759191
131616,16674,2581,-0.560164
131617,16674,3923,0.0268998
131618,16674,29,-1.03484
131619,16674,2551,-0.348178
131620,16674,6591,-0.136426
131621,16675,7253,-0.754089
131622,16675,6191,0.212032
131623,16676,2946,1.0187
131624,16678,5212,0.519563
131625,16679,4794,-0.956343
131626,16679,4113,-0.783619
131627,16679,445,0.46575
131628,16679,2712,-0.0337895
131629,16679,4899,-0.121663
131630,16679,6342,-0.708334
131631,16679,5561,-0.731253
131632,16679,2383,-0.453873
131633,16679,3234,-0.199636
131634,16679,4980,-0.63069
131635,16679,1861,-0.22085
131636,16679,3307,-0.435354
131637,16679,7307,-4.07105
131638,16679,49,-1.43732
131639,16679,5759,-3.34141
131640,16679,4391,0.120729
131641,16680,2823,-1.23426
131642,16680,4633,-1.84789
131643,16680,6236,-1.11293
131644,16680,2158,-1.4127
131645,16680,4471,-2.11117
131646,16680,4332,-1.40213
131647,16680,3233,-2.05699
131648,16680,4607,-1.70828
131649,16680,1280,-2.50801
131650,16680,5129,-2.85297
131651,16680,35,-2.25829
131652,16680,6056,-1.81299
131653,16680,3574,-1.33731
131654,16680,4660,-1.57539
131655,16680,6806,-2.79316
131656,16680,3362,-2.06707
131657,16680,7065,-2.88791
131658,16680,240,-1.47978
131659,16682,5118,0.16711
131660,16682,2544,-0.338185
131661,16682,6870,0.343018
131662,16683,403,-1.62161
131663,16687,7260,-0.721922
131664,16687,4270,0.193467
131665,16688,3125,-0.700408
131666,16688,1207,-2.30175
131667,16688,6415,0.379962
131668,16688,1729,-0.79861
131669,16688,1868,-0.0992915
131670,16688,6484,-1.24886
131671,16689,2171,-0.088294
131672,16689,6854,-2.07378
131673,16689,969,0.0418006
131674,16689,2838,0.942083
131675,16689,3369,-0.182231
131676,16689,5565,-0.484819
131677,16690,2977,-1.33507
131678,16690,3577,-2.37602
131679,16692,3587,-0.509565
131680,16692,5665,-0.951393
131681,16692,1976,0.182992
131682,16692,3065,-0.642736
131683,16692,7099,-0.448912
131684,16692,2962,-0.246871
131685,16692,3339,0.00533297
131686,16692,7136,-0.670874
131687,16692,143,-2.96687
131688,16695,6975,0.249707
131689,16696,868,-0.16668
131690,16696,3691,0.235573
131691,16698,5476,-0.178078
131692,16698,2309,-0.105919
131693,16698,2814,-1.2368
131694,16698,6565,0.454984
131695,16698,2521,-0.388872
131696,16698,3796,0.374007
131697,16698,5920,-1.55852
131698,16698,3922,-0.595474
131699,16698,5351,-0.773779
131700,16699,5933,-4.04184
131701,16699,1282,-0.168622
131702,16700,5346,0.0860223
131703,16701,2038,-0.0909243
131704,16701,2176,0.934372
131705,16701,6398,0.000716113
131706,16701,117,-0.288617
131707,16703,2303,0.376104
131708,16704,6510,-0.319394
131709,16704,3654,-0.694897
131710,16704,1741,0.080259
131711,16704,4702,-0.172135
131712,16704,5168,0.097825
131713,16704,1572,-0.271193
131714,16706,6478,-2.79428
131715,16706,1458,-1.93143
131716,16706,6718,-2.58782
131717,16706,3126,-4.35812
131718,16706,1703,-4.68911
131719,16706,5851,-2.28099
131720,16706,7521,-1.99923
131721,16706,3910,-4.39212
131722,16707,1881,-0.918895
131723,16708,1561,0.210306
131724,16708,1023,0.0267273
131725,16708,1879,-0.271162
131726,16708,4003,-0.248614
131727,16709,4055,-1.59394
131728,16709,1733,-3.76787
131729,16709,7088,-1.10737
131730,16709,6531,-1.05447
131731,16709,6009,-0.679627
131732,16710,2303,-0.13368
131733,16710,3141,-1.86586
131734,16710,2581,-0.570417
131735,16710,5316,-3.71884
131736,16711,1522,-0.0806244
131737,16711,7287,1.3731
131738,16711,445,1.7435
131739,16712,282,0.103505
131740,16712,1886,0.500873
131741,16712,4043,-0.490952
131742,16713,6147,0.339578
131743,16713,6694,-3.63985
131744,16713,4741,0.158044
131745,16713,6694,-0.285702
131746,16713,49,-1.49194
131747,16713,2503,-2.20273
131748,16713,6252,-1.58431
131749,16713,627,-0.55924
131750,16714,6181,0.249156
131751,16715,2981,-1.73045
131752,16715,5517,-2.5442
131753,16715,4093,-0.43886
131754,16715,36,-0.114538
131755,16715,5789,-0.0960271
131756,16715,5613,-2.01894
131757,16715,4603,-0.518022
131758,16715,4927,-1.49893
131759,16715,143,-0.705224
131760,16715,4511,-0.879826
131761,16715,642,-0.291072
131762,16715,2438,-0.621482
131763,16715,45,-0.584017
131764,16715,4339,-0.635119
131765,16715,2654,-1.84672
131766,16717,6410,0.929939
131767,16717,4113,0.385934
131768,16717,3143,0.56219
131769,16717,3299,0.727695
131770,16717,6356,0.695654
131771,16718,7372,-0.536506
131772,16718,2208,-0.3284
131773,16718,2923,-0.645509
131774,16718,792,-0.291911
131775,16718,6396,-1.0574
131776,16718,4699,-0.230736
131777,16718,7172,-3.41612
131778,16718,2551,-0.437999
131779,16719,2501,-2.13414
131780,16719,3391,-1.62475
131781,16719,162,-1.50845
131782,16720,1225,-0.147481
131783,16720,2635,0.0265257
131784,16720,5159,-0.595012
131785,16720,5392,0.0899212
131786,16720,5476,0.0623247
131787,16721,1279,-1.71416
131788,16723,1881,-0.618354
131789,16724,7167,-4.59882
131790,16724,792,-0.970148
131791,16724,3654,-1.69585
131792,16725,3217,-0.988685
131793,16725,6241,-0.371295
131794,16725,6435,-3.94693
131795,16725,6643,-3.71403
131796,16725,4494,-3.34619
131797,16725,6282,-0.796951
131798,16725,5826,-0.314562
131799,16725,3418,-1.26561
131800,16725,6659,-0.69196
131801,16727,1307,0.00212117
131802,16727,2128,-0.277882
131803,16730,6580,-3.34467
131804,16730,5180,-0.761162
131805,16730,4105,-0.236903
131806,16730,5158,-0.292124
131807,16730,3315,-0.716413
131808,16730,2303,-0.260967
131809,16730,6718,-1.37718
131810,16730,1343,-0.735948
131811,16730,3662,-0.63417
131812,16730,4506,-0.436543
131813,16733,1133,1.23257
131814,16733,1993,1.08905
131815,16733,2510,1.73156
131816,16734,3238,1.0103
131817,16734,758,0.633479
131818,16734,3876,1.20579
131819,16734,6593,1.35277
131820,16735,4945,0.373738
131821,16735,5674,1.18458
131822,16735,5849,0.725386
131823,16735,2010,0.834653
131824,16735,6862,0.68074
131825,16735,988,1.23163
131826,16735,4451,0.524439
131827,16735,7179,0.521979
131828,16735,4636,1.12377
131829,16735,6921,0.888926
131830,16735,6774,0.981083
131831,16736,6291,-0.40454
131832,16736,985,-2.10249
131833,16736,3897,-0.875922
131834,16736,204,-0.637522
131835,16736,718,-0.422047
131836,16736,6538,-1.39765
131837,16737,7045,-0.39489
131838,16738,4179,-0.20885
131839,16738,6984,0.0521719
131840,16739,832,-0.18648
131841,16739,6968,-0.41437
131842,16739,4161,-0.300586
131843,16740,2551,-1.30232
131844,16741,6033,-0.309281
131845,16741,5094,1.74245
131846,16741,6712,1.75657
131847,16741,6303,1.28552
131848,16741,1276,1.54298
131849,16741,2049,1.35925
131850,16747,3600,-2.39699
131851,16747,527,-4.81775
131852,16747,527,-4.81775
131853,16747,1387,-1.62431
131854,16747,1174,-2.54384
131855,16748,1248,-1.11712
131856,16750,2049,1.1373
131857,16750,3685,1.61101
131858,16750,2962,1.32498
131859,16750,1957,1.41564
131860,16751,3691,1.0523
131861,16751,2655,0.282265
131862,16751,216,0.710548
131863,16752,2897,-0.619824
131864,16752,3902,-1.44497
131865,16752,4263,-1.34282
131866,16752,4103,-1.24161
131867,16752,3098,-2.01583
131868,16752,619,-3.25265
131869,16752,5846,-3.44901
131870,16752,2456,-3.56667
131871,16752,2654,-1.868
131872,16752,6692,-3.04795
131873,16752,5497,-1.14022
131874,16752,5613,-2.03519
131875,16753,5665,-3.34274
131876,16753,5585,-1.64726
131877,16753,2544,-0.725455
131878,16753,3685,0.0508635
131879,16753,5522,0.34735
131880,16753,562,-0.0491708
131881,16754,2506,-0.808971
131882,16754,4235,-0.083277
131883,16755,6282,1.11081
131884,16755,627,1.14991
131885,16755,3763,1.27751
131886,16756,4623,-2.673
131887,16756,7065,-2.63923
131888,16756,2908,-2.48936
131889,16756,1494,-2.23678
131890,16757,6346,1.31097
131891,16757,6921,1.09717
131892,16757,3018,1.08982
131893,16758,2688,-0.253848
131894,16758,3924,0.25241
131895,16758,3685,0.603293
131896,16758,2551,0.228564
131897,16758,3999,0.443058
131898,16758,5774,-0.546106
131899,16758,655,0.271989
131900,16758,3706,0.246086
131901,16758,1033,-0.906218
131902,16758,2049,-0.0762005
131903,16759,6588,-0.479613
131904,16760,7142,0.113578
131905,16760,1868,-0.165106
131906,16760,6794,0.130265
131907,16760,4741,0.229358
131908,16760,5386,-0.199886
131909,16760,7209,-1.28351
131910,16760,4210,-0.429819
131911,16760,3393,-0.304909
131912,16760,3273,0.0212378
131913,16760,1889,-0.354754
131914,16760,166,-0.484377
131915,16760,4829,-0.294327
131916,16763,5433,-2.77913
131917,16763,6132,-3.45284
131918,16764,6433,-0.0794383
131919,16764,969,-0.617892
131920,16766,138,-1.95498
131921,16766,6354,-1.08008
131922,16766,3960,-0.66068
131923,16766,5789,-0.467392
131924,16766,5953,-0.480162
131925,16766,5379,-0.987821
131926,16766,4560,-1.20454
131927,16766,4423,-0.75346
131928,16767,6565,1.70846
131929,16767,2146,1.62044
131930,16768,6209,1.05557
131931,16768,5590,1.24988
131932,16768,6510,0.9081
131933,16768,2962,1.1057
131934,16769,2959,-1.09905
131935,16769,1694,-2.28133
131936,16769,2162,-1.04524
131937,16769,4214,-0.960721
131938,16769,6531,-0.524464
131939,16769,2607,-0.582531
131940,16769,5844,-0.383095
131941,16769,4084,-1.38824
131942,16769,2993,-4.01135
131943,16769,4185,-2.1246
131944,16769,6801,-0.212846
131945,16769,403,-0.347519
131946,16770,1634,-2.96197
131947,16770,2562,0.661104
131948,16771,74,-0.849111
131949,16771,4252,-0.661064
131950,16771,3335,-3.08263
131951,16772,300,-2.3358
131952,16772,3897,-0.639541
131953,16773,6069,-0.176496
131954,16773,3379,-0.367552
131955,16773,3221,-0.684879
131956,16773,5675,-0.633248
131957,16773,3984,-0.955853
131958,16774,710,0.158969
131959,16774,4794,-0.0710121
131960,16774,5733,1.06296
131961,16774,5877,0.216057
131962,16774,2030,1.16216
131963,16774,6943,0.711013
131964,16774,2076,0.494628
131965,16774,605,0.747955
131966,16776,1793,-0.0719687
131967,16777,2555,-0.755721
131968,16778,5963,-0.145381
131969,16778,699,-1.13258
131970,16778,5807,-0.905697
131971,16778,5613,-1.73252
131972,16779,4843,-3.0396
131973,16779,1695,-3.23644
131974,16779,7181,0.191313
131975,16779,5169,-0.407731
131976,16779,3436,-0.214912
131977,16779,4506,-0.141409
131978,16779,4843,-0.589367
131979,16779,6975,-0.585734
131980,16779,2313,-0.369451
131981,16779,382,0.0523191
131982,16779,5306,-0.535515
131983,16779,5034,-1.63115
131984,16779,445,0.511142
131985,16780,1749,-1.17061
131986,16780,1873,-3.03982
131987,16780,2904,-0.765408
131988,16780,2303,-0.985902
131989,16781,2607,0.569651
131990,16781,1957,1.16906
131991,16781,2399,0.538908
131992,16781,6543,-0.0582732
131993,16781,3784,1.11974
131994,16781,2273,1.40663
131995,16781,2066,1.49756
131996,16781,3992,-1.89873
131997,16782,2659,0.731629
131998,16782,2160,0.271083
131999,16782,5751,0.407093
132000,16782,3876,0.539741
132001,16784,3685,1.38766
132002,16785,1577,-1.97922
132003,16786,3062,0.0873132
132004,16786,1957,0.333516
132005,16786,2328,0.726835
132006,16786,2436,0.322466
132007,16787,707,-1.18737
132008,16787,3263,-1.03377
132009,16787,6209,-1.28077
132010,16787,177,-0.771327
132011,16787,5001,-1.45746
132012,16787,3923,-0.85185
132013,16787,2740,-2.35577
132014,16787,6330,-0.688499
132015,16788,4920,1.31621
132016,16788,3625,0.870251
132017,16788,6164,1.82201
132018,16788,3916,1.48277
132019,16788,3735,1.34841
132020,16788,5952,0.986266
132021,16788,145,1.58133
132022,16788,3310,2.27823
132023,16788,2747,0.527237
132024,16788,6694,1.00751
132025,16790,3706,-2.37114
132026,16790,5392,0.203115
132027,16790,3913,0.214428
132028,16790,2397,0.745727
132029,16791,3936,-0.455609
132030,16791,6346,-0.148544
132031,16791,7181,-0.747168
132032,16791,4336,-2.25714
132033,16791,5740,-3.21257
132034,16791,7240,0.639333
132035,16791,3970,-2.92346
132036,16791,2376,-3.2064
132037,16791,5622,-2.81652
132038,16791,7240,-0.690012
132039,16791,4849,-2.78887
132040,16791,4849,-1.7264
132041,16792,3182,-0.838831
132042,16792,3182,-0.838831
132043,16793,3888,-1.66243
132044,16793,3218,-2.10568
132045,16794,6531,-1.62688
132046,16794,1412,-1.64687
132047,16794,2684,-4.21174
132048,16794,2684,-4.21174
132049,16794,4313,-1.33475
132050,16794,255,-1.88112
132051,16794,3641,-1.39245
132052,16794,2464,-1.44064
132053,16794,1343,-1.43937
132054,16794,6718,-2.04271
132055,16794,4569,-2.43762
132056,16794,4569,-2.43762
132057,16794,4964,-1.67697
132058,16794,3945,-1.19954
132059,16794,4098,-1.26386
132060,16794,7279,-1.67443
132061,16794,2822,-1.19358
132062,16794,1694,-3.25951
132063,16794,1694,-3.25951
132064,16795,7361,-1.19735
132065,16795,2596,-2.79826
132066,16795,5383,-2.13562
132067,16796,2544,-0.568613
132068,16797,299,0.742637
132069,16797,2438,-0.343326
132070,16797,2742,-0.344209
132071,16797,6968,-0.103517
132072,16797,5133,-0.0600543
132073,16797,63,-0.527692
132074,16797,5989,-0.224081
132075,16797,5989,-0.224081
132076,16797,4823,0.0880046
132077,16797,2923,-0.458331
132078,16797,1323,-0.563267
132079,16797,6565,0.334313
132080,16797,5374,-0.133518
132081,16797,2795,-0.235822
132082,16797,6426,-0.51706
132083,16797,969,-2.37517
132084,16797,969,-2.37517
132085,16797,6282,-0.606185
132086,16797,1023,-0.0809538
132087,16797,1720,0.138744
132088,16797,1575,-0.123555
132089,16797,5945,-2.95016
132090,16797,7270,-1.21159
132091,16797,1200,0.264241
132092,16797,3921,-0.587273
132093,16797,4920,-2.89463
132094,16798,3079,1.0234
132095,16798,3371,1.37599
132096,16798,3913,1.10937
132097,16798,5005,1.31863
132098,16799,2649,-0.785618
132099,16799,6483,-1.33569
132100,16799,1912,-1.43711
132101,16799,3020,-0.985309
132102,16799,2315,-0.973489
132103,16799,4636,-0.722555
132104,16799,771,-0.783103
132105,16799,5374,-0.608268
132106,16799,2307,-1.02754
132107,16799,4672,-0.888264
132108,16800,7085,-4.31749
132109,16800,7085,-2.98109
132110,16801,5004,-0.38274
132111,16802,1725,-1.41628
132112,16802,3705,-2.30985
132113,16802,3989,-1.03915
132114,16802,2921,-1.75489
132115,16802,2949,-1.13348
132116,16802,6774,-1.08026
132117,16802,2162,-2.009
132118,16804,7073,-0.74444
132119,16804,5314,-1.58088
132120,16805,5857,1.00106
132121,16805,261,0.590504
132122,16805,1481,-2.0568
132123,16805,3279,-3.15774
132124,16805,2544,0.333893
132125,16805,3647,0.155013
132126,16805,1723,0.871962
132127,16805,274,-0.186488
132128,16805,5137,0.483345
132129,16805,38,1.14838
132130,16805,5351,0.123792
132131,16805,1280,-0.368284
132132,16805,1216,-1.26685
132133,16805,5963,-1.81426
132134,16805,1873,-1.22715
132135,16805,1028,0.680963
132136,16806,3594,-0.99104
132137,16806,1177,-4.1577
132138,16806,4603,-0.519782
132139,16806,5977,-3.68973
132140,16806,6416,-0.647047
132141,16807,2012,0.665321
132142,16807,4892,-0.295648
132143,16807,227,-3.49008
132144,16807,4113,-0.232077
132145,16807,324,-0.0363972
132146,16807,5522,0.910135
132147,16807,6279,-0.0445492
132148,16807,6188,-0.930097
132149,16807,1977,0.656234
132150,16807,1957,0.529833
132151,16807,5774,-0.431279
132152,16807,961,0.417738
132153,16807,1285,0.126568
132154,16807,1910,-0.052761
132155,16807,232,0.473531
132156,16807,1164,-0.32348
132157,16807,254,0.419603
132158,16807,7172,-0.173485
132159,16807,718,0.0836162
132160,16808,5318,0.796025
132161,16809,1144,-2.38443
132162,16809,7375,-0.0121683
132163,16814,6921,-0.627589
132164,16814,6342,-0.994247
132165,16814,1957,-1.7219
