row_id,user_id,video_id,score
141436,19374,2795,-2.32693
141437,19374,1652,-5.26176
141438,19375,1600,0.950418
141439,19376,4339,-0.186259
141440,19376,2395,-0.379966
141441,19376,910,-0.368319
141442,19377,6769,-1.04407
141443,19377,6342,-0.679754
141444,19377,1280,-1.62891
141445,19377,3504,-0.205054
141446,19377,6019,-1.03381
141447,19377,650,-1.74404
141448,19377,1575,-0.0850738
141449,19377,6267,-1.11925
141450,19378,7334,-0.630913
141451,19378,2630,-0.327508
141452,19378,3018,-0.597122
141453,19379,5983,0.691217
141454,19379,1285,0.865643
141455,19379,6815,2.03412
141456,19379,3836,1.14304
141457,19379,2347,1.30169
141458,19379,1939,1.13396
141459,19379,4185,-0.93027
141460,19379,2996,1.30506
141461,19379,3090,0.748959
141462,19379,5381,0.650676
141463,19379,20,-0.75149
141464,19380,5351,-1.04779
141465,19381,5726,-0.381478
141466,19381,3551,-1.16621
141467,19381,6510,-1.00483
141468,19381,2785,-1.47786
141469,19381,6001,-0.685188
141470,19381,299,-0.085807
141471,19381,3159,-1.0605
141472,19381,2303,-0.55729
141473,19381,100,-0.722388
141474,19381,3307,-1.02078
141475,19381,627,-1.39194
141476,19382,2004,-0.762148
141477,19382,5644,-1.06796
141478,19382,2303,-0.558738
141479,19382,2104,-0.346705
141480,19383,333,-0.851977
141481,19383,333,-0.851977
141482,19385,706,-4.56184
141483,19386,4660,0.726489
141484,19386,5474,-1.94736
141485,19386,4003,0.505236
141486,19386,2949,0.613358
141487,19386,4113,0.0611061
141488,19386,3238,0.477374
141489,19386,1868,0.633623
141490,19386,6989,0.890787
141491,19386,2004,0.671432
141492,19386,4569,-0.730513
141493,19386,4569,-0.730513
141494,19386,868,0.336379
141495,19387,1652,-0.491574
141496,19387,3641,-2.82093
141497,19387,4185,-2.28206
141498,19387,6308,-0.147288
141499,19387,3641,-0.351571
141500,19388,7272,1.58034
141501,19388,652,1.84973
141502,19388,3310,2.59082
141503,19388,4179,1.11883
141504,19388,4584,1.54307
141505,19388,2399,0.857513
141506,19388,760,0.735021
141507,19388,4270,1.83846
141508,19388,5083,1.89123
141509,19389,728,-1.9099
141510,19389,6132,-3.07966
141511,19389,6132,-3.07966
141512,19390,2588,-3.88385
141513,19390,4569,-1.19965
141514,19390,4569,-1.19965
141515,19390,2579,-0.332433
141516,19391,3923,-0.403913
141517,19391,5201,-0.714108
141518,19391,4603,-0.648097
141519,19392,3310,2.22523
141520,19392,6507,0.701638
141521,19393,3234,-1.09384
141522,19393,6918,-1.9375
141523,19393,1412,-1.68691
141524,19393,4339,-1.41681
141525,19395,2736,1.12954
141526,19397,299,0.750347
141527,19397,7058,-0.101845
141528,19397,6478,-1.01532
141529,19397,3018,-0.221117
141530,19398,934,-1.20619
141531,19398,2303,-0.950804
141532,19399,1308,0.521135
141533,19399,3654,1.01661
141534,19399,4636,1.85344
141535,19399,3018,1.55299
141536,19400,4240,-1.75819
141537,19400,5201,-1.14027
141538,19400,1073,-1.4615
141539,19401,289,-1.16166
141540,19401,47,-3.85017
141541,19401,1248,-4.6648
141542,19401,3491,-5.19307
141543,19401,3210,-4.66536
141544,19403,76,-0.44687
141545,19403,6334,-3.81278
141546,19403,4758,-4.30616
141547,19403,3936,-0.851867
141548,19403,6975,-0.968876
141549,19403,6282,-1.02244
141550,19403,2912,-1.52112
141551,19403,1481,-3.03533
141552,19403,5239,-0.966802
141553,19403,6051,-3.50989
141554,19403,1889,-1.02947
141555,19403,4661,-0.639159
141556,19404,3936,0.604471
141557,19404,4635,-1.75703
141558,19404,29,-0.00112692
141559,19406,4949,-2.06977
141560,19406,5107,-1.31595
141561,19406,3218,-0.968373
141562,19408,722,-1.83364
141563,19408,6687,-1.46654
141564,19408,5665,-1.49894
141565,19408,2783,-1.2187
141566,19408,6780,-1.62053
141567,19408,4339,-0.906979
141568,19408,697,-0.980408
141569,19408,316,-1.61217
141570,19408,4307,-0.70585
141571,19408,3775,-1.85407
141572,19408,3022,-0.552934
141573,19408,4545,-1.23917
141574,19408,6031,-2.1538
141575,19409,6921,0.13122
141576,19409,2949,0.285243
141577,19411,3357,-1.25176
141578,19411,5365,-1.42301
141579,19411,6236,-0.789262
141580,19411,7160,-1.4452
141581,19411,1833,-1.34766
141582,19411,1637,-1.38758
141583,19411,794,-1.80991
141584,19412,5220,-4.95507
141585,19412,3461,-1.73352
141586,19413,6588,-1.87347
141587,19413,3615,-2.5825
141588,19413,6541,-1.38948
141589,19413,1174,-1.58074
141590,19414,3018,-0.0491841
141591,19415,2030,-0.718982
141592,19415,7274,-5.39089
141593,19415,1666,-0.727416
141594,19416,1033,-2.1481
141595,19417,4242,0.411484
141596,19417,6291,0.436289
141597,19417,1854,-3.45802
141598,19419,6626,0.49182
141599,19419,6989,1.21174
141600,19419,1537,0.482649
141601,19419,828,0.441272
141602,19420,7247,-6.25863
141603,19420,2303,-1.13874
141604,19420,1174,-4.30692
141605,19421,5853,1.43694
141606,19421,3057,1.27525
141607,19421,2171,0.369556
141608,19421,6510,1.12068
141609,19421,3159,1.05237
141610,19422,5304,-3.11956
141611,19422,5963,0.162433
141612,19422,4344,-1.29477
141613,19423,1486,-0.30803
141614,19423,4730,0.772095
141615,19423,4496,0.879444
141616,19423,37,-1.55008
141617,19424,5683,-0.113815
141618,19425,207,-0.603881
141619,19425,6210,-1.04936
141620,19425,4063,-1.02197
141621,19425,5422,-0.0677523
141622,19425,4511,-1.01042
141623,19425,226,-1.31274
141624,19425,3709,-0.912618
141625,19425,4339,-0.943042
141626,19425,2904,-0.094509
141627,19425,2002,-1.03446
141628,19425,5230,-1.47867
141629,19429,5853,-0.331641
141630,19429,3052,-0.441929
141631,19429,4672,-0.348167
141632,19429,6817,-0.231909
141633,19429,5550,-0.148333
141634,19429,3074,-0.388809
141635,19429,6882,-0.0322347
141636,19429,6217,-2.31651
141637,19429,2695,0.143524
141638,19430,6120,0.615931
141639,19430,5674,0.740901
141640,19430,7466,-0.262113
141641,19430,3159,0.282143
141642,19430,597,0.439045
141643,19430,5872,-0.00152919
141644,19430,3916,0.866035
141645,19430,3581,0.927575
141646,19430,3393,0.470492
141647,19430,1886,0.47771
141648,19430,4980,0.108546
141649,19430,3352,0.967156
141650,19430,1371,-0.188361
141651,19430,1470,0.712777
141652,19431,6589,-2.09355
141653,19431,453,-0.732446
141654,19431,1621,-0.338423
141655,19432,7199,0.542549
141656,19432,2030,0.896475
141657,19432,7218,0.0696268
141658,19432,5101,0.709823
141659,19432,2924,0.349852
141660,19433,1695,-0.719826
141661,19433,2395,-0.327547
141662,19433,6921,-0.150768
141663,19433,2383,-0.203809
141664,19434,6147,1.07947
141665,19434,4307,0.802529
141666,19434,2399,0.334975
141667,19434,7015,0.894652
141668,19434,408,1.16376
141669,19435,5707,-2.97542
141670,19436,1721,0.799406
141671,19436,4122,0.863704
141672,19436,6862,0.417282
141673,19437,2509,-1.54346
141674,19437,1868,-0.797583
141675,19438,6003,-1.21563
141676,19439,745,-0.0742572
141677,19439,6346,-0.143363
141678,19439,2848,-0.314442
141679,19439,3685,0.00582056
141680,19439,2795,-0.085106
141681,19439,2962,-0.382309
141682,19439,888,0.21978
141683,19439,3159,-0.543037
141684,19440,368,0.456005
141685,19441,766,-0.956385
141686,19441,5464,-2.31545
141687,19443,7524,-3.72096
141688,19444,1694,-2.62499
141689,19444,1694,-2.62499
141690,19445,7150,-0.376528
141691,19445,6531,-0.640201
141692,19446,6876,0.650621
141693,19447,5391,0.662409
141694,19447,2465,0.177682
141695,19447,1885,0.713589
141696,19448,4640,0.950753
141697,19449,2786,-3.09527
141698,19449,7065,-1.82634
141699,19449,4569,-1.42488
141700,19449,4569,-1.42488
141701,19449,2050,0.0339385
141702,19449,938,-0.416487
141703,19449,6230,-0.484573
141704,19449,1829,0.202058
141705,19450,2981,-3.17155
141706,19451,7287,0.304106
141707,19451,7229,-0.157993
141708,19451,6209,0.0128442
141709,19451,1835,-3.33572
141710,19451,2027,0.135603
141711,19451,4402,-1.19678
141712,19451,4506,0.269514
141713,19451,1373,-0.540565
141714,19451,6303,-0.236603
141715,19452,2623,-0.920397
141716,19452,6019,-1.13045
141717,19452,3221,-0.336495
141718,19453,2464,-1.29483
141719,19453,6090,-0.860616
141720,19453,7334,-1.16153
141721,19453,7334,-1.16153
141722,19453,5927,-1.8068
141723,19455,1911,-3.05824
141724,19455,3039,-0.0633697
141725,19455,453,-0.703304
141726,19455,4640,-0.986857
141727,19456,3553,-0.438368
141728,19456,4391,-0.0612032
141729,19456,3155,-0.870912
141730,19456,1957,-1.51412
141731,19456,828,-0.734742
141732,19456,6011,0.191852
141733,19456,3387,-0.296713
141734,19457,2736,-1.61212
141735,19457,29,-1.99146
141736,19457,1725,-1.68263
141737,19457,4003,-1.48496
141738,19457,3923,-1.01511
141739,19458,5612,-4.16811
141740,19458,4194,-1.2466
141741,19458,6692,-3.82147
141742,19460,2544,-1.01327
141743,19460,220,-1.67949
141744,19461,4710,-5.09317
141745,19461,1890,-5.4017
141746,19461,6338,-6.67349
141747,19461,1177,-5.60747
141748,19462,3929,-0.864871
141749,19463,2464,1.67427
141750,19463,4614,1.48453
141751,19463,6507,1.5583
141752,19464,1852,-3.45401
141753,19464,2406,-0.423474
141754,19465,6886,0.303412
141755,19465,5962,0.29125
141756,19465,881,-0.324243
141757,19466,5662,0.473191
141758,19466,4355,-1.02712
141759,19466,977,0.198216
141760,19466,3076,0.875472
141761,19466,7031,-1.70495
141762,19466,7160,0.0236622
141763,19466,3062,0.123944
141764,19466,7099,0.044149
141765,19466,6065,-0.525656
141766,19466,4644,0.150918
141767,19466,2027,0.162918
141768,19466,2456,-0.434263
141769,19466,1302,-1.72028
141770,19468,6754,-2.11811
141771,19468,6441,0.538486
141772,19468,6426,0.399747
141773,19468,4276,1.11341
141774,19469,5841,1.15599
141775,19469,4082,-2.85927
141776,19469,2309,2.05374
141777,19469,4662,1.78912
141778,19470,3310,-0.63898
141779,19470,2720,-1.1924
141780,19470,5254,-1.71656
141781,19470,5050,-1.56376
141782,19470,3892,-2.10261
141783,19470,1410,-1.42936
141784,19471,5553,-1.93487
141785,19471,680,-2.74188
141786,19471,7124,-2.21699
141787,19471,4723,-1.77452
141788,19471,3897,-1.89913
141789,19472,6694,-2.79677
141790,19472,1701,-1.3056
141791,19473,2303,1.19291
141792,19473,4662,0.845247
141793,19473,3210,0.840751
141794,19473,4276,0.849923
141795,19473,453,0.0972502
141796,19473,5351,-0.115069
141797,19473,1825,0.209618
141798,19473,627,0.167478
141799,19474,3143,-1.17023
141800,19474,3393,-0.933975
141801,19474,3159,-1.03717
141802,19474,143,-3.40092
141803,19474,6556,-3.12053
141804,19474,6556,-3.12053
141805,19475,5787,-3.69905
141806,19475,1552,-0.12274
141807,19475,6191,-0.262369
141808,19475,3923,-0.191695
141809,19475,3525,-0.596825
141810,19475,6687,-1.16876
141811,19475,7257,-1.00199
141812,19475,1714,-3.33689
141813,19475,7020,-2.18116
141814,19475,4355,-1.61586
141815,19475,1905,-3.10101
141816,19475,5933,-3.99261
141817,19475,5933,-2.73704
141818,19475,3221,-0.424364
141819,19477,220,-1.88822
141820,19477,6780,-1.50417
141821,19478,5374,0.152517
141822,19478,2160,-0.326088
141823,19478,5456,0.227915
141824,19478,1878,-3.18667
141825,19479,5463,0.0071447
141826,19480,2904,-0.104064
141827,19480,1103,-2.59739
141828,19480,1103,-2.59739
141829,19480,669,-0.611087
141830,19480,1749,-0.641656
141831,19480,3763,-0.859892
141832,19480,3926,-1.07029
141833,19480,2031,-0.622369
141834,19480,486,-0.743474
141835,19482,6291,0.84306
141836,19482,7172,-2.59339
141837,19482,368,1.42995
141838,19483,7136,-0.79908
141839,19483,5759,-1.08759
141840,19483,973,-0.131655
141841,19483,3902,-1.20078
141842,19483,5096,-0.626735
141843,19484,1953,-1.29435
141844,19484,5614,-3.79454
141845,19484,557,-4.04695
141846,19484,1628,-4.32615
141847,19484,1275,-4.34108
141848,19484,6280,-3.3255
141849,19484,2456,-1.89666
141850,19485,2208,0.560968
141851,19485,5137,0.0171912
141852,19485,7129,0.504151
141853,19485,171,-0.085226
141854,19485,2435,0.144297
141855,19485,4238,0.115065
141856,19485,3393,0.163608
141857,19485,3348,0.636538
141858,19485,4077,0.283761
141859,19485,665,-0.0545214
141860,19486,4514,-3.09152
141861,19486,6153,-0.581165
141862,19486,45,-0.408195
141863,19487,5930,-1.16616
141864,19487,6267,-2.11965
141865,19489,5101,-3.51814
141866,19489,4644,-0.98834
141867,19489,4636,-0.980531
141868,19490,4589,0.105178
141869,19490,145,0.421728
141870,19490,2044,-0.695579
141871,19491,3143,-0.353281
141872,19492,4670,-0.156056
141873,19492,2712,0.155561
141874,19492,476,-1.1526
141875,19492,476,-1.1526
141876,19492,1422,0.0669662
141877,19492,6010,-0.0419716
141878,19495,2986,1.30029
141879,19495,7181,1.31909
141880,19495,1298,1.15627
141881,19496,6453,-2.99954
141882,19496,6531,-1.61899
141883,19496,4214,-2.12484
141884,19497,252,-0.888693
141885,19497,833,-0.778743
141886,19497,841,0.358939
141887,19497,2927,-0.206148
141888,19497,3685,0.228026
141889,19497,7466,-0.831451
141890,19498,1939,-1.62892
141891,19498,3098,-3.1183
141892,19498,605,-1.40177
141893,19498,4392,-1.95841
141894,19498,2654,-2.67307
141895,19498,6627,-4.83952
141896,19499,5620,-0.888259
141897,19500,3483,-1.55828
141898,19500,7160,-0.0142436
141899,19501,1010,0.473028
141900,19501,1717,-0.943057
141901,19501,2795,0.283325
141902,19501,4662,0.425924
141903,19502,7172,-3.79154
141904,19502,706,-2.61251
141905,19502,2171,-1.6616
141906,19502,2962,-0.845047
141907,19502,7136,-1.1696
141908,19502,1188,-4.21355
141909,19503,2949,-0.730033
141910,19503,1700,-2.3116
141911,19503,2571,-2.65632
141912,19503,3349,-3.877
141913,19505,2962,-0.409481
141914,19505,45,-0.246769
141915,19505,6447,-0.169848
141916,19505,4506,-0.195072
141917,19505,3369,-1.24848
141918,19505,1539,-0.328405
141919,19505,3315,-0.441843
141920,19505,2399,-0.685628
141921,19506,4283,0.412362
141922,19506,295,1.01411
141923,19506,2949,0.0883558
141924,19509,5225,-1.23204
141925,19511,4076,0.0743358
141926,19511,5633,0.236343
141927,19511,4439,0.208798
141928,19511,4636,0.3085
141929,19511,7235,-0.338394
141930,19512,5392,-0.201944
141931,19515,7192,-3.66156
141932,19515,7058,-4.1414
141933,19515,4470,-4.71705
141934,19515,6951,-1.833
141935,19515,6135,-1.42392
141936,19515,2923,-1.60324
141937,19515,3589,-3.85918
141938,19515,6268,-1.64037
141939,19515,4063,-1.61699
141940,19515,6718,-2.11448
141941,19515,3225,-1.40657
141942,19515,1068,-1.07434
141943,19515,5499,-1.67593
141944,19515,4278,-1.41828
141945,19515,792,-1.31476
141946,19515,3606,-1.21476
141947,19515,2397,-0.879367
141948,19515,4035,-1.92051
141949,19515,3981,-4.15924
141950,19515,4633,-4.20953
141951,19515,7193,-4.02323
141952,19515,3738,-2.40594
141953,19515,2935,-1.87153
141954,19515,4770,-4.64705
141955,19515,6875,-2.47108
141956,19515,3455,-1.5682
141957,19515,3670,-1.99424
141958,19515,3764,-3.75491
141959,19515,4185,-3.31605
141960,19515,6897,-1.74495
141961,19515,2020,-2.0634
141962,19515,5239,-1.72414
141963,19515,7149,-1.24735
141964,19515,1083,-1.57157
141965,19515,2963,-2.13727
141966,19516,2054,-1.27553
141967,19516,6946,0.128219
141968,19516,2596,-0.894925
141969,19517,2166,0.921253
141970,19517,627,-0.284905
141971,19518,2799,0.688498
141972,19518,4079,0.15164
141973,19518,5159,-0.242538
141974,19518,909,0.433467
141975,19518,2962,0.174328
141976,19518,7181,0.791312
141977,19518,2897,-0.0831446
141978,19519,2630,0.26034
141979,19519,1632,-0.717003
141980,19519,4185,-1.80857
141981,19519,5073,-0.328506
141982,19519,1033,-0.992128
141983,19519,5692,-0.550341
141984,19519,2944,-0.83997
141985,19520,2399,0.314085
141986,19520,6433,0.676554
141987,19520,2171,-0.0975023
141988,19520,2962,0.709814
141989,19520,5561,0.325759
141990,19522,5199,0.21846
141991,19523,3864,-1.51545
141992,19523,4084,-1.10637
141993,19523,3854,-0.524665
141994,19525,3232,-0.310289
141995,19525,910,-0.541881
141996,19525,6093,0.0999572
141997,19526,4411,-5.54207
141998,19526,6531,-0.868996
141999,19527,2291,-1.87803
142000,19527,2291,-1.87803
142001,19527,1394,-1.63793
142002,19527,5386,-1.73478
142003,19527,4394,-1.39168
142004,19527,2273,-1.2511
142005,19527,6009,-1.64744
142006,19527,6009,-1.64744
142007,19527,4341,-1.14776
142008,19527,1749,-1.49437
142009,19527,6225,-1.96794
142010,19527,335,-1.89604
142011,19527,3918,-2.03589
142012,19527,6384,-1.6186
142013,19527,7075,-1.8417
142014,19527,3125,-2.21166
142015,19527,4574,-1.80486
142016,19527,2302,-1.90331
142017,19527,5201,-1.4863
142018,19527,4003,-1.66314
142019,19527,5882,-1.32567
142020,19527,6270,-2.50602
142021,19527,3245,-1.80469
142022,19527,6818,-1.41001
142023,19527,1993,-2.48056
142024,19527,2444,-2.06479
142025,19527,5772,-1.22511
142026,19527,3027,-1.82233
142027,19527,1548,-1.72674
142028,19527,2999,-1.51427
142029,19527,4144,-1.31523
142030,19527,7253,-1.92182
142031,19527,667,-1.54711
142032,19527,1706,-1.83963
142033,19527,7380,-1.1603
142034,19527,4964,-1.90581
142035,19527,822,-1.35663
142036,19527,617,-3.57653
142037,19528,2400,-3.84697
142038,19528,6525,-3.08535
142039,19528,7314,-3.49395
142040,19528,2483,-3.94188
142041,19528,2464,-3.60468
142042,19529,1868,1.02484
142043,19529,77,0.373053
142044,19529,6922,-2.3656
142045,19529,6922,-2.3656
142046,19530,6243,-3.28144
142047,19531,7521,-0.0317587
142048,19531,6528,-0.117104
142049,19531,562,0.347462
142050,19531,6396,-0.514543
142051,19531,2087,0.44406
142052,19531,6626,-0.229825
142053,19531,3032,0.0648918
142054,19531,6118,-0.127139
142055,19532,5954,-1.22395
142056,19532,6531,-0.953944
142057,19533,3461,0.941485
142058,19533,368,1.93607
142059,19534,3137,-5.32678
142060,19535,1266,1.00335
142061,19537,7065,-3.31429
142062,19537,6265,-1.94213
142063,19537,2049,-2.03598
142064,19537,4646,-5.3772
142065,19537,6378,-1.9995
142066,19538,3273,-2.06517
142067,19538,3032,-2.39248
142068,19538,2562,-2.34191
142069,19538,7287,-1.87224
142070,19538,6718,-2.82751
142071,19538,5553,-2.6667
142072,19538,5009,-2.36942
142073,19539,3662,-0.20587
142074,19539,5603,-0.770386
142075,19540,4943,-0.300382
142076,19540,2866,-1.59245
142077,19540,453,-1.07681
142078,19540,3923,-0.121167
142079,19540,7336,-0.485698
142080,19540,597,-0.562335
142081,19540,3410,-1.31599
142082,19540,6019,-1.15736
142083,19540,1143,-2.0379
142084,19540,3623,-0.348688
142085,19540,5919,-0.820229
142086,19540,923,-0.935623
142087,19540,6252,-1.94402
142088,19540,4856,-4.06854
142089,19540,1744,0.170492
142090,19540,947,-0.393761
142091,19540,1621,-0.683539
142092,19540,1953,-0.506538
142093,19540,2383,-0.599476
142094,19540,4894,-0.675448
142095,19540,1575,-0.209751
142096,19540,6549,-1.60027
142097,19540,5872,-0.910104
142098,19540,2415,-1.44278
142099,19540,5391,-0.477254
142100,19540,6918,-0.972488
142101,19540,3232,-0.490865
142102,19540,1868,-0.568392
142103,19540,3654,-0.892781
142104,19540,3198,-0.468392
142105,19540,6692,-3.1928
142106,19540,7172,-3.69344
142107,19540,1654,-3.69673
142108,19540,3394,-0.26983
142109,19540,6989,-0.302467
142110,19540,3897,-0.848866
142111,19540,1210,-1.14262
142112,19540,6524,-0.411266
142113,19542,5005,0.82905
142114,19542,4341,1.40003
142115,19542,5374,0.962793
142116,19542,2041,0.252619
142117,19542,3774,0.0392098
142118,19542,6973,0.328077
142119,19542,3032,0.62614
142120,19542,3923,1.01774
142121,19542,4856,-3.12913
142122,19542,453,-2.8198
142123,19543,3846,-3.17595
142124,19543,5692,-2.46943
142125,19543,2968,-2.68735
142126,19543,6012,-1.85339
142127,19547,1419,-0.300977
142128,19548,5198,0.602524
142129,19548,559,1.76644
142130,19548,4552,0.814514
142131,19548,5759,0.169501
142132,19548,1225,0.500321
142133,19549,5928,-2.94063
142134,19549,5928,-2.94063
142135,19549,2399,-0.835589
142136,19549,5920,-1.75003
142137,19549,1438,-3.25504
142138,19549,5274,-0.683331
142139,19549,4214,-1.35618
142140,19549,2923,-0.671164
142141,19549,1953,-0.54441
142142,19549,3027,-0.777365
142143,19550,3763,-0.721573
142144,19550,6778,-2.13551
142145,19550,1200,-0.210258
142146,19550,2399,-0.876688
142147,19550,828,-0.891671
142148,19551,1176,0.592245
142149,19551,6205,0.367407
142150,19551,2652,0.650077
142151,19552,3182,-0.66568
142152,19552,3182,-0.66568
142153,19553,2171,-0.834098
142154,19553,6775,-0.412423
142155,19553,6291,-0.127432
142156,19553,1634,-1.41405
142157,19553,3936,-0.0339059
142158,19553,2912,-0.648984
142159,19553,2564,0.217336
142160,19553,6061,-0.245255
142161,19553,3504,0.15848
142162,19554,77,-4.97118
142163,19554,4750,-5.94999
142164,19555,4644,-0.903632
142165,19555,7150,-0.930125
142166,19555,4496,-0.774206
142167,19555,6272,-1.35787
142168,19555,1171,-0.948246
142169,19555,5927,-1.60379
142170,19556,5147,-3.15426
142171,19556,3423,-1.0272
142172,19556,2107,-0.278858
142173,19556,2957,-0.978029
142174,19556,580,-1.50385
142175,19558,978,0.130794
142176,19558,5073,-0.348878
142177,19559,6571,-4.12288
142178,19559,834,-3.5011
142179,19559,907,-0.752236
142180,19559,2581,-0.756785
142181,19559,2794,-1.52534
142182,19559,6009,-0.64401
142183,19559,6588,-1.43395
142184,19559,6280,-2.66835
142185,19561,5381,1.49136
142186,19561,6591,1.69602
142187,19561,4494,1.68735
142188,19562,52,0.0864137
142189,19562,5274,-0.257631
142190,19562,4301,-0.813333
142191,19563,6303,-2.53653
142192,19563,6789,0.81515
142193,19563,3158,-2.43827
142194,19563,5920,-2.74909
142195,19564,4235,-0.990141
142196,19564,7334,-1.53692
142197,19566,1412,1.5142
142198,19566,1033,0.665853
142199,19566,6426,1.13751
142200,19568,204,-2.26341
142201,19568,2406,-2.0744
142202,19568,760,-2.18598
142203,19568,6531,-2.07703
142204,19568,1660,-2.02664
142205,19569,3612,-0.190681
142206,19569,3854,-1.24224
142207,19569,7127,-0.673393
142208,19570,6182,-2.45327
142209,19570,6006,-5.31693
142210,19570,6006,-5.31693
142211,19570,2394,-2.41179
142212,19570,2394,-2.41179
142213,19570,6718,-2.77518
142214,19570,7219,-3.11218
142215,19570,2268,-1.84429
142216,19570,6922,-4.91208
142217,19570,6922,-4.91208
142218,19570,2406,-2.40644
142219,19571,1725,-0.915146
142220,19571,5553,-0.882411
142221,19571,3706,-0.597024
142222,19571,7150,-0.677906
142223,19571,3369,-4.50619
142224,19571,6866,-0.71499
142225,19571,7524,-2.96648
142226,19573,627,-0.35441
142227,19574,5168,-0.33716
142228,19576,4022,-5.35314
142229,19576,5187,-5.28951
142230,19576,5352,-3.93728
142231,19576,880,-4.87207
142232,19578,4904,-3.2181
142233,19578,1343,-2.55911
142234,19578,5927,-3.28196
142235,19579,1033,-0.857087
142236,19581,2597,-0.896274
142237,19581,4113,-1.03401
142238,19583,3885,-2.60146
142239,19583,2594,-4.12659
142240,19583,5545,-2.39894
142241,19583,5239,-1.61021
142242,19584,1868,-1.19945
142243,19584,407,-1.43216
142244,19584,31,-1.58636
142245,19584,5927,-1.81615
142246,19585,4313,-0.49843
142247,19585,2383,-0.779264
142248,19585,3504,-0.491732
142249,19587,2544,-2.1864
142250,19587,2941,-2.03535
142251,19587,4543,-2.54458
142252,19587,6188,-3.22775
142253,19588,1754,1.60251
142254,19588,252,0.405213
142255,19589,2897,-1.24919
142256,19589,4417,-1.62482
142257,19589,967,-1.42974
142258,19589,1934,-1.02079
142259,19589,4496,-0.9942
142260,19589,1720,-0.445369
142261,19589,6507,-0.935251
142262,19589,4912,-1.19594
142263,19589,4465,-1.22985
142264,19590,6436,-0.999604
142265,19590,6617,-1.60841
142266,19590,1106,-0.68835
142267,19590,1911,-3.59333
142268,19590,4748,-1.06132
142269,19590,1911,-0.927672
142270,19591,4717,0.111103
142271,19591,2213,-1.70551
142272,19593,5346,0.309489
142273,19593,711,0.966556
142274,19593,3858,0.0176854
142275,19593,4113,-0.192839
142276,19593,3685,0.667654
142277,19593,2383,0.108961
142278,19593,607,0.14087
142279,19594,2140,-1.79508
142280,19594,347,-1.94658
142281,19594,3158,-1.79457
142282,19595,922,-0.511222
142283,19595,4318,-0.14061
142284,19596,562,0.802776
142285,19596,3182,-1.91697
142286,19597,403,-2.29514
142287,19597,4214,-2.56931
142288,19597,7196,-2.7175
142289,19597,6946,-2.47195
142290,19598,832,-1.07409
142291,19599,2747,-0.606141
142292,19599,6843,0.286632
142293,19599,1743,-0.63346
142294,19599,5606,0.335164
142295,19599,4404,-0.913985
142296,19599,1462,0.625971
142297,19599,2635,0.0266311
142298,19599,4614,-0.214584
142299,19599,3685,0.606701
142300,19599,2436,0.224201
142301,19599,6886,-0.165784
142302,19599,6902,-1.46922
142303,19599,3844,0.71005
142304,19599,1757,0.0138268
142305,19599,5422,0.728624
142306,19599,53,0.375157
142307,19599,6507,0.0158302
142308,19599,143,0.110966
142309,19599,1097,-0.599359
142310,19599,2594,-3.05569
142311,19599,5258,-0.390874
142312,19599,3504,0.14324
142313,19599,6423,0.379518
142314,19600,6058,-2.42386
142315,19601,4172,-1.21272
142316,19602,5053,-3.97041
142317,19602,240,-0.651975
142318,19602,7346,-1.71754
142319,19602,2229,-3.70847
142320,19603,5399,-1.75268
142321,19603,1694,-2.03631
142322,19603,1694,-2.03631
142323,19605,1184,-0.523856
142324,19606,5633,-0.691447
142325,19606,517,-0.690986
142326,19606,3541,-0.965378
142327,19606,4151,-0.791492
142328,19606,3849,-1.34318
142329,19606,5826,-0.565707
142330,19607,7542,-0.886951
142331,19607,1015,-0.164525
142332,19607,7129,-0.106997
142333,19607,871,-0.486366
142334,19607,2524,0.422737
142335,19607,333,-2.53466
142336,19607,5857,0.12028
142337,19608,1083,-1.89398
142338,19608,3913,-1.46401
142339,19608,5800,-5.05872
142340,19608,1886,-1.88634
142341,19608,6231,-1.77411
142342,19608,54,-1.98658
142343,19608,1658,-1.70312
142344,19608,1744,-1.37499
142345,19608,6166,-2.24437
142346,19609,2128,-1.34368
142347,19609,5399,-2.9576
142348,19609,5399,-2.9576
142349,19610,5618,0.492282
142350,19610,2128,0.466697
142351,19610,5391,0.571151
142352,19610,3917,0.396303
142353,19610,7507,-0.166385
142354,19611,54,0.0857712
142355,19611,6384,0.384856
142356,19611,2303,1.13547
142357,19611,2464,0.398731
142358,19611,6804,1.81156
142359,19611,1412,0.404219
142360,19611,5640,-0.420038
142361,19613,2981,-4.16927
142362,19613,3018,-0.561108
142363,19615,6946,-0.096791
142364,19617,3663,0.254645
142365,19617,6346,0.332286
142366,19617,6060,-3.05474
142367,19617,3500,0.893814
142368,19618,1723,-1.68123
142369,19618,419,-3.27237
142370,19618,419,-3.27237
142371,19618,4290,-3.75808
142372,19618,4290,-3.75808
142373,19618,3369,-5.38456
142374,19618,5868,-1.53882
142375,19618,4313,-1.69108
142376,19618,7542,-1.92499
142377,19619,1897,-3.1695
142378,19619,3200,-2.14778
142379,19620,4636,0.0399644
142380,19621,626,-2.11212
142381,19621,7268,-4.31445
142382,19621,1046,-1.24815
142383,19621,2242,-3.10854
142384,19621,4554,-4.84971
142385,19622,1751,0.998654
142386,19623,985,-3.44849
142387,19623,2722,-2.38934
142388,19623,2544,-2.50433
