row_id,user_id,video_id,score
162654,25135,4304,0.585966
162655,25137,3158,0.64303
162656,25137,433,-0.951469
162657,25137,5008,0.451718
162658,25137,3729,0.89253
162659,25137,4856,-1.75769
162660,25138,531,0.968292
162661,25138,3369,-1.66309
162662,25138,1725,1.16354
162663,25138,1761,1.28864
162664,25138,3158,-1.21816
162665,25138,3352,1.42438
162666,25139,3908,-0.0821039
162667,25139,6476,1.10698
162668,25139,2268,1.21772
162669,25139,220,0.179497
162670,25139,5683,0.423211
162671,25139,2962,0.86515
162672,25139,6780,0.457975
162673,25139,5884,0.332736
162674,25139,6641,0.507229
162675,25139,3575,0.27478
162676,25140,1957,-0.0175606
162677,25140,1957,-0.0175606
162678,25140,6291,0.819779
162679,25140,6212,-0.526911
162680,25140,1953,-0.129813
162681,25141,4800,-0.201819
162682,25142,4003,0.841006
162683,25142,2049,0.785451
162684,25143,6701,-0.981697
162685,25143,1868,1.27804
162686,25143,5346,1.14605
162687,25144,6925,1.32654
162688,25144,1934,1.13141
162689,25144,2535,1.25133
162690,25144,2050,1.22929
162691,25144,3923,1.3227
162692,25144,2032,0.956922
162693,25144,869,-1.04197
162694,25144,48,1.05737
162695,25146,2501,-0.98642
162696,25146,679,0.701396
162697,25146,6818,1.22655
162698,25148,3263,1.1824
162699,25150,909,1.21355
162700,25150,6692,-0.888128
162701,25152,4569,-0.0573323
162702,25152,4569,-0.0573323
162703,25155,3822,-1.43045
162704,25155,6177,-0.979498
162705,25155,1733,-1.18223
162706,25155,4856,-1.81835
162707,25155,7051,-1.06799
162708,25155,4703,-0.206896
162709,25157,6120,1.16435
162710,25158,6346,0.974975
162711,25158,6426,0.548238
162712,25158,1285,0.841498
162713,25158,2383,0.734511
162714,25158,221,0.777311
162715,25158,3315,0.750627
162716,25158,3143,0.665066
162717,25158,4631,0.972138
162718,25158,6701,0.777896
162719,25158,140,0.780923
162720,25159,3238,0.632095
162721,25159,3186,0.989705
162722,25159,2463,1.03387
162723,25159,5923,0.410708
162724,25159,5933,0.567823
162725,25159,1751,0.78201
162726,25159,49,-0.415581
162727,25159,1718,0.820995
162728,25159,2091,0.302932
162729,25159,4696,0.104205
162730,25159,1594,0.819246
162731,25159,4946,0.785713
162732,25159,2948,0.888163
162733,25159,2186,0.998887
162734,25159,7129,0.942816
162735,25159,6259,0.844607
162736,25159,2788,0.872253
162737,25159,1815,0.537557
162738,25159,575,0.499822
162739,25160,3616,1.16429
162740,25160,4529,1.13417
162741,25161,5346,0.838645
162742,25161,5159,0.459336
162743,25161,6700,0.966793
162744,25161,5029,0.584948
162745,25162,2897,0.776404
162746,25163,4113,0.741651
162747,25164,5826,0.954607
162748,25164,5032,0.700306
162749,25165,1128,1.06913
162750,25165,2981,-1.44841
162751,25165,5564,1.27204
162752,25167,6946,0.568467
162753,25168,6504,1.24998
162754,25168,3553,1.12776
162755,25168,143,-1.26997
162756,25168,3155,0.921737
162757,25168,473,-0.82199
162758,25168,3587,1.00495
162759,25168,6867,1.24948
162760,25168,1957,-0.00575056
162761,25168,1957,-0.00575056
162762,25168,2963,0.501607
162763,25168,2231,0.669158
162764,25169,6524,1.11563
162765,25169,1023,1.19586
162766,25170,3076,1.11871
162767,25170,5879,0.288302
162768,25170,36,1.049
162769,25170,2795,0.826523
162770,25170,2179,0.46141
162771,25170,1639,0.795476
162772,25170,792,1.16114
162773,25170,804,0.807531
162774,25170,143,0.908392
162775,25170,2962,0.763947
162776,25170,4660,0.787154
162777,25171,3645,-0.0443459
162778,25172,1200,1.36207
162779,25172,1575,1.17789
162780,25172,3310,1.58364
162781,25172,1621,1.20096
162782,25173,1298,1.1721
162783,25173,4335,1.05507
162784,25173,7287,1.24608
162785,25173,792,1.1168
162786,25173,967,0.781349
162787,25173,4113,0.959153
162788,25173,2949,1.02972
162789,25173,6065,0.607496
162790,25173,6806,-0.0346062
162791,25176,2053,0.822829
162792,25176,1069,0.177353
162793,25177,6720,0.996774
162794,25178,5133,1.08886
162795,25178,6769,-1.38766
162796,25178,3315,0.888042
162797,25179,2658,1.55226
162798,25179,3796,1.49911
162799,25179,2740,-1.29429
162800,25179,6511,1.1697
162801,25179,2578,1.43152
162802,25179,21,1.02354
162803,25180,5414,1.02171
162804,25180,7334,1.00039
162805,25181,5481,1.30469
162806,25182,5550,1.11952
162807,25183,247,-1.12868
162808,25183,4111,1.17765
162809,25185,4710,-1.29722
162810,25185,274,0.57538
162811,25185,5249,-0.274796
162812,25185,5757,-1.13906
162813,25185,745,1.26989
162814,25185,1609,0.324639
162815,25185,1275,-1.11788
162816,25186,6700,1.28358
162817,25186,6601,1.08918
162818,25186,2399,0.952798
162819,25186,5158,1.08512
162820,25186,2383,1.02614
162821,25186,5252,1.43415
162822,25186,655,1.14661
162823,25187,1492,1.07891
162824,25187,6769,-1.41266
162825,25188,832,1.34304
162826,25188,2302,-0.973719
162827,25189,2610,0.196825
162828,25189,5239,1.09549
162829,25189,2559,0.82139
162830,25189,6989,1.2731
162831,25189,5386,1.02954
162832,25189,5972,0.785549
162833,25192,220,0.25668
162834,25192,1652,0.876511
162835,25192,1059,-0.0533642
162836,25192,4113,0.917658
162837,25192,5475,0.789056
162838,25193,6154,0.729856
162839,25194,194,1.5671
162840,25195,4172,0.916974
162841,25197,5481,0.85991
162842,25197,5983,0.770488
162843,25197,7125,0.383267
162844,25197,922,0.789996
162845,25198,7051,-1.1075
162846,25198,5288,1.28563
162847,25198,2712,1.44449
162848,25198,5100,-0.978421
162849,25198,6019,0.956455
162850,25198,1130,-1.11008
162851,25198,3624,1.16749
162852,25198,2838,1.44045
162853,25198,5933,-1.59092
162854,25198,1754,1.42732
162855,25201,4640,0.383744
162856,25201,6189,0.652045
162857,25201,6775,0.59811
162858,25201,4113,0.70734
162859,25201,2030,0.974999
162860,25201,2162,0.248364
162861,25201,5751,0.782929
162862,25201,2412,1.0313
162863,25201,1321,0.381332
162864,25201,7466,0.416362
162865,25203,4851,0.860198
162866,25203,5730,1.04662
162867,25204,3929,0.15858
162868,25204,4662,1.234
162869,25204,1639,1.18624
162870,25204,1164,0.717209
162871,25204,3685,1.25577
162872,25204,1957,1.20082
162873,25204,7346,0.687573
162874,25204,6565,1.31862
162875,25204,6694,0.990371
162876,25204,4210,0.911443
162877,25204,2594,-1.29552
162878,25204,7136,0.927625
162879,25205,2383,0.882335
162880,25205,3501,-1.07475
162881,25207,4644,0.761288
162882,25208,909,1.14624
162883,25209,3369,0.346829
162884,25209,6052,1.09995
162885,25209,2561,-1.12276
162886,25209,2709,0.754576
162887,25209,6267,0.36764
162888,25209,3969,0.251501
162889,25209,851,0.655652
162890,25209,2208,1.11861
162891,25209,1075,0.941283
162892,25209,193,0.912529
162893,25209,1050,0.720246
162894,25209,2041,0.742255
162895,25209,2313,0.718117
162896,25209,441,0.233548
162897,25209,5211,-1.21011
162898,25209,5860,0.669946
162899,25209,3706,0.796633
162900,25209,3685,1.03548
162901,25209,6574,-1.43637
162902,25209,346,0.124992
162903,25210,6809,0.432171
162904,25211,204,0.991928
162905,25211,6236,1.39072
162906,25211,6583,0.53768
162907,25211,7136,1.01818
162908,25211,4284,0.918011
162909,25211,100,1.23895
162910,25211,3430,1.08176
162911,25212,6504,0.881076
162912,25212,792,1.02079
162913,25213,4569,-0.178283
162914,25213,4569,-0.178283
162915,25213,1694,-0.223585
162916,25213,1694,-0.223585
162917,25213,6922,-0.756307
162918,25213,2596,0.0943058
162919,25213,393,0.202905
162920,25215,4496,0.822655
162921,25215,6989,1.06806
162922,25215,2923,0.767405
162923,25215,1996,1.01988
162924,25215,6527,0.715621
162925,25215,2544,0.468335
162926,25215,5379,0.924638
162927,25215,1634,0.0398279
162928,25215,445,1.09934
162929,25215,5931,0.672558
162930,25215,1957,1.01881
162931,25215,3315,0.914623
162932,25215,792,0.99327
162933,25215,6291,0.93161
162934,25215,3999,1.01742
162935,25215,5083,0.867834
162936,25215,2076,0.685797
162937,25215,3227,0.904332
162938,25215,3018,0.937808
162939,25215,6510,0.917892
162940,25215,664,0.223831
162941,25216,5952,0.649338
162942,25216,4270,0.978479
162943,25217,1572,0.915257
162944,25217,3844,1.24023
162945,25217,6154,0.923247
162946,25217,222,0.562957
162947,25218,3913,0.964326
162948,25218,4542,-0.0870733
162949,25219,5639,1.02233
162950,25219,6921,0.980423
162951,25219,6718,0.625355
162952,25219,4506,1.17749
162953,25220,190,1.08678
162954,25220,2630,1.24012
162955,25221,5628,-0.98278
162956,25221,4672,0.748046
162957,25221,1559,-0.642287
162958,25221,5274,0.765455
162959,25221,1323,0.583205
162960,25221,2944,0.215081
162961,25221,2607,0.58899
162962,25221,2714,-1.29775
162963,25221,2228,-0.985324
162964,25221,4732,-0.967705
162965,25222,220,0.416156
162966,25223,6051,-1.13275
162967,25223,4601,0.341189
162968,25223,2923,1.01688
162969,25223,1738,0.941712
162970,25223,6488,1.10702
162971,25223,7379,0.767448
162972,25223,386,0.997404
162973,25223,453,0.863063
162974,25223,2544,0.704584
162975,25223,4892,0.618237
162976,25223,6588,0.580099
162977,25223,4084,0.108874
162978,25223,1282,1.39961
162979,25223,5260,0.268148
162980,25223,1915,1.10336
162981,25223,4103,0.698441
162982,25223,410,-1.06373
162983,25223,6172,-1.07806
162984,25223,4185,-0.326706
162985,25223,6865,0.106434
162986,25223,1298,1.28562
162987,25223,2511,-0.0587799
162988,25223,221,1.05497
162989,25224,4660,1.01452
162990,25225,5759,0.969497
162991,25228,6015,1.38628
162992,25228,331,1.27094
162993,25228,3173,1.01907
162994,25228,4666,-0.165097
162995,25229,5115,0.774818
162996,25229,6979,0.548417
162997,25229,3444,0.727826
162998,25229,1343,1.01137
162999,25229,6280,-0.320099
163000,25229,3159,0.954783
163001,25230,3897,0.898621
163002,25230,108,0.957868
163003,25230,5930,1.09251
163004,25230,4748,0.71435
163005,25230,4339,1.10219
163006,25230,4084,0.0621104
163007,25230,4737,1.02209
163008,25230,3218,0.767381
163009,25230,6749,-0.473803
163010,25231,4662,1.23041
163011,25231,5952,0.938132
163012,25231,6191,1.1577
163013,25231,5665,0.682552
163014,25231,6510,1.0896
163015,25231,4506,1.24364
163016,25232,6006,-0.805897
163017,25232,6006,-0.805897
163018,25232,4173,0.953026
163019,25232,3182,-0.355945
163020,25232,3182,-0.355945
163021,25234,6718,0.48677
163022,25236,215,0.631272
163023,25236,424,0.83069
163024,25236,3094,0.932649
163025,25236,2045,0.892548
163026,25238,3581,1.15447
163027,25238,1717,0.476042
163028,25238,5174,1.22345
163029,25238,2871,1.12947
163030,25239,4636,1.27299
163031,25239,368,-1.08077
163032,25239,7172,-1.42573
163033,25239,5852,-1.29919
163034,25239,7565,1.05847
163035,25240,220,0.367283
163036,25240,56,1.29053
163037,25240,1707,0.866362
163038,25240,6291,1.05304
163039,25240,4899,1.16499
163040,25241,5201,1.19389
163041,25241,4569,-0.0925868
163042,25241,4569,-0.0925868
163043,25241,180,1.31323
163044,25241,3018,0.987963
163045,25242,2183,0.61305
163046,25242,4283,1.03462
163047,25242,5603,0.565715
163048,25242,453,0.644153
163049,25242,3032,0.952827
163050,25242,5664,0.381046
163051,25242,4636,0.899663
163052,25242,5392,0.959756
163053,25242,7268,0.369303
163054,25243,4301,0.47115
163055,25243,4252,0.731716
163056,25243,7334,0.768029
163057,25243,2941,0.690316
163058,25243,1969,1.00237
163059,25244,4322,-1.12284
163060,25245,6191,1.14737
163061,25246,6885,1.14447
163062,25246,224,0.779798
163063,25246,6488,1.08196
163064,25246,6549,0.153151
163065,25246,2328,1.43741
163066,25246,1419,1.04706
163067,25246,3430,1.1863
163068,25247,4283,1.33108
163069,25248,4036,0.748293
163070,25249,386,1.10843
163071,25249,7101,1.27278
163072,25249,878,1.15143
163073,25249,4336,0.418484
163074,25249,7243,1.58369
163075,25249,2537,1.33577
163076,25249,1976,1.30315
163077,25249,6330,1.73016
163078,25249,4541,1.41239
163079,25249,5374,1.43812
163080,25249,5041,1.34225
163081,25249,1757,1.17983
163082,25250,1734,0.757118
163083,25250,3763,0.883045
163084,25250,2041,0.901681
163085,25250,204,0.838402
163086,25250,4151,0.937997
163087,25250,5453,1.16509
163088,25251,1694,-0.104655
163089,25251,5073,0.748169
163090,25252,3075,0.307684
163091,25253,459,0.320789
163092,25253,4672,0.740861
163093,25253,6533,0.569949
163094,25255,271,0.864148
163095,25255,1103,-1.57043
163096,25255,5476,1.08496
163097,25255,6659,1.06578
163098,25255,2160,1.02364
163099,25255,5410,1.09913
163100,25255,1326,1.11545
163101,25255,2795,1.16422
163102,25255,5682,-1.23597
163103,25255,5034,0.0673485
163104,25255,5109,0.974758
163105,25255,2030,1.20242
163106,25255,4277,0.767685
163107,25255,1851,-0.798682
163108,25255,7306,0.504752
163109,25256,3023,1.05477
163110,25256,2483,0.950598
163111,25257,2712,1.19542
163112,25258,4866,-0.719955
163113,25260,3740,-1.46947
163114,25261,4980,0.955833
163115,25261,1075,1.17928
163116,25262,3913,1.23477
163117,25262,2957,0.850287
163118,25262,6342,1.01962
163119,25262,1598,0.904323
163120,25262,3393,1.11108
163121,25264,645,0.838088
163122,25265,3073,1.31619
163123,25265,5392,-0.917636
163124,25265,2551,1.19289
163125,25265,2395,1.0866
163126,25265,384,1.53089
163127,25265,4693,-1.3599
163128,25266,1318,-0.468981
163129,25266,1318,-0.468981
163130,25266,5423,0.0833357
163131,25266,6916,0.373673
163132,25266,2368,1.04314
163133,25266,433,-1.19426
163134,25266,239,-0.589499
163135,25266,6019,0.687449
163136,25266,3680,0.923502
163137,25266,3158,-1.18478
163138,25266,6106,-1.35887
163139,25266,2957,0.649196
163140,25266,3423,0.767133
163141,25266,1873,-0.0109563
163142,25266,5602,0.903934
163143,25266,849,0.499181
163144,25266,3916,1.01562
163145,25266,4703,-0.225869
163146,25266,5872,0.68644
163147,25266,193,1.10628
163148,25266,6918,0.693818
163149,25266,4077,-1.12208
163150,25267,2659,1.30756
163151,25267,657,1.00334
163152,25267,3989,1.07667
163153,25267,1923,-0.0717322
163154,25267,7478,0.868438
163155,25268,6769,0.702941
163156,25268,29,0.789047
163157,25268,5295,0.536775
163158,25268,6268,1.03334
163159,25268,4060,-1.23313
163160,25268,6166,0.931556
163161,25268,1152,-0.606717
163162,25268,368,1.29838
163163,25268,2654,0.13061
163164,25268,6563,-1.18533
163165,25268,4734,-1.30257
163166,25269,6769,-1.3675
163167,25270,2982,0.541731
163168,25270,4177,1.35448
163169,25270,1018,1.09285
163170,25270,971,-1.04454
163171,25274,2315,1.04863
163172,25274,4587,-1.20412
163173,25274,2406,0.936924
163174,25274,909,1.11647
163175,25274,2501,-1.19499
163176,25275,6128,0.99355
163177,25275,493,-1.0797
163178,25275,1725,1.05747
163179,25276,6152,-1.14834
163180,25278,6987,-0.03888
163181,25278,4640,0.653891
163182,25278,1498,0.991668
163183,25278,1957,1.24355
163184,25278,5137,1.07211
163185,25279,2582,1.37359
163186,25279,4827,1.10333
163187,25279,5029,0.992091
163188,25280,4098,1.35844
163189,25280,5029,0.913553
163190,25280,5399,-0.169977
163191,25280,5399,-0.169977
163192,25281,707,1.17359
163193,25281,7320,1.48505
163194,25281,5613,0.133993
163195,25281,5668,0.939258
163196,25281,6886,1.10204
163197,25284,3310,1.32343
163198,25284,2303,1.08649
163199,25284,5346,0.996584
163200,25284,627,0.697373
163201,25285,1157,0.727642
163202,25285,1868,0.873399
163203,25285,1993,-0.992836
163204,25286,3113,0.67805
163205,25286,5455,0.897649
163206,25286,4945,-0.312442
163207,25286,4945,-0.312442
163208,25286,1558,0.854523
163209,25286,64,1.31024
163210,25286,3436,1.15759
163211,25286,6425,1.19406
163212,25286,3587,1.04024
163213,25286,2664,0.590866
163214,25286,5249,-0.280963
163215,25286,1815,0.875768
163216,25286,4785,1.22824
163217,25286,5448,1.27999
163218,25286,4603,1.23535
163219,25286,4113,1.0134
163220,25286,6683,0.826132
163221,25286,5512,1.10469
163222,25287,4496,0.992464
163223,25287,6712,1.02251
163224,25287,895,1.01578
163225,25287,6439,1.11584
163226,25287,6291,0.849919
163227,25287,2172,0.869476
163228,25287,2231,0.495148
163229,25287,1033,0.355858
163230,25287,1478,0.844691
163231,25287,4288,-0.70228
163232,25289,7243,1.46854
163233,25290,4569,-0.101102
163234,25290,4569,-0.101102
163235,25291,1522,0.182687
163236,25291,2206,-0.152058
163237,25292,6132,-0.280152
163238,25292,4890,0.797682
163239,25292,1694,-0.153649
163240,25293,5846,0.931906
163241,25293,4998,0.988086
163242,25293,1660,1.04238
163243,25293,2162,0.506134
163244,25293,4103,0.67676
163245,25293,4672,1.11498
163246,25293,4166,0.274084
163247,25293,907,1.04146
163248,25295,3173,1.1583
163249,25295,6488,1.01825
163250,25295,3685,1.11138
163251,25295,6447,1.30703
163252,25296,645,0.827928
163253,25296,2785,0.721536
163254,25296,7229,1.00625
163255,25297,5398,0.0792004
163256,25297,5928,-0.848461
163257,25297,5928,-0.848461
163258,25297,232,1.21055
163259,25297,5848,1.08374
163260,25297,5674,1.20199
163261,25297,5422,1.38588
163262,25297,3681,0.0385439
163263,25297,1068,1.30842
163264,25297,6426,0.778087
163265,25297,4116,0.768366
163266,25297,5664,0.538205
163267,25297,1885,1.08382
163268,25297,5476,1.12588
163269,25297,63,0.983051
163270,25297,4496,1.03257
163271,25297,5159,0.79109
163272,25297,3068,1.0698
163273,25297,526,1.02256
163274,25297,4398,-1.1342
163275,25297,3769,-1.18327
163276,25297,4915,1.11513
163277,25299,4672,0.852524
163278,25300,6340,1.03613
163279,25301,2968,0.759588
163280,25301,6433,-1.42713
163281,25301,7196,0.498555
163282,25301,4234,-1.31413
163283,25302,5567,0.94696
163284,25302,6441,0.997432
163285,25302,3375,1.30881
163286,25302,6433,1.25404
163287,25303,1052,-2.03583
163288,25303,1052,-2.03583
163289,25305,5099,0.797289
163290,25305,5507,1.36868
163291,25305,4660,1.20979
163292,25306,4856,-1.80309
163293,25306,2041,0.878668
163294,25306,445,1.37109
163295,25306,1734,0.748049
163296,25308,204,1.03345
163297,25308,7150,1.03638
163298,25308,2805,1.09577
163299,25308,5029,0.81312
163300,25308,762,0.918661
163301,25308,1133,1.16939
163302,25310,2957,0.587722
163303,25310,2742,1.05871
163304,25311,4699,-0.363297
163305,25311,3143,0.977394
163306,25311,5665,0.727827
163307,25311,3685,1.23828
163308,25312,2160,0.711895
163309,25312,4158,0.771551
163310,25312,5664,0.182153
163311,25312,4605,0.96141
163312,25312,3902,0.36192
163313,25312,5697,0.476889
163314,25312,171,0.575662
163315,25312,2085,0.588605
163316,25312,969,0.318427
163317,25312,6282,0.689172
163318,25312,185,0.476007
163319,25312,140,0.823985
163320,25312,2368,0.868458
163321,25312,3652,0.741692
163322,25312,5803,0.56915
163323,25312,6094,0.376899
163324,25312,3876,0.748191
163325,25315,652,1.03345
163326,25315,4216,-1.09311
163327,25315,3277,1.19405
163328,25315,4579,-0.935885
163329,25315,3441,1.35221
163330,25315,1033,0.415221
163331,25315,7302,1.13027
163332,25315,3959,1.24343
163333,25315,2844,-0.919091
163334,25316,7044,-0.132249
163335,25316,597,1.16249
163336,25316,1806,1.311
163337,25316,83,0.949442
163338,25316,300,-0.515129
163339,25316,3706,1.29323
163340,25316,5374,1.32811
163341,25316,5626,1.02759
163342,25316,5857,1.45491
163343,25317,3462,0.956801
163344,25317,1976,1.2324
163345,25317,2712,1.19192
163346,25318,3970,1.04662
163347,25318,5410,1.17304
163348,25318,665,0.942005
163349,25318,5868,0.947777
163350,25318,6267,0.617282
163351,25318,5351,0.76717
163352,25318,6921,1.11583
163353,25318,5857,1.32102
163354,25318,300,-0.594926
163355,25318,6605,0.961956
163356,25318,853,-0.641184
163357,25319,2962,0.988606
163358,25319,6236,1.32303
163359,25319,5267,1.02131
163360,25320,6537,-1.41629
163361,25320,1216,-0.47533
163362,25320,3128,0.305998
163363,25320,3198,0.888726
163364,25320,6989,1.02726
163365,25320,3379,-1.07967
163366,25320,6298,0.925185
163367,25321,1911,0.964669
163368,25321,108,1.19946
163369,25321,3742,1.33411
163370,25322,1252,-0.480856
163371,25322,1059,-0.264775
163372,25323,3310,1.21163
163373,25323,1868,0.816908
163374,25324,3293,0.93964
163375,25325,3369,0.600505
163376,25325,4661,1.11714
163377,25325,3462,-1.03953
163378,25325,76,1.09011
163379,25325,1152,-0.289752
163380,25325,3000,0.91112
163381,25326,2072,0.63958
163382,25326,5774,0.649417
163383,25326,6504,1.13886
163384,25326,382,1.15454
163385,25326,1749,1.08941
163386,25328,3325,-1.13625
163387,25328,5107,0.323359
163388,25328,6718,0.425445
163389,25328,3978,-1.68209
163390,25329,5433,-0.207559
163391,25330,3018,0.838468
163392,25330,7283,0.868696
163393,25330,2464,0.806307
163394,25330,6406,0.442103
163395,25330,4283,0.969934
163396,25330,607,0.899274
163397,25330,4990,0.852932
163398,25330,6121,1.00513
163399,25331,589,0.980403
163400,25331,1868,0.993071
163401,25334,4892,0.61646
163402,25334,959,0.230369
163403,25334,1170,1.11827
163404,25334,4081,1.32089
163405,25335,2968,-1.28732
163406,25335,3978,-1.73565
163407,25335,560,-1.12458
163408,25336,5613,-0.110143
163409,25336,5736,0.4598
163410,25337,626,0.133875
163411,25337,4658,0.590578
163412,25337,1157,1.19543
163413,25337,5697,0.934053
163414,25337,6551,0.831318
163415,25337,1286,-0.0450519
163416,25337,5374,1.3157
163417,25337,7234,1.1688
163418,25338,2411,0.814873
163419,25338,2383,0.89555
163420,25338,3625,0.801383
163421,25338,1059,-0.0998103
163422,25338,2999,0.946103
163423,25338,868,0.872443
163424,25338,5228,-1.2216
163425,25339,682,0.952213
163426,25339,6531,0.648097
163427,25340,2846,0.873077
163428,25340,6426,0.831564
163429,25340,7298,0.715228
163430,25340,6298,1.31863
163431,25340,5215,0.653073
163432,25341,5070,-0.0943178
163433,25341,5374,0.925679
163434,25341,2464,0.842115
163435,25341,597,0.77839
163436,25341,6241,0.950984
163437,25341,792,1.04631
163438,25341,2407,-0.216596
163439,25341,2560,0.197879
163440,25341,7372,0.796893
163441,25342,5133,1.00819
163442,25342,6154,0.883712
163443,25343,4696,0.321783
163444,25343,2848,1.07414
163445,25343,226,0.776507
163446,25343,7287,1.20281
163447,25343,6914,0.46841
163448,25345,1996,1.06837
163449,25345,537,1.06253
163450,25345,4448,1.2128
163451,25345,2753,0.979794
163452,25345,3319,1.25739
163453,25347,5449,-0.0675748
163454,25347,2581,1.17223
163455,25347,4122,0.928146
163456,25349,860,0.998485
163457,25351,3386,0.835602
163458,25352,39,1.1075
163459,25352,493,0.831443
163460,25352,4179,0.835846
163461,25352,5683,0.458881
163462,25352,7287,1.1029
163463,25352,4339,1.05018
163464,25352,3461,0.64574
163465,25352,5964,1.12041
163466,25352,4954,0.844832
163467,25352,3018,0.909281
163468,25353,220,0.403364
163469,25353,4894,1.07163
163470,25353,7072,-0.00654295
163471,25354,6019,0.723184
163472,25354,3752,0.698939
163473,25354,537,1.11708
163474,25354,7175,0.387028
163475,25354,663,-0.481179
163476,25355,1694,-0.17956
163477,25355,5029,0.879962
163478,25355,3315,1.05341
163479,25356,120,0.954731
163480,25356,1788,1.1289
163481,25356,1457,1.36022
163482,25356,2962,0.988412
163483,25356,2524,1.34926
163484,25356,6303,0.921777
163485,25357,1637,0.796675
163486,25357,5029,0.743501
163487,25358,5374,1.06402
163488,25358,4278,1.13226
163489,25358,6507,0.945091
163490,25358,2594,-1.28678
163491,25358,445,1.27318
163492,25358,947,0.980126
163493,25361,220,0.415117
163494,25363,4546,-1.37633
163495,25363,5034,-1.2398
163496,25363,6450,-0.660421
163497,25363,1565,-0.935688
163498,25363,6035,1.3199
163499,25364,5399,0.0643289
163500,25364,5399,0.0643289
163501,25364,623,1.17958
163502,25365,2279,0.599271
163503,25365,4631,0.867232
163504,25365,2303,0.832768
163505,25366,1069,-0.920881
163506,25366,1069,-0.920881
163507,25366,5158,1.06505
163508,25366,4740,1.27708
163509,25366,6282,1.06023
163510,25366,3939,1.1738
163511,25366,3849,0.673661
163512,25366,1144,1.33035
163513,25366,2983,1.32065
163514,25366,4313,1.02522
163515,25366,4238,1.00772
163516,25366,3836,1.10913
163517,25366,1343,1.02065
163518,25367,6083,-0.972998
163519,25367,6769,0.336672
163520,25368,5133,0.94838
163521,25368,6447,1.0346
163522,25368,1939,0.874727
163523,25368,5633,0.791496
163524,25368,3877,0.962152
163525,25369,706,-1.44313
163526,25370,5096,0.585523
163527,25370,4386,-0.220177
163528,25371,5034,-0.0323917
163529,25371,3936,0.93934
163530,25371,1275,-1.05598
163531,25372,4672,1.13626
163532,25372,737,0.755185
163533,25373,1176,1.08914
163534,25373,7357,-0.354636
163535,25373,7357,-0.354636
163536,25373,2030,1.24716
163537,25373,4362,1.048
163538,25373,4081,1.17399
163539,25373,444,0.954717
163540,25373,2049,1.04346
163541,25373,3000,0.889692
163542,25374,706,-1.26478
163543,25374,3892,0.95276
163544,25375,4672,1.18058
163545,25376,424,0.757202
163546,25376,6029,-1.16655
163547,25376,429,1.14025
163548,25377,1060,1.26008
163549,25377,3989,1.07204
163550,25377,3182,-0.540462
163551,25377,3182,-0.540462
163552,25377,6378,1.04407
163553,25377,5381,0.919693
163554,25377,4587,0.743125
163555,25378,1909,0.429115
163556,25378,2160,1.04102
163557,25378,3418,0.556375
163558,25378,2303,1.22682
163559,25378,3325,0.698441
163560,25379,5351,0.695265
163561,25379,6769,-1.41266
163562,25381,3581,0.866088
163563,25381,489,0.380733
163564,25381,5882,0.939232
163565,25383,2544,0.461162
163566,25383,5931,0.533705
163567,25383,5853,0.785568
163568,25383,607,0.784553
163569,25383,5476,0.806795
163570,25383,3876,0.860166
163571,25383,6975,0.670499
163572,25383,2076,0.630657
163573,25383,2303,0.878096
163574,25384,5110,1.12841
163575,25385,232,1.27652
163576,25385,3989,1.11635
163577,25385,3082,1.02877
163578,25385,1754,1.2448
163579,25385,6914,0.450729
163580,25385,2160,1.08846
163581,25385,1957,0.0164769
163582,25385,1957,0.0164769
163583,25385,5449,-0.0202338
163584,25385,3149,1.05297
163585,25385,1889,0.847427
163586,25385,500,0.503598
163587,25385,4501,1.68682
163588,25385,2795,1.24562
163589,25385,6404,1.09155
163590,25387,4077,0.968715
163591,25387,1754,1.12152
163592,25387,256,1.03155
163593,25387,5392,1.09894
163594,25387,5633,0.989383
163595,25387,1725,0.939767
163596,25387,4231,0.936528
163597,25387,5137,0.925275
163598,25387,3496,0.723107
163599,25387,5326,1.06624
163600,25388,5158,1.14023
163601,25388,7172,-1.41992
163602,25388,274,0.591411
163603,25389,1725,1.07552
163604,25392,6538,-1.16014
163605,25392,7263,-1.24494
163606,25392,453,-1.44463
163607,25392,2360,-0.841786
163608,25393,4417,0.606807
163609,25393,7317,0.114032
163610,25393,236,-1.34511
163611,25393,4578,-1.2997
163612,25393,5414,0.895751
163613,25393,6321,0.99933
163614,25393,5498,-1.22866
163615,25393,936,0.678135
163616,25393,7136,0.823779
163617,25393,1729,0.403697
163618,25393,3979,1.37633
163619,25393,5112,0.961425
163620,25393,2369,0.967573
163621,25393,5793,-0.778594
163622,25393,6164,1.17492
163623,25393,4166,0.267522
163624,25393,3227,1.01434
163625,25393,6211,0.607431
163626,25393,559,1.25837
163627,25394,2508,0.813911
163628,25394,6504,1.20506
163629,25394,5288,1.13308
163630,25394,3210,1.08889
163631,25394,3654,0.901224
163632,25394,1539,1.02769
163633,25394,7145,0.281901
163634,25394,6087,1.17903
163635,25394,330,1.1515
163636,25395,6079,0.600636
163637,25396,5029,0.903778
163638,25396,1868,1.11425
163639,25396,4276,1.24734
163640,25396,3442,1.10521
163641,25397,3654,0.90071
163642,25397,7229,0.974856
163643,25397,7172,-1.40652
163644,25398,3076,1.50708
163645,25398,6775,0.765584
163646,25399,2303,1.08649
